fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-25,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,14
2021-12-25,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,PFIZER,1,5343
2021-12-25,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,PFIZER,2,5025
2021-12-25,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,PFIZER,3,557
2021-12-25,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,SINOPHARM,1,914
2021-12-25,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,SINOPHARM,2,813
2021-12-25,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,911
2021-12-25,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,505
2021-12-25,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,14
2021-12-25,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,PFIZER,1,8650
2021-12-25,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,PFIZER,2,8266
2021-12-25,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,PFIZER,3,1634
2021-12-25,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1444
2021-12-25,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1334
2021-12-25,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,213
2021-12-25,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,141
2021-12-25,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,10
2021-12-25,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,PFIZER,1,3180
2021-12-25,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,PFIZER,2,3088
2021-12-25,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,PFIZER,3,481
2021-12-25,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,538
2021-12-25,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,488
2021-12-25,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2955
2021-12-25,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1779
2021-12-25,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,186
2021-12-25,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,PFIZER,1,11397
2021-12-25,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,PFIZER,2,10668
2021-12-25,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,PFIZER,3,2855
2021-12-25,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,10295
2021-12-25,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,9964
2021-12-25,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,9112
2021-12-25,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5681
2021-12-25,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1200
2021-12-25,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,1,50635
2021-12-25,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,2,47525
2021-12-25,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,3,16202
2021-12-25,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,51712
2021-12-25,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,49755
2021-12-25,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,443
2021-12-25,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,281
2021-12-25,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,32
2021-12-25,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,PFIZER,1,1718
2021-12-25,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,PFIZER,2,1628
2021-12-25,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,PFIZER,3,552
2021-12-25,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1797
2021-12-25,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1735
2021-12-25,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,118
2021-12-25,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,78
2021-12-25,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,17
2021-12-25,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,304
2021-12-25,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,247
2021-12-25,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,18
2021-12-25,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,795
2021-12-25,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,727
2021-12-25,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,19
2021-12-25,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,14
2021-12-25,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,31
2021-12-25,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,PFIZER,1,133
2021-12-25,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,PFIZER,2,112
2021-12-25,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,PFIZER,3,18
2021-12-25,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,335
2021-12-25,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,322
2021-12-25,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,189
2021-12-25,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,122
2021-12-25,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,161
2021-12-25,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,600
2021-12-25,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,543
2021-12-25,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,94
2021-12-25,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1277
2021-12-25,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1236
2021-12-25,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,66
2021-12-25,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,48
2021-12-25,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,64
2021-12-25,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,PFIZER,1,189
2021-12-25,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,PFIZER,2,164
2021-12-25,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,PFIZER,3,24
2021-12-25,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,603
2021-12-25,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,593
2021-12-25,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,359
2021-12-25,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,223
2021-12-25,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,129
2021-12-25,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,878
2021-12-25,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,783
2021-12-25,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,240
2021-12-25,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1794
2021-12-25,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1722
2021-12-25,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,218
2021-12-25,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,77
2021-12-25,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,121
2021-12-25,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,PFIZER,1,522
2021-12-25,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,PFIZER,2,449
2021-12-25,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,PFIZER,3,47
2021-12-25,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,SINOPHARM,1,1305
2021-12-25,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,SINOPHARM,2,1220
2021-12-25,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,406
2021-12-25,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,245
2021-12-25,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,126
2021-12-25,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,PFIZER,1,545
2021-12-25,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,PFIZER,2,455
2021-12-25,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,PFIZER,3,48
2021-12-25,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,SINOPHARM,1,1490
2021-12-25,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,SINOPHARM,2,1418
2021-12-25,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,388
2021-12-25,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,217
2021-12-25,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,589
2021-12-25,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,1,1402
2021-12-25,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,2,1274
2021-12-25,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,3,76
2021-12-25,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,4236
2021-12-25,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,4130
2021-12-25,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,78
2021-12-25,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,51
2021-12-25,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,111
2021-12-25,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,369
2021-12-25,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,336
2021-12-25,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,55
2021-12-25,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,967
2021-12-25,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,944
2021-12-25,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3312
2021-12-25,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1849
2021-12-25,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,49
2021-12-25,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,1,9293
2021-12-25,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,2,8573
2021-12-25,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,3,1593
2021-12-25,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,4365
2021-12-25,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,4083
2021-12-25,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,224
2021-12-25,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,137
2021-12-25,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,1,444
2021-12-25,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,2,378
2021-12-25,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,3,177
2021-12-25,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1089
2021-12-25,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1062
2021-12-25,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,870
2021-12-25,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,641
2021-12-25,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,23
2021-12-25,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,1,2599
2021-12-25,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,2,2447
2021-12-25,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,3,849
2021-12-25,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2492
2021-12-25,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2419
2021-12-25,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,456
2021-12-25,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,359
2021-12-25,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,7
2021-12-25,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,1,496
2021-12-25,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,2,473
2021-12-25,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,3,137
2021-12-25,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,513
2021-12-25,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,499
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2238
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,914
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,12
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,1,1864
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,2,903
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,3,144
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,1,5084
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,2,4383
2021-12-25,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,3,2
2021-12-25,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,469
2021-12-25,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,271
2021-12-25,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,9
2021-12-25,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,1,1280
2021-12-25,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,2,1204
2021-12-25,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,3,258
2021-12-25,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,932
2021-12-25,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,900
2021-12-25,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,353
2021-12-25,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,226
2021-12-25,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,13
2021-12-25,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,1,558
2021-12-25,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,2,468
2021-12-25,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,3,216
2021-12-25,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1099
2021-12-25,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1063
2021-12-25,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,289
2021-12-25,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,187
2021-12-25,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,14
2021-12-25,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,1,1469
2021-12-25,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,2,1311
2021-12-25,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,3,814
2021-12-25,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3744
2021-12-25,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,3661
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,6775
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,5804
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,3,165
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,1,21568
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,2,19493
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,3,7399
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,1,21306
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,2,19207
2021-12-25,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,3,2
2021-12-25,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,133
2021-12-25,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,112
2021-12-25,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,1,444
2021-12-25,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,2,406
2021-12-25,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,3,96
2021-12-25,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,1,592
2021-12-25,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,2,541
2021-12-25,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,415
2021-12-25,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,375
2021-12-25,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,6
2021-12-25,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,1,1246
2021-12-25,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,2,1125
2021-12-25,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,3,345
2021-12-25,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,1107
2021-12-25,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,1006
2021-12-25,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,2789
2021-12-25,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,2324
2021-12-25,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,8
2021-12-25,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,4550
2021-12-25,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,3868
2021-12-25,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,3,1412
2021-12-25,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,6018
2021-12-25,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,5457
2021-12-25,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,768
2021-12-25,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,617
2021-12-25,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,1,1153
2021-12-25,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,2,894
2021-12-25,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,PFIZER,3,185
2021-12-25,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,SINOPHARM,1,1496
2021-12-25,030105,APURIMAC,ABANCAY,HUANIPACA,SUR,MACROREGION CENTRO,SINOPHARM,2,1288
2021-12-25,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,910
2021-12-25,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,822
2021-12-25,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,2
2021-12-25,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,1,1119
2021-12-25,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,2,963
2021-12-25,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,PFIZER,3,499
2021-12-25,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,SINOPHARM,1,1524
2021-12-25,030106,APURIMAC,ABANCAY,LAMBRAMA,SUR,MACROREGION CENTRO,SINOPHARM,2,1340
2021-12-25,030107,APURIMAC,ABANCAY,PICHIRHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,502
