fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-01,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,1,709
2022-01-01,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,2,699
2022-01-01,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,3,326
2022-01-01,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,1,505
2022-01-01,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,2,466
2022-01-01,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,1,290
2022-01-01,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,2,254
2022-01-01,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,1,2811
2022-01-01,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,2,2659
2022-01-01,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,3,924
2022-01-01,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,1,2269
2022-01-01,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,2,1827
2022-01-01,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,1,142
2022-01-01,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,2,107
2022-01-01,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,1,942
2022-01-01,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,2,883
2022-01-01,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,3,397
2022-01-01,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,1,896
2022-01-01,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,2,774
2022-01-01,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,101
2022-01-01,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,82
2022-01-01,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,1,576
2022-01-01,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,2,513
2022-01-01,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,3,150
2022-01-01,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,1,751
2022-01-01,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,2,601
2022-01-01,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,1,52
2022-01-01,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,2,47
2022-01-01,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,1,251
2022-01-01,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,2,243
2022-01-01,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,3,123
2022-01-01,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,1,193
2022-01-01,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,2,163
2022-01-01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,1,168
2022-01-01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,2,136
2022-01-01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2022-01-01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,1,685
2022-01-01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,2,623
2022-01-01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,3,251
2022-01-01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,1,762
2022-01-01,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,2,626
2022-01-01,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,147
2022-01-01,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,104
2022-01-01,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2022-01-01,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,1,546
2022-01-01,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,2,497
2022-01-01,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,3,177
2022-01-01,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,1,509
2022-01-01,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,2,389
2022-01-01,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,ASTRAZENECA,1,282
2022-01-01,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,ASTRAZENECA,2,200
2022-01-01,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,1,724
2022-01-01,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,2,619
2022-01-01,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,3,118
2022-01-01,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,1,880
2022-01-01,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,2,554
2022-01-01,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,ASTRAZENECA,1,24
2022-01-01,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,ASTRAZENECA,2,20
2022-01-01,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,1,185
2022-01-01,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,2,180
2022-01-01,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,3,100
2022-01-01,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,1,156
2022-01-01,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,2,145
2022-01-01,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,ASTRAZENECA,1,21
2022-01-01,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,ASTRAZENECA,2,20
2022-01-01,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,1,174
2022-01-01,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,2,167
2022-01-01,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,3,74
2022-01-01,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,1,157
2022-01-01,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,2,143
2022-01-01,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,1,16
2022-01-01,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2022-01-01,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,1,120
2022-01-01,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,2,113
2022-01-01,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,3,67
2022-01-01,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,1,116
2022-01-01,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,2,108
2022-01-01,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,38
2022-01-01,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,33
2022-01-01,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,1,323
2022-01-01,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,2,306
2022-01-01,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,3,151
2022-01-01,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,236
2022-01-01,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,206
2022-01-01,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,ASTRAZENECA,1,43
2022-01-01,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,ASTRAZENECA,2,41
2022-01-01,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,1,269
2022-01-01,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,2,258
2022-01-01,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,3,149
2022-01-01,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,1,213
2022-01-01,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,2,186
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12220
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9777
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,51
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,1,36414
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,2,29214
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,3,6252
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,21247
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,16277
2022-01-01,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,1
2022-01-01,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,982
2022-01-01,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,620
2022-01-01,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-01,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,1,834
2022-01-01,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,2,777
2022-01-01,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,3,93
2022-01-01,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2792
2022-01-01,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1633
2022-01-01,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,473
2022-01-01,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,397
2022-01-01,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,510
2022-01-01,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,410
2022-01-01,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,62
2022-01-01,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1809
2022-01-01,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1122
2022-01-01,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3039
2022-01-01,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2257
2022-01-01,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2022-01-01,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,8249
2022-01-01,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,6690
2022-01-01,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,3,942
2022-01-01,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5143
2022-01-01,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3730
2022-01-01,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,711
2022-01-01,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,583
2022-01-01,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,1,1005
2022-01-01,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,2,971
2022-01-01,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,3,109
2022-01-01,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2137
2022-01-01,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1484
2022-01-01,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,938
2022-01-01,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,842
2022-01-01,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,1,1120
2022-01-01,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,2,867
2022-01-01,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,3,229
2022-01-01,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2205
2022-01-01,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1742
2022-01-01,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,390
2022-01-01,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,343
2022-01-01,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,1,431
2022-01-01,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,2,381
2022-01-01,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,3,61
2022-01-01,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1264
2022-01-01,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,973
2022-01-01,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,851
2022-01-01,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,716
2022-01-01,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,1,943
2022-01-01,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,2,871
2022-01-01,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,3,209
2022-01-01,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2286
2022-01-01,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1734
2022-01-01,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,346
2022-01-01,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,269
2022-01-01,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,347
2022-01-01,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,304
2022-01-01,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,3,75
2022-01-01,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,848
2022-01-01,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,589
2022-01-01,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5023
2022-01-01,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3928
2022-01-01,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,10
2022-01-01,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,17179
2022-01-01,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,14006
2022-01-01,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,3,2263
2022-01-01,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,10434
2022-01-01,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7878
2022-01-01,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,344
2022-01-01,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,289
2022-01-01,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,274
2022-01-01,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,245
2022-01-01,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,111
2022-01-01,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,531
2022-01-01,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,422
2022-01-01,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1161
2022-01-01,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,944
2022-01-01,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,910
2022-01-01,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,678
2022-01-01,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,75
2022-01-01,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2213
2022-01-01,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1278
2022-01-01,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,632
2022-01-01,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,443
2022-01-01,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,699
2022-01-01,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,564
2022-01-01,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,79
2022-01-01,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1746
2022-01-01,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1031
2022-01-01,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1962
2022-01-01,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1418
2022-01-01,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,1782
2022-01-01,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,1318
2022-01-01,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,127
2022-01-01,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4588
2022-01-01,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2572
2022-01-01,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2203
2022-01-01,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1769
2022-01-01,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2022-01-01,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,1,6216
2022-01-01,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,2,4947
2022-01-01,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,3,802
2022-01-01,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4179
2022-01-01,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3098
2022-01-01,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2181
2022-01-01,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1708
2022-01-01,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2022-01-01,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,PFIZER,1,5542
2022-01-01,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,PFIZER,2,4751
2022-01-01,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,PFIZER,3,939
2022-01-01,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3866
2022-01-01,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2871
2022-01-01,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,993
2022-01-01,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,904
2022-01-01,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-01,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,1,986
2022-01-01,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,2,876
2022-01-01,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,3,501
2022-01-01,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2220
2022-01-01,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1750
2022-01-01,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1108
2022-01-01,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,883
