fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-03,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,1,162
2021-10-03,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,2,111
2021-10-03,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,1,23484
2021-10-03,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,2,19390
2021-10-03,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,SINOPHARM,1,12982
2021-10-03,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,SINOPHARM,2,7106
2021-10-03,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,1,181
2021-10-03,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,2,127
2021-10-03,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,1,24400
2021-10-03,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,2,19942
2021-10-03,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,SINOPHARM,1,12539
2021-10-03,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,SINOPHARM,2,7189
2021-10-03,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-10-03,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-10-03,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,1,860
2021-10-03,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,2,743
2021-10-03,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,SINOPHARM,1,732
2021-10-03,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,SINOPHARM,2,188
2021-10-03,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,386
2021-10-03,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,273
2021-10-03,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,1,51714
2021-10-03,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,2,40941
2021-10-03,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,SINOPHARM,1,27047
2021-10-03,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,SINOPHARM,2,14482
2021-10-03,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,1,466
2021-10-03,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,2,438
2021-10-03,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,SINOPHARM,1,282
2021-10-03,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,SINOPHARM,2,67
2021-10-03,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,1,479
2021-10-03,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,2,423
2021-10-03,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,SINOPHARM,1,336
2021-10-03,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,SINOPHARM,2,50
2021-10-03,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-03,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,1,780
2021-10-03,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,2,685
2021-10-03,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,SINOPHARM,1,423
2021-10-03,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,SINOPHARM,2,118
2021-10-03,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-03,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,1,1962
2021-10-03,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,2,1660
2021-10-03,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,SINOPHARM,1,1133
2021-10-03,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,SINOPHARM,2,369
2021-10-03,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,ASTRAZENECA,1,69
2021-10-03,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,ASTRAZENECA,2,48
2021-10-03,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,1,12533
2021-10-03,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,2,10036
2021-10-03,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,SINOPHARM,1,6101
2021-10-03,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,SINOPHARM,2,3564
2021-10-03,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,356
2021-10-03,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,327
2021-10-03,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,214
2021-10-03,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,66
2021-10-03,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,1,632
2021-10-03,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,2,471
2021-10-03,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,SINOPHARM,1,260
2021-10-03,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,SINOPHARM,2,54
2021-10-03,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,297
2021-10-03,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,261
2021-10-03,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,146
2021-10-03,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,27
2021-10-03,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-10-03,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,1204
2021-10-03,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,993
2021-10-03,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,1771
2021-10-03,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,173
2021-10-03,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,185
2021-10-03,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,141
2021-10-03,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,1,25451
2021-10-03,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,2,20295
2021-10-03,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,SINOPHARM,1,13024
2021-10-03,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,SINOPHARM,2,6707
2021-10-03,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,25
2021-10-03,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2021-10-03,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,1,6829
2021-10-03,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,2,5385
2021-10-03,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,SINOPHARM,1,3829
2021-10-03,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,SINOPHARM,2,2045
2021-10-03,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,37
2021-10-03,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,24
2021-10-03,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,1,6463
2021-10-03,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,2,5216
2021-10-03,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,SINOPHARM,1,4053
2021-10-03,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,SINOPHARM,2,2057
2021-10-03,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,1,882
2021-10-03,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,2,766
2021-10-03,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,SINOPHARM,1,753
2021-10-03,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,SINOPHARM,2,93
2021-10-03,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,ASTRAZENECA,1,77
2021-10-03,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,ASTRAZENECA,2,64
2021-10-03,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,PFIZER,1,16995
2021-10-03,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,PFIZER,2,14507
2021-10-03,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,SINOPHARM,1,6754
2021-10-03,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,SINOPHARM,2,4781
2021-10-03,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,9
2021-10-03,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-03,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,PFIZER,1,1111
2021-10-03,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,PFIZER,2,950
2021-10-03,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,804
2021-10-03,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,226
2021-10-03,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,ASTRAZENECA,1,91
2021-10-03,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,ASTRAZENECA,2,59
2021-10-03,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,PFIZER,1,6454
2021-10-03,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,PFIZER,2,4950
2021-10-03,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,SINOPHARM,1,5614
2021-10-03,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,SINOPHARM,2,2510
2021-10-03,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,ASTRAZENECA,1,229
2021-10-03,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,ASTRAZENECA,2,168
2021-10-03,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,PFIZER,1,34076
2021-10-03,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,PFIZER,2,27833
2021-10-03,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,SINOPHARM,1,16902
2021-10-03,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,SINOPHARM,2,10672
2021-10-03,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,ASTRAZENECA,1,18
2021-10-03,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-10-03,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,PFIZER,1,5773
2021-10-03,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,PFIZER,2,5141
2021-10-03,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,SINOPHARM,1,3598
2021-10-03,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,SINOPHARM,2,1607
2021-10-03,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,PFIZER,1,1481
2021-10-03,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,PFIZER,2,1354
2021-10-03,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,SINOPHARM,1,1130
2021-10-03,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,SINOPHARM,2,478
2021-10-03,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,PFIZER,1,499
2021-10-03,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,PFIZER,2,398
2021-10-03,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,SINOPHARM,1,690
2021-10-03,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,SINOPHARM,2,495
2021-10-03,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-03,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,ASTRAZENECA,2,13
2021-10-03,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,PFIZER,1,2067
2021-10-03,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,PFIZER,2,1877
2021-10-03,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,SINOPHARM,1,1633
2021-10-03,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,SINOPHARM,2,605
2021-10-03,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,PFIZER,1,2293
2021-10-03,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,PFIZER,2,2082
2021-10-03,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,SINOPHARM,1,1709
2021-10-03,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,SINOPHARM,2,653
2021-10-03,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,PFIZER,1,1407
2021-10-03,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,PFIZER,2,1284
2021-10-03,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,SINOPHARM,1,1084
2021-10-03,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,SINOPHARM,2,276
2021-10-03,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,PFIZER,1,318
2021-10-03,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,PFIZER,2,300
2021-10-03,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,SINOPHARM,1,412
2021-10-03,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,SINOPHARM,2,335
2021-10-03,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,ASTRAZENECA,1,28
2021-10-03,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2021-10-03,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,PFIZER,1,4088
2021-10-03,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,PFIZER,2,3595
2021-10-03,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,SINOPHARM,1,4376
2021-10-03,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,SINOPHARM,2,1213
2021-10-03,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-03,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,PFIZER,1,848
2021-10-03,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,PFIZER,2,800
2021-10-03,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,SINOPHARM,1,1246
2021-10-03,040301,AREQUIPA,CARAVELI,CARAVELI,SUR,MACROREGION SUR,SINOPHARM,2,1111
2021-10-03,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,ASTRAZENECA,1,16
2021-10-03,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-10-03,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,PFIZER,1,1341
2021-10-03,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,PFIZER,2,1271
2021-10-03,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,SINOPHARM,1,1405
2021-10-03,040302,AREQUIPA,CARAVELI,ACARI,SUR,MACROREGION SUR,SINOPHARM,2,1291
2021-10-03,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,ASTRAZENECA,1,9
2021-10-03,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,PFIZER,1,1016
2021-10-03,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,PFIZER,2,966
2021-10-03,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,SINOPHARM,1,1571
2021-10-03,040303,AREQUIPA,CARAVELI,ATICO,SUR,MACROREGION SUR,SINOPHARM,2,1439
2021-10-03,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,PFIZER,1,151
2021-10-03,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,PFIZER,2,144
2021-10-03,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,SINOPHARM,1,213
2021-10-03,040304,AREQUIPA,CARAVELI,ATIQUIPA,SUR,MACROREGION SUR,SINOPHARM,2,177
2021-10-03,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-03,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,ASTRAZENECA,2,10
2021-10-03,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,PFIZER,1,637
2021-10-03,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,PFIZER,2,607
2021-10-03,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,SINOPHARM,1,945
2021-10-03,040305,AREQUIPA,CARAVELI,BELLA UNION,SUR,MACROREGION SUR,SINOPHARM,2,844
2021-10-03,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,PFIZER,1,229
2021-10-03,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,PFIZER,2,214
2021-10-03,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,SINOPHARM,1,247
2021-10-03,040306,AREQUIPA,CARAVELI,CAHUACHO,SUR,MACROREGION SUR,SINOPHARM,2,234
2021-10-03,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,ASTRAZENECA,1,26
2021-10-03,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,ASTRAZENECA,2,23
2021-10-03,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,PFIZER,1,1140
2021-10-03,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,PFIZER,2,1005
2021-10-03,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,SINOPHARM,1,2093
2021-10-03,040307,AREQUIPA,CARAVELI,CHALA,SUR,MACROREGION SUR,SINOPHARM,2,1735
2021-10-03,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-03,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,PFIZER,1,441
2021-10-03,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,PFIZER,2,358
2021-10-03,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,SINOPHARM,1,791
2021-10-03,040308,AREQUIPA,CARAVELI,CHAPARRA,SUR,MACROREGION SUR,SINOPHARM,2,701
2021-10-03,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-03,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,PFIZER,1,248
2021-10-03,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,PFIZER,2,224
2021-10-03,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,SINOPHARM,1,437
2021-10-03,040309,AREQUIPA,CARAVELI,HUANUHUANU,SUR,MACROREGION SUR,SINOPHARM,2,337
2021-10-03,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-10-03,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-10-03,040310,AREQUIPA,CARAVELI,JAQUI,SUR,MACROREGION SUR,PFIZER,1,436
