fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-08,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,446
2022-03-08,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,391
2022-03-08,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,10
2022-03-08,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2768
2022-03-08,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2204
2022-03-08,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,877
2022-03-08,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3659
2022-03-08,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3128
2022-03-08,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,405
2022-03-08,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,363
2022-03-08,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,17
2022-03-08,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2383
2022-03-08,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2076
2022-03-08,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,737
2022-03-08,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1835
2022-03-08,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1515
2022-03-08,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,547
2022-03-08,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,493
2022-03-08,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,34
2022-03-08,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3262
2022-03-08,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2575
2022-03-08,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1206
2022-03-08,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3325
2022-03-08,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2867
2022-03-08,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,698
2022-03-08,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,619
2022-03-08,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,25
2022-03-08,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3547
2022-03-08,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3088
2022-03-08,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1522
2022-03-08,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2010
2022-03-08,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1721
2022-03-08,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,387
2022-03-08,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,317
2022-03-08,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-03-08,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1436
2022-03-08,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,992
2022-03-08,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,483
2022-03-08,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2673
2022-03-08,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2122
2022-03-08,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,199
2022-03-08,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,175
2022-03-08,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,57
2022-03-08,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1292
2022-03-08,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,977
2022-03-08,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,930
2022-03-08,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2343
2022-03-08,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2161
2022-03-08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,504
2022-03-08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,437
2022-03-08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,16
2022-03-08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3439
2022-03-08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2890
2022-03-08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1129
2022-03-08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2270
2022-03-08,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1972
2022-03-08,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,709
2022-03-08,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,621
2022-03-08,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,32
2022-03-08,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5214
2022-03-08,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4430
2022-03-08,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1670
2022-03-08,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2977
2022-03-08,060812,CAJAMARCA,JAEN,SANTA ROSA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2521
2022-03-08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6148
2022-03-08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5596
2022-03-08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,128
2022-03-08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,14956
2022-03-08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,12273
2022-03-08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,7845
2022-03-08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,11769
2022-03-08,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,10485
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3204
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2857
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,25
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6391
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5328
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3247
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4016
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-08,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3573
2022-03-08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2832
2022-03-08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2280
2022-03-08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,70
2022-03-08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5211
2022-03-08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4028
2022-03-08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3566
2022-03-08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,8076
2022-03-08,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,7348
2022-03-08,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3782
2022-03-08,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3217
2022-03-08,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,41
2022-03-08,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7723
2022-03-08,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6117
2022-03-08,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2475
2022-03-08,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4875
2022-03-08,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4134
2022-03-08,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2094
2022-03-08,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1987
2022-03-08,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,57
2022-03-08,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4201
2022-03-08,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3452
2022-03-08,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2389
2022-03-08,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2649
2022-03-08,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2414
2022-03-08,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3471
2022-03-08,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3158
2022-03-08,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,109
2022-03-08,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7274
2022-03-08,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6019
2022-03-08,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3185
2022-03-08,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4668
2022-03-08,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4173
2022-03-08,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2306
2022-03-08,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1755
2022-03-08,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,48
2022-03-08,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4454
2022-03-08,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3152
2022-03-08,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2047
2022-03-08,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7886
2022-03-08,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6960
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1957
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1795
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,53
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,9174
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,8283
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4585
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5161
2022-03-08,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4805
2022-03-08,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,281
2022-03-08,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,248
2022-03-08,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,6
2022-03-08,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1590
2022-03-08,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1351
2022-03-08,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,641
2022-03-08,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1119
2022-03-08,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1050
2022-03-08,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,236
2022-03-08,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,201
2022-03-08,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,28
2022-03-08,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1277
2022-03-08,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1087
2022-03-08,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,612
2022-03-08,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,869
2022-03-08,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,798
2022-03-08,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,500
2022-03-08,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,440
2022-03-08,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,18
2022-03-08,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2656
2022-03-08,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2356
2022-03-08,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1195
2022-03-08,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1912
2022-03-08,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1736
2022-03-08,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,151
2022-03-08,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,140
2022-03-08,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,9
2022-03-08,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1169
2022-03-08,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1045
2022-03-08,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,843
2022-03-08,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,669
2022-03-08,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,630
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,290
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,240
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,19
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,891
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,609
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,612
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2002
2022-03-08,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1852
2022-03-08,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1442
2022-03-08,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,933
2022-03-08,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,80
2022-03-08,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2427
2022-03-08,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1593
2022-03-08,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,825
2022-03-08,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5725
2022-03-08,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4880
2022-03-08,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1216
2022-03-08,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1122
2022-03-08,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,82
2022-03-08,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6407
2022-03-08,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5818
2022-03-08,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3597
2022-03-08,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3322
2022-03-08,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3021
2022-03-08,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,20
2022-03-08,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,16
2022-03-08,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,14
2022-03-08,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,372
2022-03-08,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,271
2022-03-08,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,548
2022-03-08,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,823
2022-03-08,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,798
2022-03-08,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,361
2022-03-08,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,328
