fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-09,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,2,372
2021-10-09,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,1,553
2021-10-09,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,2,481
2021-10-09,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,1,182
2021-10-09,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,2,178
2021-10-09,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,1,144
2021-10-09,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,2,127
2021-10-09,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,1,439
2021-10-09,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,2,407
2021-10-09,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,1,596
2021-10-09,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,2,497
2021-10-09,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-09,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-09,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,1,338
2021-10-09,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,2,304
2021-10-09,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,1,358
2021-10-09,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,2,264
2021-10-09,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,1,357
2021-10-09,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,2,313
2021-10-09,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,1,489
2021-10-09,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,2,392
2021-10-09,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,1,171
2021-10-09,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,2,165
2021-10-09,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,1,135
2021-10-09,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,2,121
2021-10-09,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,1,125
2021-10-09,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,2,119
2021-10-09,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,1,136
2021-10-09,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,2,127
2021-10-09,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,1,85
2021-10-09,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,2,83
2021-10-09,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,1,109
2021-10-09,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,2,98
2021-10-09,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,1,240
2021-10-09,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,2,229
2021-10-09,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,198
2021-10-09,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,169
2021-10-09,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,1,230
2021-10-09,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,2,217
2021-10-09,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,1,172
2021-10-09,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,2,153
2021-10-09,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7815
2021-10-09,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7149
2021-10-09,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,1,27970
2021-10-09,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,2,17578
2021-10-09,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,12841
2021-10-09,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,9466
2021-10-09,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,495
2021-10-09,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,372
2021-10-09,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,1,626
2021-10-09,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,2,345
2021-10-09,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1233
2021-10-09,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,492
2021-10-09,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,351
2021-10-09,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,320
2021-10-09,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,343
2021-10-09,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,257
2021-10-09,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,812
2021-10-09,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,266
2021-10-09,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1582
2021-10-09,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1370
2021-10-09,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,6449
2021-10-09,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,3850
2021-10-09,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2773
2021-10-09,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1996
2021-10-09,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,520
2021-10-09,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,485
2021-10-09,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,1,774
2021-10-09,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,2,513
2021-10-09,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1098
2021-10-09,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,593
2021-10-09,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,803
2021-10-09,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,760
2021-10-09,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,1,662
2021-10-09,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,2,497
2021-10-09,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1499
2021-10-09,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,745
2021-10-09,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,313
2021-10-09,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,297
2021-10-09,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,1,342
2021-10-09,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,2,258
2021-10-09,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,787
2021-10-09,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,418
2021-10-09,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,657
2021-10-09,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,567
2021-10-09,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,1,747
2021-10-09,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,2,506
2021-10-09,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1411
2021-10-09,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,789
2021-10-09,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,261
2021-10-09,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,224
2021-10-09,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,244
2021-10-09,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,150
2021-10-09,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,537
2021-10-09,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,209
2021-10-09,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2815
2021-10-09,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2567
2021-10-09,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,13354
2021-10-09,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,8257
2021-10-09,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5992
2021-10-09,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4291
2021-10-09,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,270
2021-10-09,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,232
2021-10-09,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,202
2021-10-09,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,143
2021-10-09,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,338
2021-10-09,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,154
2021-10-09,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,839
2021-10-09,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,762
2021-10-09,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,633
2021-10-09,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,354
2021-10-09,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,964
2021-10-09,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,311
2021-10-09,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,392
2021-10-09,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,292
2021-10-09,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,501
2021-10-09,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,301
2021-10-09,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,739
2021-10-09,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,309
2021-10-09,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1184
2021-10-09,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1028
2021-10-09,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,1205
2021-10-09,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,619
2021-10-09,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1775
2021-10-09,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,812
2021-10-09,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1297
2021-10-09,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1194
2021-10-09,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,1,4796
2021-10-09,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,2,2943
2021-10-09,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2303
2021-10-09,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1573
2021-10-09,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1336
2021-10-09,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1219
2021-10-09,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,PFIZER,1,4677
2021-10-09,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,PFIZER,2,3045
2021-10-09,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2192
2021-10-09,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1607
2021-10-09,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,879
2021-10-09,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,827
2021-10-09,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,1,601
2021-10-09,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,2,451
2021-10-09,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1417
2021-10-09,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,843
2021-10-09,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,781
2021-10-09,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,724
2021-10-09,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,1,389
2021-10-09,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,2,201
2021-10-09,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1181
2021-10-09,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,608
2021-10-09,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,874
2021-10-09,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,816
2021-10-09,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,862
2021-10-09,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,642
2021-10-09,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1496
2021-10-09,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,705
2021-10-09,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,242
2021-10-09,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,235
2021-10-09,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,PFIZER,1,180
2021-10-09,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,PFIZER,2,114
2021-10-09,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,637
2021-10-09,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,368
2021-10-09,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,437
2021-10-09,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,346
2021-10-09,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,PFIZER,1,418
2021-10-09,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,PFIZER,2,221
2021-10-09,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,799
2021-10-09,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,339
2021-10-09,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,436
2021-10-09,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,398
2021-10-09,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,1,310
2021-10-09,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,2,186
2021-10-09,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,825
2021-10-09,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,432
2021-10-09,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,445
2021-10-09,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,434
2021-10-09,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,229
2021-10-09,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,149
2021-10-09,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1091
2021-10-09,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,692
2021-10-09,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,286
2021-10-09,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,275
2021-10-09,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,233
2021-10-09,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,144
2021-10-09,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,634
2021-10-09,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,378
2021-10-09,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,216
2021-10-09,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,209
2021-10-09,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,122
2021-10-09,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,59
2021-10-09,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,535
2021-10-09,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,329
2021-10-09,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,225
2021-10-09,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,214
2021-10-09,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,137
2021-10-09,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,73
2021-10-09,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,605
2021-10-09,050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,260
2021-10-09,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3166
2021-10-09,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3015
2021-10-09,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,1,10800
2021-10-09,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,PFIZER,2,6707
2021-10-09,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5705
2021-10-09,050401,AYACUCHO,HUANTA,HUANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3757
2021-10-09,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,160
2021-10-09,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,136
2021-10-09,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,112
2021-10-09,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,66
2021-10-09,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,466
2021-10-09,050402,AYACUCHO,HUANTA,AYAHUANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,240
2021-10-09,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,627
2021-10-09,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,602
2021-10-09,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,508
2021-10-09,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,336
2021-10-09,050403,AYACUCHO,HUANTA,HUAMANGUILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,995
