fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-06,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,254
2021-11-06,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,357
2021-11-06,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,301
2021-11-06,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,1,238
2021-11-06,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,2,178
2021-11-06,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-06,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1357
2021-11-06,050705,AYACUCHO,PARINACOCHAS,PULLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1001
2021-11-06,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,297
2021-11-06,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,259
2021-11-06,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,1,144
2021-11-06,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,2,125
2021-11-06,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,857
2021-11-06,050706,AYACUCHO,PARINACOCHAS,PUYUSCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,710
2021-11-06,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,96
2021-11-06,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,88
2021-11-06,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,1,95
2021-11-06,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,2,70
2021-11-06,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,340
2021-11-06,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,235
2021-11-06,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,132
2021-11-06,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,111
2021-11-06,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,1,143
2021-11-06,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,2,108
2021-11-06,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-06,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,524
2021-11-06,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,385
2021-11-06,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,417
2021-11-06,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,397
2021-11-06,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,666
2021-11-06,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,600
2021-11-06,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,20
2021-11-06,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,486
2021-11-06,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,404
2021-11-06,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,40
2021-11-06,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,37
2021-11-06,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,1,46
2021-11-06,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,2,36
2021-11-06,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,211
2021-11-06,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,176
2021-11-06,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,61
2021-11-06,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,54
2021-11-06,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,1,38
2021-11-06,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,2,34
2021-11-06,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,163
2021-11-06,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,113
2021-11-06,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,188
2021-11-06,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,169
2021-11-06,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,132
2021-11-06,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,109
2021-11-06,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,679
2021-11-06,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,490
2021-11-06,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,95
2021-11-06,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,92
2021-11-06,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,60
2021-11-06,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,44
2021-11-06,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,200
2021-11-06,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,169
2021-11-06,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,105
2021-11-06,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,96
2021-11-06,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,1,46
2021-11-06,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,2,35
2021-11-06,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-06,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,381
2021-11-06,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,235
2021-11-06,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,76
2021-11-06,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,74
2021-11-06,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,43
2021-11-06,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,37
2021-11-06,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,189
2021-11-06,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,171
2021-11-06,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,53
2021-11-06,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,45
2021-11-06,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,88
2021-11-06,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,77
2021-11-06,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,244
2021-11-06,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,175
2021-11-06,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,32
2021-11-06,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,28
2021-11-06,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,1,23
2021-11-06,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,2,19
2021-11-06,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,58
2021-11-06,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,41
2021-11-06,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,55
2021-11-06,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,49
2021-11-06,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,1,84
2021-11-06,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,2,72
2021-11-06,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,213
2021-11-06,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,176
2021-11-06,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,321
2021-11-06,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,295
2021-11-06,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,194
2021-11-06,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,166
2021-11-06,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2021-11-06,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,946
2021-11-06,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,714
2021-11-06,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,64
2021-11-06,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,58
2021-11-06,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,PFIZER,1,36
2021-11-06,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,PFIZER,2,27
2021-11-06,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,85
2021-11-06,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,60
2021-11-06,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,86
2021-11-06,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,76
2021-11-06,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,46
2021-11-06,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,36
2021-11-06,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,219
2021-11-06,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,168
2021-11-06,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,118
2021-11-06,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,111
2021-11-06,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,PFIZER,1,59
2021-11-06,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,PFIZER,2,50
2021-11-06,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,191
2021-11-06,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,86
2021-11-06,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,72
2021-11-06,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,67
2021-11-06,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,26
2021-11-06,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,26
2021-11-06,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,179
2021-11-06,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,152
2021-11-06,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,170
2021-11-06,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,155
2021-11-06,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,168
2021-11-06,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,144
2021-11-06,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,478
2021-11-06,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,350
2021-11-06,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,133
2021-11-06,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,122
2021-11-06,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,PFIZER,1,46
2021-11-06,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,PFIZER,2,31
2021-11-06,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-06,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,246
2021-11-06,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,188
2021-11-06,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,120
2021-11-06,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,110
2021-11-06,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,50
2021-11-06,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,41
2021-11-06,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,337
2021-11-06,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,234
2021-11-06,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,143
2021-11-06,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,133
2021-11-06,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,PFIZER,1,73
2021-11-06,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,PFIZER,2,62
2021-11-06,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,450
2021-11-06,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,235
2021-11-06,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,145
2021-11-06,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,135
2021-11-06,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,PFIZER,1,62
2021-11-06,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,PFIZER,2,47
2021-11-06,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,249
2021-11-06,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,191
2021-11-06,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,131
2021-11-06,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,118
2021-11-06,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,PFIZER,1,51
2021-11-06,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,PFIZER,2,41
2021-11-06,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,325
2021-11-06,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,242
2021-11-06,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,294
2021-11-06,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,286
2021-11-06,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,PFIZER,1,210
2021-11-06,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,PFIZER,2,189
2021-11-06,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,PFIZER,3,29
2021-11-06,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,609
2021-11-06,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,502
2021-11-06,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,217
2021-11-06,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,202
2021-11-06,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,PFIZER,1,232
2021-11-06,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,PFIZER,2,198
2021-11-06,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-06,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,687
2021-11-06,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,478
2021-11-06,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,158
2021-11-06,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,145
2021-11-06,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,PFIZER,1,99
2021-11-06,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,PFIZER,2,78
2021-11-06,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-06,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,306
2021-11-06,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,259
2021-11-06,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,129
2021-11-06,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,126
2021-11-06,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,91
2021-11-06,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,78
2021-11-06,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,116
2021-11-06,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,103
2021-11-06,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,481
2021-11-06,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,451
2021-11-06,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,PFIZER,1,240
