fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3179
2022-04-09,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2799
2022-04-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,410
2022-04-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,380
2022-04-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,406
2022-04-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2353
2022-04-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,2127
2022-04-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1491
2022-04-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1725
2022-04-09,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1600
2022-04-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1601
2022-04-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1559
2022-04-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,208
2022-04-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,3636
2022-04-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,3007
2022-04-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,4562
2022-04-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3769
2022-04-09,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3577
2022-04-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,934
2022-04-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,925
2022-04-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,68
2022-04-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,944
2022-04-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,712
2022-04-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1106
2022-04-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,550
2022-04-09,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,525
2022-04-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,323
2022-04-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,322
2022-04-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,13
2022-04-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,336
2022-04-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,251
2022-04-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,412
2022-04-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,214
2022-04-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,198
2022-04-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,955
2022-04-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,924
2022-04-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,58
2022-04-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1035
2022-04-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,724
2022-04-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1019
2022-04-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,764
2022-04-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,673
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2958
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2836
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,280
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,12260
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,10150
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,7596
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4499
2022-04-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,4118
2022-04-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,240
2022-04-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,223
2022-04-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,88
2022-04-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,690
2022-04-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,424
2022-04-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,459
2022-04-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,906
2022-04-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,783
2022-04-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2216
2022-04-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2086
2022-04-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,161
2022-04-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,3004
2022-04-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1970
2022-04-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,2512
2022-04-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3019
2022-04-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2521
2022-04-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2531
2022-04-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2450
2022-04-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,333
2022-04-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,11110
2022-04-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,9228
2022-04-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,7407
2022-04-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4269
2022-04-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3900
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,603
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,584
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,26
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,745
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,514
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,676
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,485
2022-04-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,436
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,730
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,708
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,109
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1315
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,975
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1644
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1906
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1777
2022-04-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,673
2022-04-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,659
2022-04-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,38
2022-04-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,777
2022-04-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,612
2022-04-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1103
2022-04-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,763
2022-04-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,724
2022-04-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,331
2022-04-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,310
2022-04-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,126
2022-04-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1561
2022-04-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1033
2022-04-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,793
2022-04-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2010
2022-04-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1773
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,555
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,532
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,273
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1121
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,946
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,873
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1192
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1095
2022-04-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,25
2022-04-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,24
2022-04-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,66
2022-04-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,294
2022-04-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,273
2022-04-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,190
2022-04-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,202
2022-04-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,191
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,252
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,243
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,189
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,630
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,528
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,367
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,752
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,678
2022-04-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,63
2022-04-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,52
2022-04-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,251
2022-04-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,985
2022-04-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,887
2022-04-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,400
2022-04-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,757
2022-04-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,706
2022-04-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,238
2022-04-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,216
2022-04-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,110
2022-04-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,934
2022-04-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,755
2022-04-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,419
2022-04-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,855
2022-04-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,755
2022-04-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,149
2022-04-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,143
2022-04-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,169
2022-04-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,575
2022-04-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,517
2022-04-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,480
2022-04-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,477
2022-04-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,454
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,87
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,76
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,117
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,688
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,603
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,415
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,616
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,550
2022-04-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,497
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,490
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,397
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1549
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1276
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1183
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1540
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-04-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1448
2022-04-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,34
2022-04-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,33
2022-04-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,81
2022-04-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,385
2022-04-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,361
2022-04-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,288
2022-04-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,201
2022-04-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,197
2022-04-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,195
2022-04-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,193
2022-04-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,102
2022-04-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,433
2022-04-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,355
2022-04-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,340
2022-04-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,535
2022-04-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,512
2022-04-09,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,351
2022-04-09,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,334
