fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-03,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,1,197
2021-11-03,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,2,105
2021-11-03,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,3,16
2021-11-03,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,SINOPHARM,1,531
2021-11-03,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,SINOPHARM,2,221
2021-11-03,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,1974
2021-11-03,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,1578
2021-11-03,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,1,743
2021-11-03,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,2,537
2021-11-03,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,3,40
2021-11-03,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,SINOPHARM,1,1899
2021-11-03,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,SINOPHARM,2,981
2021-11-03,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,2366
2021-11-03,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,2188
2021-11-03,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,1,5667
2021-11-03,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,2,4108
2021-11-03,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,3,293
2021-11-03,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,SINOPHARM,1,3515
2021-11-03,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,SINOPHARM,2,2878
2021-11-03,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,574
2021-11-03,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,529
2021-11-03,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,1,168
2021-11-03,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,2,111
2021-11-03,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,SINOPHARM,1,378
2021-11-03,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,SINOPHARM,2,237
2021-11-03,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,700
2021-11-03,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,625
2021-11-03,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,1,322
2021-11-03,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,2,200
2021-11-03,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,3,12
2021-11-03,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,1,1483
2021-11-03,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,2,912
2021-11-03,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,663
2021-11-03,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,614
2021-11-03,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,316
2021-11-03,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,237
2021-11-03,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,15
2021-11-03,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,650
2021-11-03,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,462
2021-11-03,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,302
2021-11-03,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,266
2021-11-03,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,1,208
2021-11-03,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,2,114
2021-11-03,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,3,9
2021-11-03,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,1,1451
2021-11-03,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,2,793
2021-11-03,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,442
2021-11-03,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,406
2021-11-03,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,464
2021-11-03,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,346
2021-11-03,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,31
2021-11-03,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,903
2021-11-03,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,665
2021-11-03,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-11-03,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,17
2021-11-03,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,1,197
2021-11-03,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,2,177
2021-11-03,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,3,8
2021-11-03,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,SINOPHARM,1,177
2021-11-03,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,SINOPHARM,2,137
2021-11-03,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,227
2021-11-03,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,213
2021-11-03,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,1,282
2021-11-03,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,2,262
2021-11-03,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,3,5
2021-11-03,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,588
2021-11-03,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,298
2021-11-03,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,39
2021-11-03,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,22
2021-11-03,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,1,620
2021-11-03,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,2,590
2021-11-03,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,3,4
2021-11-03,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,SINOPHARM,1,639
2021-11-03,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,SINOPHARM,2,393
2021-11-03,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,190
2021-11-03,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,175
2021-11-03,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,1,411
2021-11-03,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,2,359
2021-11-03,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,3,4
2021-11-03,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,SINOPHARM,1,674
2021-11-03,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,SINOPHARM,2,416
2021-11-03,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,128
2021-11-03,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,120
2021-11-03,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,1,321
2021-11-03,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,2,295
2021-11-03,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,3,6
2021-11-03,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,SINOPHARM,1,430
2021-11-03,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,SINOPHARM,2,360
2021-11-03,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,64
2021-11-03,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,56
2021-11-03,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,1,394
2021-11-03,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,2,361
2021-11-03,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,3,4
2021-11-03,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,1,500
2021-11-03,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,2,300
2021-11-03,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,465
2021-11-03,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,437
2021-11-03,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,1,663
2021-11-03,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,2,456
2021-11-03,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,3,19
2021-11-03,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,1249
2021-11-03,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,1008
2021-11-03,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,23
2021-11-03,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,22
2021-11-03,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,1,261
2021-11-03,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,2,248
2021-11-03,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-11-03,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,183
2021-11-03,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,160
2021-11-03,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,172
2021-11-03,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,159
2021-11-03,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,213
2021-11-03,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,186
2021-11-03,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,440
2021-11-03,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,329
2021-11-03,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,305
2021-11-03,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,291
2021-11-03,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,1,499
2021-11-03,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,2,440
2021-11-03,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,PFIZER,3,5
2021-11-03,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,674
2021-11-03,030404,APURIMAC,AYMARAES,CHAPIMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,544
2021-11-03,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,73
2021-11-03,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,65
2021-11-03,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,242
2021-11-03,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,226
2021-11-03,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,3
2021-11-03,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,269
2021-11-03,030405,APURIMAC,AYMARAES,COLCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,231
2021-11-03,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,413
2021-11-03,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,378
2021-11-03,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,1,611
2021-11-03,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,2,552
2021-11-03,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,PFIZER,3,6
2021-11-03,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,SINOPHARM,1,1677
2021-11-03,030406,APURIMAC,AYMARAES,COTARUSE,SUR,MACROREGION CENTRO,SINOPHARM,2,1434
2021-11-03,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,46
2021-11-03,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,39
2021-11-03,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,1,215
2021-11-03,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,2,202
2021-11-03,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,SINOPHARM,1,216
2021-11-03,030407,APURIMAC,AYMARAES,HUAYLLO,SUR,MACROREGION CENTRO,SINOPHARM,2,196
2021-11-03,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-11-03,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,19
2021-11-03,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,1,276
2021-11-03,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,PFIZER,2,266
2021-11-03,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,SINOPHARM,1,258
2021-11-03,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SUR,MACROREGION CENTRO,SINOPHARM,2,227
2021-11-03,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,49
2021-11-03,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,38
2021-11-03,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,1,584
2021-11-03,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,2,553
2021-11-03,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,PFIZER,3,3
2021-11-03,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,SINOPHARM,1,523
2021-11-03,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,SINOPHARM,2,399
2021-11-03,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,63
2021-11-03,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,57
2021-11-03,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,1,405
2021-11-03,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,2,373
2021-11-03,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,3,3
2021-11-03,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,432
2021-11-03,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,381
2021-11-03,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-11-03,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,14
2021-11-03,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,1,303
2021-11-03,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,2,293
2021-11-03,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-11-03,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,1,238
2021-11-03,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,2,205
2021-11-03,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,40
2021-11-03,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,25
2021-11-03,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,1,417
2021-11-03,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,2,399
2021-11-03,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,3,8
2021-11-03,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,1,361
2021-11-03,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,2,310
2021-11-03,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-11-03,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-11-03,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,1,343
2021-11-03,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,2,332
2021-11-03,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,3,3
2021-11-03,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,192
2021-11-03,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,176
2021-11-03,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,75
2021-11-03,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,49
2021-11-03,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,1,772
2021-11-03,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,2,706
2021-11-03,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,3,14
2021-11-03,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,802
2021-11-03,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,628
2021-11-03,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,154
2021-11-03,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,131
2021-11-03,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,1,879
2021-11-03,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,2,816
2021-11-03,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,3,6
2021-11-03,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,1,916
2021-11-03,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,2,717
2021-11-03,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,56
2021-11-03,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,43
2021-11-03,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,1,543
2021-11-03,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,2,516
2021-11-03,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,3,4
2021-11-03,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,392
2021-11-03,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,321
2021-11-03,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,35
2021-11-03,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,28
2021-11-03,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,1,440
2021-11-03,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,2,412
2021-11-03,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,3,3
2021-11-03,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,1,271
2021-11-03,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,2,229
2021-11-03,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,799
2021-11-03,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,608
2021-11-03,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,816
2021-11-03,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,685
2021-11-03,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,30
2021-11-03,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,2778
2021-11-03,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,1731
