fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-08,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,654
2022-01-08,030409,APURIMAC,AYMARAES,LUCRE,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,566
2022-01-08,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,73
2022-01-08,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,66
2022-01-08,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,513
2022-01-08,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,484
2022-01-08,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,82
2022-01-08,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-08,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,479
2022-01-08,030410,APURIMAC,AYMARAES,POCOHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,446
2022-01-08,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,24
2022-01-08,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,21
2022-01-08,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,378
2022-01-08,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,369
2022-01-08,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,149
2022-01-08,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,257
2022-01-08,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,243
2022-01-08,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,47
2022-01-08,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,45
2022-01-08,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,552
2022-01-08,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,526
2022-01-08,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,133
2022-01-08,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,416
2022-01-08,030412,APURIMAC,AYMARAES,SAÑAYCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,376
2022-01-08,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,14
2022-01-08,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,12
2022-01-08,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,434
2022-01-08,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,425
2022-01-08,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,114
2022-01-08,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,216
2022-01-08,030413,APURIMAC,AYMARAES,SORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,203
2022-01-08,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,112
2022-01-08,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,97
2022-01-08,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-08,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1026
2022-01-08,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,960
2022-01-08,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,235
2022-01-08,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,944
2022-01-08,030414,APURIMAC,AYMARAES,TAPAIRIHUA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,857
2022-01-08,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,203
2022-01-08,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,179
2022-01-08,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1151
2022-01-08,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1094
2022-01-08,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,340
2022-01-08,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1066
2022-01-08,030415,APURIMAC,AYMARAES,TINTAY,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,977
2022-01-08,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,72
2022-01-08,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,65
2022-01-08,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-08,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,686
2022-01-08,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,646
2022-01-08,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,167
2022-01-08,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,459
2022-01-08,030416,APURIMAC,AYMARAES,TORAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,401
2022-01-08,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,47
2022-01-08,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,37
2022-01-08,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-08,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,534
2022-01-08,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,520
2022-01-08,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,79
2022-01-08,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,322
2022-01-08,030417,APURIMAC,AYMARAES,YANACA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,292
2022-01-08,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1210
2022-01-08,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1005
2022-01-08,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2698
2022-01-08,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1783
2022-01-08,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,182
2022-01-08,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3799
2022-01-08,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2840
2022-01-08,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,687
2022-01-08,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,601
2022-01-08,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1211
2022-01-08,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1027
2022-01-08,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,166
2022-01-08,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1518
2022-01-08,030502,APURIMAC,COTABAMBAS,COTABAMBAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1324
2022-01-08,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1052
2022-01-08,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,924
2022-01-08,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1930
2022-01-08,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1333
2022-01-08,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,298
2022-01-08,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2298
2022-01-08,030503,APURIMAC,COTABAMBAS,COYLLURQUI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1829
2022-01-08,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1249
2022-01-08,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1104
2022-01-08,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2110
2022-01-08,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1393
2022-01-08,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,429
2022-01-08,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4040
2022-01-08,030504,APURIMAC,COTABAMBAS,HAQUIRA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3402
2022-01-08,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,799
2022-01-08,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,716
2022-01-08,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1432
2022-01-08,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,885
2022-01-08,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,189
2022-01-08,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2041
2022-01-08,030505,APURIMAC,COTABAMBAS,MARA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1601
2022-01-08,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,837
2022-01-08,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,687
2022-01-08,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1701
2022-01-08,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1000
2022-01-08,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,214
2022-01-08,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3806
2022-01-08,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2884
2022-01-08,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,787
2022-01-08,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,750
2022-01-08,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1274
2022-01-08,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1118
2022-01-08,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,684
2022-01-08,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2243
2022-01-08,030601,APURIMAC,CHINCHEROS,CHINCHEROS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1982
2022-01-08,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1782
2022-01-08,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1658
2022-01-08,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,2987
2022-01-08,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,2612
2022-01-08,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1016
2022-01-08,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3903
2022-01-08,030602,APURIMAC,CHINCHEROS,ANCO-HUALLO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3274
2022-01-08,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,166
2022-01-08,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,156
2022-01-08,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,827
2022-01-08,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,774
2022-01-08,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,263
2022-01-08,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,685
2022-01-08,030603,APURIMAC,CHINCHEROS,COCHARCAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,643
2022-01-08,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1004
2022-01-08,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,943
2022-01-08,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1494
2022-01-08,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1271
2022-01-08,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,767
2022-01-08,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2829
2022-01-08,030604,APURIMAC,CHINCHEROS,HUACCANA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2347
2022-01-08,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1319
2022-01-08,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1263
2022-01-08,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1727
2022-01-08,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1521
2022-01-08,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,598
2022-01-08,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2731
2022-01-08,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2393
2022-01-08,030605,APURIMAC,CHINCHEROS,OCOBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-08,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,186
2022-01-08,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,169
2022-01-08,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1039
2022-01-08,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,946
2022-01-08,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,359
2022-01-08,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1075
2022-01-08,030606,APURIMAC,CHINCHEROS,ONGOY,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,929
2022-01-08,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,405
2022-01-08,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,358
2022-01-08,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,848
2022-01-08,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,688
2022-01-08,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,280
2022-01-08,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,915
2022-01-08,030607,APURIMAC,CHINCHEROS,URANMARCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,749
2022-01-08,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,313
2022-01-08,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,254
2022-01-08,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1447
2022-01-08,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1259
2022-01-08,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,269
2022-01-08,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1467
2022-01-08,030608,APURIMAC,CHINCHEROS,RANRACANCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1217
2022-01-08,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,51
2022-01-08,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,41
2022-01-08,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,870
2022-01-08,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,792
2022-01-08,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,130
2022-01-08,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1337
2022-01-08,030609,APURIMAC,CHINCHEROS,ROCCHACC,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1219
2022-01-08,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,27
2022-01-08,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,20
2022-01-08,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,589
2022-01-08,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,551
2022-01-08,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,111
2022-01-08,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,765
2022-01-08,030610,APURIMAC,CHINCHEROS,EL PORVENIR,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,641
2022-01-08,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,45
2022-01-08,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,35
2022-01-08,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,358
2022-01-08,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,282
2022-01-08,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,33
2022-01-08,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,488
2022-01-08,030611,APURIMAC,CHINCHEROS,LOS CHANKAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,351
2022-01-08,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1
2022-01-08,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1
2022-01-08,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,4
2022-01-08,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,2
2022-01-08,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,2
2022-01-08,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,13
2022-01-08,030612,APURIMAC,CHINCHEROS,AHUAYRO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,12
2022-01-08,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,843
2022-01-08,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,773
2022-01-08,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-08,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1314
2022-01-08,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1106
2022-01-08,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,692
2022-01-08,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1865
2022-01-08,030701,APURIMAC,GRAU,CHUQUIBAMBILLA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1626
2022-01-08,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,145
2022-01-08,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,125
2022-01-08,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,932
2022-01-08,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,858
2022-01-08,030702,APURIMAC,GRAU,CURPAHUASI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,154
