fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-15,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,PFIZER,1,56
2021-10-15,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,PFIZER,2,52
2021-10-15,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,180
2021-10-15,020512,ANCASH,BOLOGNESI,MANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,132
2021-10-15,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-15,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,PFIZER,1,146
2021-10-15,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,PFIZER,2,141
2021-10-15,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,SINOPHARM,1,617
2021-10-15,020513,ANCASH,BOLOGNESI,PACLLON,CENTRO,MACROREGION NORTE,SINOPHARM,2,518
2021-10-15,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-15,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,PFIZER,1,66
2021-10-15,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,PFIZER,2,54
2021-10-15,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,SINOPHARM,1,131
2021-10-15,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,CENTRO,MACROREGION NORTE,SINOPHARM,2,121
2021-10-15,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-15,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,PFIZER,1,98
2021-10-15,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,PFIZER,2,90
2021-10-15,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,278
2021-10-15,020515,ANCASH,BOLOGNESI,TICLLOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,185
2021-10-15,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,246
2021-10-15,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,1,4823
2021-10-15,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,2,4388
2021-10-15,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-15,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,3834
2021-10-15,020601,ANCASH,CARHUAZ,CARHUAZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,2828
2021-10-15,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,26
2021-10-15,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,784
2021-10-15,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,732
2021-10-15,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,707
2021-10-15,020602,ANCASH,CARHUAZ,ACOPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,465
2021-10-15,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-10-15,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,PFIZER,1,323
2021-10-15,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,PFIZER,2,288
2021-10-15,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,818
2021-10-15,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,596
2021-10-15,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,17
2021-10-15,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,PFIZER,1,349
2021-10-15,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,PFIZER,2,312
2021-10-15,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1336
2021-10-15,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1051
2021-10-15,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-10-15,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-15,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,PFIZER,1,234
2021-10-15,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,PFIZER,2,189
2021-10-15,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,828
2021-10-15,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,661
2021-10-15,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,88
2021-10-15,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,1,1382
2021-10-15,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,2,1223
2021-10-15,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,SINOPHARM,1,4969
2021-10-15,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,SINOPHARM,2,4002
2021-10-15,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-10-15,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,1,279
2021-10-15,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,2,256
2021-10-15,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,758
2021-10-15,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,605
2021-10-15,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,19
2021-10-15,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,PFIZER,1,303
2021-10-15,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,PFIZER,2,244
2021-10-15,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1236
2021-10-15,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,787
2021-10-15,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,18
2021-10-15,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,PFIZER,1,387
2021-10-15,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,PFIZER,2,312
2021-10-15,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1788
2021-10-15,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1151
2021-10-15,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,25
2021-10-15,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,1,1003
2021-10-15,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,2,938
2021-10-15,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,932
2021-10-15,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,745
2021-10-15,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,18
2021-10-15,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,1,513
2021-10-15,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,2,463
2021-10-15,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,1559
2021-10-15,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,1204
2021-10-15,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,33
2021-10-15,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,1,5434
2021-10-15,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,2,5118
2021-10-15,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-10-15,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1085
2021-10-15,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,677
2021-10-15,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-10-15,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,1,1130
2021-10-15,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,2,767
2021-10-15,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,950
2021-10-15,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,795
2021-10-15,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,16
2021-10-15,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,1,1508
2021-10-15,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,2,1336
2021-10-15,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-10-15,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1406
2021-10-15,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1247
2021-10-15,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,34
2021-10-15,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,8
2021-10-15,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,1,12682
2021-10-15,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,2,11997
2021-10-15,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,3,18
2021-10-15,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,7349
2021-10-15,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,5985
2021-10-15,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,6
2021-10-15,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,1,1104
2021-10-15,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,2,1042
2021-10-15,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1711
2021-10-15,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1425
2021-10-15,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,1,973
2021-10-15,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,2,928
2021-10-15,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,1,621
2021-10-15,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,2,435
2021-10-15,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,13
2021-10-15,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-15,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,1,2106
2021-10-15,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,2,1840
2021-10-15,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,1501
2021-10-15,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,1333
2021-10-15,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-15,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,1,571
2021-10-15,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,2,485
2021-10-15,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,1,363
2021-10-15,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,2,299
2021-10-15,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,1,30
2021-10-15,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,2,26
2021-10-15,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,249
2021-10-15,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,220
2021-10-15,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,1,26
2021-10-15,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,2,25
2021-10-15,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,270
2021-10-15,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,234
2021-10-15,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,8
2021-10-15,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,1,549
2021-10-15,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,2,506
2021-10-15,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,811
2021-10-15,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,603
2021-10-15,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-15,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,102
2021-10-15,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,91
2021-10-15,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,525
2021-10-15,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,479
2021-10-15,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-15,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,1,91
2021-10-15,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,2,84
2021-10-15,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,370
2021-10-15,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,332
2021-10-15,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,1,44
2021-10-15,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,2,41
2021-10-15,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,192
2021-10-15,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,172
2021-10-15,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,101
2021-10-15,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,1,3337
2021-10-15,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,2,3078
2021-10-15,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,3,29
2021-10-15,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,1,1609
2021-10-15,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,2,1252
2021-10-15,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,9
2021-10-15,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,1,609
2021-10-15,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,2,495
2021-10-15,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1196
2021-10-15,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,895
2021-10-15,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,16
2021-10-15,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,1,927
2021-10-15,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,2,805
2021-10-15,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-10-15,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1671
2021-10-15,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1349
2021-10-15,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,158
2021-10-15,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,2564
2021-10-15,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,2318
2021-10-15,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-15,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,2062
2021-10-15,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,1642
2021-10-15,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,16
2021-10-15,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-15,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,1,711
2021-10-15,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,2,498
2021-10-15,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,1,787
2021-10-15,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,2,598
2021-10-15,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-10-15,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-15,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,1,231
2021-10-15,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,2,191
2021-10-15,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,850
2021-10-15,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,687
2021-10-15,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-10-15,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,1,764
2021-10-15,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,2,671
2021-10-15,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2290
2021-10-15,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1952
2021-10-15,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,11
2021-10-15,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,921
2021-10-15,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,853
2021-10-15,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-15,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,1003
2021-10-15,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,686
2021-10-15,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,6
2021-10-15,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-15,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,1,618
2021-10-15,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,2,570
2021-10-15,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-10-15,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,636
2021-10-15,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,504
2021-10-15,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,11
2021-10-15,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-15,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,1,361
2021-10-15,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,2,295
2021-10-15,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-15,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,935
2021-10-15,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,698
2021-10-15,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,19
2021-10-15,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,1,930
2021-10-15,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,2,780
2021-10-15,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-15,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1498
2021-10-15,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1081
2021-10-15,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,3
2021-10-15,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-15,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,279
2021-10-15,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,257
2021-10-15,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,2
