fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,146
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,196
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,739
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,661
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,802
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1212
2022-04-23,060507,CAJAMARCA,CONTUMAZA,TANTARICA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1157
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,480
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,473
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,345
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,20
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3590
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3430
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3194
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1717
2022-04-23,060508,CAJAMARCA,CONTUMAZA,YONAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1659
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9363
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9165
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3355
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,52
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,26101
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,24525
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,14520
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13418
2022-04-23,060601,CAJAMARCA,CUTERVO,CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,12200
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1264
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1166
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,289
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3187
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2777
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1150
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2022
2022-04-23,060602,CAJAMARCA,CUTERVO,CALLAYUC,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1650
2022-04-23,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,149
2022-04-23,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,139
2022-04-23,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,281
2022-04-23,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1176
2022-04-23,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1019
2022-04-23,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1091
2022-04-23,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1755
2022-04-23,060603,CAJAMARCA,CUTERVO,CHOROS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1664
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,133
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,121
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,148
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,757
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,620
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,759
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1454
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-04-23,060604,CAJAMARCA,CUTERVO,CUJILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1384
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,652
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,621
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,289
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1985
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1720
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,708
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,994
2022-04-23,060605,CAJAMARCA,CUTERVO,LA RAMADA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,840
2022-04-23,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1145
2022-04-23,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1108
2022-04-23,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,223
2022-04-23,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2624
2022-04-23,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2391
2022-04-23,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1736
2022-04-23,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1424
2022-04-23,060606,CAJAMARCA,CUTERVO,PIMPINGOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1322
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2642
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2554
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,686
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6643
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5736
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3695
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3008
2022-04-23,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2673
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,869
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,848
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,295
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,4
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2359
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2113
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1331
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1156
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1057
2022-04-23,060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,143
2022-04-23,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,124
2022-04-23,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,167
2022-04-23,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,557
2022-04-23,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,445
2022-04-23,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,345
2022-04-23,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1199
2022-04-23,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1067
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,616
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,607
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,240
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,6
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1632
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1566
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1324
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,911
2022-04-23,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,860
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,530
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,516
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,130
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1472
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1369
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,890
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,781
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,723
2022-04-23,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1184
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1148
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,257
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2454
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2132
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1294
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1350
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1152
2022-04-23,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1544
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1525
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,460
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,9
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3987
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3816
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2613
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1619
2022-04-23,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1536
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1627
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1574
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,822
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,12
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5314
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4966
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3354
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2356
2022-04-23,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2173
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,73
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,62
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,81
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,495
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,467
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,550
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,692
2022-04-23,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,673
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6501
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,6189
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4653
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,MODERNA,3,FALSE,1
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,9
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,31406
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,28171
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,13455
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,4
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,21052
2022-04-23,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,19091
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,323
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,306
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,267
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2120
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2028
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1665
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1052
2022-04-23,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1010
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1819
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1780
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1033
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8049
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7521
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4689
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4439
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4236
2022-04-23,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,5,TRUE,1
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8387
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,7899
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,7420
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,122
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,51587
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,46013
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,28523
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,6
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,28613
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,24813
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,6
2022-04-23,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,5,TRUE,1
2022-04-23,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,680
2022-04-23,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,635
