fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-25,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,348
2022-01-25,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,79
2022-01-25,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,649
2022-01-25,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,618
2022-01-25,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,397
2022-01-25,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1301
2022-01-25,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1278
2022-01-25,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,453
2022-01-25,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,352
2022-01-25,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,286
2022-01-25,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,769
2022-01-25,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,702
2022-01-25,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,463
2022-01-25,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2028
2022-01-25,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1944
2022-01-25,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,294
2022-01-25,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,237
2022-01-25,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,46
2022-01-25,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1325
2022-01-25,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1280
2022-01-25,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,797
2022-01-25,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1000
2022-01-25,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,960
2022-01-25,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,256
2022-01-25,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,214
2022-01-25,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,43
2022-01-25,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,876
2022-01-25,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,849
2022-01-25,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,891
2022-01-25,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1627
2022-01-25,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1591
2022-01-25,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,453
2022-01-25,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,359
2022-01-25,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,17
2022-01-25,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,7126
2022-01-25,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,6964
2022-01-25,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,2851
2022-01-25,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1366
2022-01-25,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1247
2022-01-25,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,247
2022-01-25,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,195
2022-01-25,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-01-25,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1735
2022-01-25,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1654
2022-01-25,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,641
2022-01-25,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1039
2022-01-25,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,985
2022-01-25,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,221
2022-01-25,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,164
2022-01-25,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,7
2022-01-25,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2207
2022-01-25,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2156
2022-01-25,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1366
2022-01-25,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1540
2022-01-25,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1481
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1760
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1297
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,161
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,16821
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,16312
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,9470
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,8503
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,8135
2022-01-25,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,5
2022-01-25,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,187
2022-01-25,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,131
2022-01-25,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,9
2022-01-25,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1642
2022-01-25,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1542
2022-01-25,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1285
2022-01-25,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1940
2022-01-25,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1867
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,117
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,93
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,6
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1279
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1240
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,827
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,697
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,673
2022-01-25,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,7
2022-01-25,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,728
2022-01-25,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,534
2022-01-25,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,126
2022-01-25,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,3196
2022-01-25,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,3017
2022-01-25,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1421
2022-01-25,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2195
2022-01-25,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2090
2022-01-25,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,91
2022-01-25,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,78
2022-01-25,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-25,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,783
2022-01-25,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,757
2022-01-25,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,655
2022-01-25,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,401
2022-01-25,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,391
2022-01-25,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8
2022-01-25,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,7
2022-01-25,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,86
2022-01-25,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,83
2022-01-25,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,35
2022-01-25,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,253
2022-01-25,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,253
2022-01-25,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,41
2022-01-25,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,26
2022-01-25,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,45
2022-01-25,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,84
2022-01-25,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,78
2022-01-25,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,138
2022-01-25,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,280
2022-01-25,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,279
2022-01-25,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,447
2022-01-25,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,255
2022-01-25,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,201
2022-01-25,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,904
2022-01-25,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,827
2022-01-25,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,568
2022-01-25,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,891
2022-01-25,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,862
2022-01-25,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,54
2022-01-25,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,29
2022-01-25,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,6
2022-01-25,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,228
2022-01-25,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,213
2022-01-25,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,207
2022-01-25,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,561
2022-01-25,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,553
2022-01-25,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,87
2022-01-25,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,79
2022-01-25,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,164
2022-01-25,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,177
2022-01-25,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,173
2022-01-25,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,133
2022-01-25,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,386
2022-01-25,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,385
2022-01-25,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,21
2022-01-25,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,17
2022-01-25,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,28
2022-01-25,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,99
2022-01-25,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,80
2022-01-25,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,124
2022-01-25,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,204
2022-01-25,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,199
2022-01-25,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,621
2022-01-25,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,524
2022-01-25,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,15
2022-01-25,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,4527
2022-01-25,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,4384
2022-01-25,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,2635
2022-01-25,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1768
2022-01-25,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1707
2022-01-25,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,190
2022-01-25,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,164
2022-01-25,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-25,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,928
2022-01-25,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,889
2022-01-25,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,798
2022-01-25,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1443
2022-01-25,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1349
2022-01-25,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,291
2022-01-25,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,240
2022-01-25,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,8
2022-01-25,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1405
2022-01-25,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1333
2022-01-25,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1210
2022-01-25,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1778
2022-01-25,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1731
2022-01-25,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,771
2022-01-25,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,669
2022-01-25,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,31
2022-01-25,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,3942
2022-01-25,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,3767
2022-01-25,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,2210
2022-01-25,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2392
2022-01-25,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2235
2022-01-25,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,167
2022-01-25,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,128
2022-01-25,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-25,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1062
2022-01-25,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,994
2022-01-25,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,385
2022-01-25,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,939
2022-01-25,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,881
2022-01-25,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,185
2022-01-25,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,148
2022-01-25,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-01-25,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,523
2022-01-25,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,469
2022-01-25,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,366
2022-01-25,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,994
2022-01-25,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,928
2022-01-25,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,300
2022-01-25,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,228
2022-01-25,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,10
2022-01-25,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1384
2022-01-25,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1299
2022-01-25,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1356
2022-01-25,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2511
2022-01-25,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2419
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,199
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,163
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1299
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1264
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,910
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1113
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1074
2022-01-25,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-01-25,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,62
2022-01-25,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,53
2022-01-25,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-25,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,851
2022-01-25,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,823
