fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,66
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,764
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,492
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,295
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1125
2022-05-28,050411,AYACUCHO,HUANTA,PUCACOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,958
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,265
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,262
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,142
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,4
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,697
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,594
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,826
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1125
2022-05-28,050412,AYACUCHO,HUANTA,CHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1073
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1960
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1846
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1024
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,17
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3794
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2971
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3663
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5484
2022-05-28,050501,AYACUCHO,LA MAR,SAN MIGUEL,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5038
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,918
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,834
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,617
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,8
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2444
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1820
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1605
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4612
2022-05-28,050502,AYACUCHO,LA MAR,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4082
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,997
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,938
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,496
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,32
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2447
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2041
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2417
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4302
2022-05-28,050503,AYACUCHO,LA MAR,AYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3917
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,314
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,296
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,181
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,456
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,326
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,397
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,900
2022-05-28,050504,AYACUCHO,LA MAR,CHILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,817
2022-05-28,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,368
2022-05-28,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,340
2022-05-28,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,206
2022-05-28,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1574
2022-05-28,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1190
2022-05-28,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1146
2022-05-28,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2455
2022-05-28,050505,AYACUCHO,LA MAR,CHUNGUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2150
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,151
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,137
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,169
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,338
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,279
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,366
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,732
2022-05-28,050506,AYACUCHO,LA MAR,LUIS CARRANZA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,687
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,994
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,949
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,513
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,16
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2803
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2188
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2533
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5189
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4547
2022-05-28,050507,AYACUCHO,LA MAR,SANTA ROSA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1980
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1716
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,454
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,21
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3038
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2135
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2224
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4988
2022-05-28,050508,AYACUCHO,LA MAR,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4225
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,911
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,807
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,466
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,13
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1785
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1222
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1708
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4119
2022-05-28,050509,AYACUCHO,LA MAR,SAMUGARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3517
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,347
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,301
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,114
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,693
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,495
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,501
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1812
2022-05-28,050510,AYACUCHO,LA MAR,ANCHIHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1533
2022-05-28,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,70
2022-05-28,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,65
2022-05-28,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,25
2022-05-28,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,261
2022-05-28,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,162
2022-05-28,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,179
2022-05-28,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,461
2022-05-28,050511,AYACUCHO,LA MAR,ORONCCOY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,392
2022-05-28,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-05-28,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2
2022-05-28,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4
2022-05-28,050512,AYACUCHO,LA MAR,UNION PROGRESO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4
2022-05-28,050515,AYACUCHO,LA MAR,PATIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2
2022-05-28,050515,AYACUCHO,LA MAR,PATIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2
2022-05-28,050515,AYACUCHO,LA MAR,PATIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1476
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1443
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,605
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,195
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7584
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6893
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5936
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,3
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3547
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3253
2022-05-28,050601,AYACUCHO,LUCANAS,PUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,443
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,432
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,100
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,78
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,787
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,704
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1128
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,934
2022-05-28,050602,AYACUCHO,LUCANAS,AUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,861
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,247
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,242
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,43
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,12
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,290
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,262
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,508
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,452
2022-05-28,050603,AYACUCHO,LUCANAS,CABANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,427
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,193
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,188
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,74
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,11
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,292
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,252
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,424
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,556
2022-05-28,050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,473
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,374
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,365
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,200
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,15
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,737
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,688
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1009
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,967
2022-05-28,050605,AYACUCHO,LUCANAS,CHAVIÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,918
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,394
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,386
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,123
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,17
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,851
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,710
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,876
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1167
2022-05-28,050606,AYACUCHO,LUCANAS,CHIPAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1020
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,216
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,214
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,95
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,22
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,423
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,386
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,655
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,637
2022-05-28,050607,AYACUCHO,LUCANAS,HUAC-HUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,607
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,238
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,230
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,83
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,28
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,529
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,496
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,754
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,683
2022-05-28,050608,AYACUCHO,LUCANAS,LARAMATE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,662
2022-05-28,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,174
