fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-11,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,352
2021-11-11,050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,245
2021-11-11,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,134
2021-11-11,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,111
2021-11-11,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,1,166
2021-11-11,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,2,111
2021-11-11,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-11,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,547
2021-11-11,050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,410
2021-11-11,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,418
2021-11-11,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,401
2021-11-11,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,883
2021-11-11,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,613
2021-11-11,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2021-11-11,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,509
2021-11-11,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,422
2021-11-11,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,41
2021-11-11,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,38
2021-11-11,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,1,56
2021-11-11,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,2,37
2021-11-11,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,213
2021-11-11,050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,177
2021-11-11,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,61
2021-11-11,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,54
2021-11-11,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,1,38
2021-11-11,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,2,34
2021-11-11,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-11,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,168
2021-11-11,050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,134
2021-11-11,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,191
2021-11-11,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,170
2021-11-11,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,152
2021-11-11,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,111
2021-11-11,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-11,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,699
2021-11-11,050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,550
2021-11-11,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,96
2021-11-11,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,92
2021-11-11,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,68
2021-11-11,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,47
2021-11-11,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,210
2021-11-11,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,177
2021-11-11,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,107
2021-11-11,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,96
2021-11-11,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,1,49
2021-11-11,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,2,38
2021-11-11,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-11,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,387
2021-11-11,050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,244
2021-11-11,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,76
2021-11-11,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,74
2021-11-11,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,45
2021-11-11,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,38
2021-11-11,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,190
2021-11-11,050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,173
2021-11-11,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,53
2021-11-11,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,45
2021-11-11,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,90
2021-11-11,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,78
2021-11-11,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-11,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,246
2021-11-11,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,188
2021-11-11,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,32
2021-11-11,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,28
2021-11-11,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,1,24
2021-11-11,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,2,19
2021-11-11,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,58
2021-11-11,050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,41
2021-11-11,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,57
2021-11-11,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,49
2021-11-11,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,1,93
2021-11-11,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,2,73
2021-11-11,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,214
2021-11-11,050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,178
2021-11-11,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,323
2021-11-11,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,298
2021-11-11,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-11,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,205
2021-11-11,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,168
2021-11-11,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-11-11,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,970
2021-11-11,050901,AYACUCHO,SUCRE,QUEROBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,744
2021-11-11,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,64
2021-11-11,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,58
2021-11-11,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,PFIZER,1,38
2021-11-11,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,PFIZER,2,29
2021-11-11,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,92
2021-11-11,050902,AYACUCHO,SUCRE,BELEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,71
2021-11-11,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,90
2021-11-11,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,76
2021-11-11,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,49
2021-11-11,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,39
2021-11-11,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,223
2021-11-11,050903,AYACUCHO,SUCRE,CHALCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,191
2021-11-11,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,120
2021-11-11,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,112
2021-11-11,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,PFIZER,1,60
2021-11-11,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,PFIZER,2,51
2021-11-11,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,230
2021-11-11,050904,AYACUCHO,SUCRE,CHILCAYOC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,146
2021-11-11,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,72
2021-11-11,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,67
2021-11-11,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,PFIZER,1,26
2021-11-11,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,PFIZER,2,26
2021-11-11,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,181
2021-11-11,050905,AYACUCHO,SUCRE,HUACAÑA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,154
2021-11-11,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,174
2021-11-11,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,155
2021-11-11,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,174
2021-11-11,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,144
2021-11-11,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,487
2021-11-11,050906,AYACUCHO,SUCRE,MORCOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,368
2021-11-11,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,134
2021-11-11,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,122
2021-11-11,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,PFIZER,1,49
2021-11-11,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,PFIZER,2,33
2021-11-11,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,252
2021-11-11,050907,AYACUCHO,SUCRE,PAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,195
2021-11-11,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,123
2021-11-11,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,111
2021-11-11,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,65
2021-11-11,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,43
2021-11-11,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,338
2021-11-11,050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,238
2021-11-11,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,148
2021-11-11,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,133
2021-11-11,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,PFIZER,1,76
2021-11-11,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,PFIZER,2,63
2021-11-11,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-11,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,474
2021-11-11,050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,334
2021-11-11,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,146
2021-11-11,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,136
2021-11-11,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,PFIZER,1,72
2021-11-11,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,PFIZER,2,49
2021-11-11,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-11,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,251
2021-11-11,050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,194
2021-11-11,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,132
2021-11-11,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,119
2021-11-11,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,PFIZER,1,55
2021-11-11,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,PFIZER,2,42
2021-11-11,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-11,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,325
2021-11-11,050911,AYACUCHO,SUCRE,SORAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,244
2021-11-11,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,301
2021-11-11,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,287
2021-11-11,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,PFIZER,1,215
2021-11-11,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,PFIZER,2,190
2021-11-11,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,PFIZER,3,32
2021-11-11,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,622
2021-11-11,051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,517
2021-11-11,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,226
2021-11-11,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,202
2021-11-11,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,PFIZER,1,241
2021-11-11,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,PFIZER,2,200
2021-11-11,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-11-11,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,697
2021-11-11,051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,498
2021-11-11,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,159
2021-11-11,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,145
2021-11-11,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,PFIZER,1,102
2021-11-11,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,PFIZER,2,79
2021-11-11,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-11,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,307
2021-11-11,051003,AYACUCHO,VICTOR FAJARDO,APONGO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,263
2021-11-11,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,129
2021-11-11,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,126
2021-11-11,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,93
2021-11-11,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,79
2021-11-11,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-11,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,116
2021-11-11,051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,105
2021-11-11,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,484
2021-11-11,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,452
2021-11-11,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,PFIZER,1,245
2021-11-11,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,PFIZER,2,202
2021-11-11,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-11,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1198
2021-11-11,051005,AYACUCHO,VICTOR FAJARDO,CANARIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,998
2021-11-11,051006,AYACUCHO,VICTOR FAJARDO,CAYARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,238
2021-11-11,051006,AYACUCHO,VICTOR FAJARDO,CAYARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,223
2021-11-11,051006,AYACUCHO,VICTOR FAJARDO,CAYARA,CENTRO,MACROREGION CENTRO,PFIZER,1,163
2021-11-11,051006,AYACUCHO,VICTOR FAJARDO,CAYARA,CENTRO,MACROREGION CENTRO,PFIZER,2,133
2021-11-11,051006,AYACUCHO,VICTOR FAJARDO,CAYARA,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-11-11,051006,AYACUCHO,VICTOR FAJARDO,CAYARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,404
2021-11-11,051006,AYACUCHO,VICTOR FAJARDO,CAYARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,313
2021-11-11,051007,AYACUCHO,VICTOR FAJARDO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,226
2021-11-11,051007,AYACUCHO,VICTOR FAJARDO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,206
2021-11-11,051007,AYACUCHO,VICTOR FAJARDO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,149
2021-11-11,051007,AYACUCHO,VICTOR FAJARDO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,124
2021-11-11,051007,AYACUCHO,VICTOR FAJARDO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-11,051007,AYACUCHO,VICTOR FAJARDO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,433
2021-11-11,051007,AYACUCHO,VICTOR FAJARDO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,359
2021-11-11,051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,135
