fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-22,060905,CAJAMARCA,SAN IGNACIO,"NAMBALLE",NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3477
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3371
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1092
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,11
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,34
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7885
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7338
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5926
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,8
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4799
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4436
2022-05-22,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,39
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2314
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2095
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,907
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,12
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,19
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5066
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4310
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3908
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,8147
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,7327
2022-05-22,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,11
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1968
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1906
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1400
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,1
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,31
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,9938
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,9298
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6918
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5286
2022-05-22,061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4967
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,283
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,270
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,300
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,9
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1715
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1608
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1031
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1144
2022-05-22,061002,CAJAMARCA,SAN MARCOS,CHANCAY,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1078
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,238
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,227
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,315
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,3
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,4
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1380
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1263
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,864
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,891
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,833
2022-05-22,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,NORTE,MACROREGION NORTE,SINOPHARM,3,FALSE,1
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,506
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,484
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,605
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,1
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,8
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2888
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2659
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1736
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1966
2022-05-22,061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1822
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,151
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,148
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,163
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,8
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1223
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1165
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1059
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,675
2022-05-22,061005,CAJAMARCA,SAN MARCOS,ICHOCAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,654
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,309
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,272
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,341
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,MODERNA,1,TRUE,1
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,MODERNA,2,TRUE,1
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,6
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1080
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,876
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,952
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2032
2022-05-22,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1905
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1462
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1113
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,866
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,5
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,12
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3168
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2217
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1572
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,6048
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5310
2022-05-22,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1221
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1175
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,738
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,71
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6900
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6397
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5171
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3369
2022-05-22,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3144
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,21
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,19
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,105
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,20
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,399
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,376
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,676
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,828
2022-05-22,061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,815
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,365
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,351
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,270
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,12
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2342
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2094
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1376
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1276
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1171
2022-05-22,061103,CAJAMARCA,SAN MIGUEL,CALQUIS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,429
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,422
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,308
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,6
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1540
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1386
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1252
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1028
2022-05-22,061104,CAJAMARCA,SAN MIGUEL,CATILLUC,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,954
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,175
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,166
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,195
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,5
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1128
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1008
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,996
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1330
2022-05-22,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1249
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,104
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,101
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,112
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,MODERNA,1,TRUE,1
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,1
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,32
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1631
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1556
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1320
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,679
2022-05-22,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,646
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,389
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,375
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,289
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,14
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2727
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2540
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1849
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1162
2022-05-22,061107,CAJAMARCA,SAN MIGUEL,LLAPA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1060
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,27
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,26
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,116
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,MODERNA,4,TRUE,30
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,PFIZER,1,TRUE,437
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,PFIZER,2,TRUE,409
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,PFIZER,3,TRUE,671
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,711
2022-05-22,061108,CAJAMARCA,SAN MIGUEL,"NANCHOC",NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,688
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,218
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,213
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,138
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,13
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1981
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1850
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1422
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,831
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,788
2022-05-22,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,38
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,36
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,110
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,24
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,620
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,544
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,746
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1141
2022-05-22,061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1083
2022-05-22,061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,291
