fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,323
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,322
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,19
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,337
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,283
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,443
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,214
2022-05-09,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,200
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,955
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,927
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,75
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,7
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1097
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,816
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1132
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,767
2022-05-09,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,685
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2962
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2844
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,472
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,96
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,12452
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,10661
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,8841
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4533
2022-05-09,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,4189
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,240
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,224
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,115
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,733
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,529
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,529
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,911
2022-05-09,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,801
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2217
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2093
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,229
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,21
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,3156
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,2159
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,2888
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,3037
2022-05-09,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,2572
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2533
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2454
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,468
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,109
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,11262
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,9793
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,8693
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,4
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,4320
2022-05-09,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,3968
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,603
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,586
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,40
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,773
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,616
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,766
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,495
2022-05-09,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,443
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,730
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,709
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,181
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,15
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1356
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1146
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1865
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1918
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1791
2022-05-09,030218,APURIMAC,ANDAHUAYLAS,TURPO,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,673
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,659
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,82
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,6
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,799
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,707
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1228
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,764
2022-05-09,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,728
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,331
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,313
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,174
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,6
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1618
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1288
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1155
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,2054
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1819
2022-05-09,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,557
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,535
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,399
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,13
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1136
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,998
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,985
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1202
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1113
2022-05-09,030301,APURIMAC,ANTABAMBA,ANTABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,25
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,24
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,80
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,295
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,277
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,200
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,202
2022-05-09,030302,APURIMAC,ANTABAMBA,EL ORO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,193
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,254
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,246
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,318
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,5
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,649
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,588
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,430
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,756
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,699
2022-05-09,030303,APURIMAC,ANTABAMBA,HUAQUIRCA,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,64
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,54
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,392
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1011
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,918
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,440
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,760
2022-05-09,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,714
2022-05-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,238
2022-05-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,216
2022-05-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,198
2022-05-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,949
2022-05-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,774
2022-05-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,471
2022-05-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,862
2022-05-09,030305,APURIMAC,ANTABAMBA,OROPESA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,765
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,150
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,146
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,211
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,4
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,577
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,539
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,509
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,478
2022-05-09,030306,APURIMAC,ANTABAMBA,PACHACONAS,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,457
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,87
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,81
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,191
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,699
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,642
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,447
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,616
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,568
2022-05-09,030307,APURIMAC,ANTABAMBA,SABAINO,SUR,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,497
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,490
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,609
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,MODERNA,3,TRUE,1
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,19
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,1567
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,1307
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,1282
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,1546
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-05-09,030401,APURIMAC,AYMARAES,CHALHUANCA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,1469
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,34
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,33
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,99
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,386
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,361
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,301
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,201
2022-05-09,030402,APURIMAC,AYMARAES,CAPAYA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,198
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,195
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,194
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,164
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,1,TRUE,435
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,2,TRUE,361
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,PFIZER,3,TRUE,390
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,TRUE,535
2022-05-09,030403,APURIMAC,AYMARAES,CARAYBAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,TRUE,517
