fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-04,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,1,185
2022-01-04,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,2,180
2022-01-04,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,3,102
2022-01-04,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,1,156
2022-01-04,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,2,146
2022-01-04,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,ASTRAZENECA,1,21
2022-01-04,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,ASTRAZENECA,2,20
2022-01-04,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,1,174
2022-01-04,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,2,167
2022-01-04,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,3,74
2022-01-04,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,1,157
2022-01-04,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,2,143
2022-01-04,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,1,16
2022-01-04,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2022-01-04,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,1,120
2022-01-04,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,2,113
2022-01-04,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,3,68
2022-01-04,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,1,116
2022-01-04,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,2,108
2022-01-04,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,38
2022-01-04,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,34
2022-01-04,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,1,324
2022-01-04,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,2,306
2022-01-04,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,3,198
2022-01-04,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,236
2022-01-04,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,208
2022-01-04,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,ASTRAZENECA,1,43
2022-01-04,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,ASTRAZENECA,2,41
2022-01-04,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,1,269
2022-01-04,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,2,258
2022-01-04,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,3,153
2022-01-04,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,1,213
2022-01-04,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,2,187
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12228
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9862
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,53
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,1,36480
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,2,29366
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,3,6769
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,21398
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,16499
2022-01-04,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,1
2022-01-04,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,982
2022-01-04,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,639
2022-01-04,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-04,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,1,835
2022-01-04,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,2,782
2022-01-04,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,3,106
2022-01-04,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2824
2022-01-04,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1674
2022-01-04,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,474
2022-01-04,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,398
2022-01-04,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,511
2022-01-04,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,414
2022-01-04,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,70
2022-01-04,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1823
2022-01-04,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1136
2022-01-04,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3046
2022-01-04,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2292
2022-01-04,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2022-01-04,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,8272
2022-01-04,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,6744
2022-01-04,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,3,1022
2022-01-04,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5204
2022-01-04,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3796
2022-01-04,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,711
2022-01-04,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,586
2022-01-04,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-04,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,1,1007
2022-01-04,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,2,984
2022-01-04,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,3,121
2022-01-04,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2158
2022-01-04,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1499
2022-01-04,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,938
2022-01-04,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,846
2022-01-04,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,1,1122
2022-01-04,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,2,879
2022-01-04,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,3,283
2022-01-04,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2216
2022-01-04,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1764
2022-01-04,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,390
2022-01-04,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,349
2022-01-04,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,1,439
2022-01-04,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,2,391
2022-01-04,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,3,62
2022-01-04,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1268
2022-01-04,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,990
2022-01-04,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,851
2022-01-04,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,719
2022-01-04,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,1,946
2022-01-04,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,2,873
2022-01-04,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,3,214
2022-01-04,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2307
2022-01-04,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1760
2022-01-04,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,346
2022-01-04,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,271
2022-01-04,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,348
2022-01-04,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,317
2022-01-04,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,3,80
2022-01-04,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,860
2022-01-04,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,596
2022-01-04,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5031
2022-01-04,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3991
2022-01-04,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,10
2022-01-04,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,17213
2022-01-04,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,14099
2022-01-04,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,3,2468
2022-01-04,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,10522
2022-01-04,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8019
2022-01-04,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,345
2022-01-04,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,294
2022-01-04,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,275
2022-01-04,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,249
2022-01-04,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,129
2022-01-04,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,532
2022-01-04,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,423
2022-01-04,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1161
2022-01-04,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,953
2022-01-04,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,920
2022-01-04,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,691
2022-01-04,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,80
2022-01-04,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2240
2022-01-04,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1302
2022-01-04,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,632
2022-01-04,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,456
2022-01-04,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,708
2022-01-04,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,568
2022-01-04,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,87
2022-01-04,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1772
2022-01-04,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1083
2022-01-04,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1963
2022-01-04,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1435
2022-01-04,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-04,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,1797
2022-01-04,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,1345
2022-01-04,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,140
2022-01-04,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4633
2022-01-04,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2639
2022-01-04,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2206
2022-01-04,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1784
2022-01-04,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2022-01-04,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,1,6233
2022-01-04,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,2,4972
2022-01-04,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,3,861
2022-01-04,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4213
2022-01-04,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3162
2022-01-04,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2183
2022-01-04,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1718
2022-01-04,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,5
2022-01-04,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,PFIZER,1,5556
2022-01-04,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,PFIZER,2,4773
2022-01-04,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,PFIZER,3,1043
2022-01-04,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3901
2022-01-04,050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2924
2022-01-04,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,993
2022-01-04,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,904
2022-01-04,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-04,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,1,989
2022-01-04,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,2,890
2022-01-04,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,PFIZER,3,530
2022-01-04,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2235
2022-01-04,050201,AYACUCHO,CANGALLO,CANGALLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1777
2022-01-04,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1109
2022-01-04,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,888
2022-01-04,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,1,766
2022-01-04,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,2,557
2022-01-04,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,PFIZER,3,100
2022-01-04,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2451
2022-01-04,050202,AYACUCHO,CANGALLO,CHUSCHI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1654
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1143
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,984
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,1239
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,1172
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,182
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2955
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2092
2022-01-04,050203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,1
2022-01-04,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,345
2022-01-04,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,295
2022-01-04,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,PFIZER,1,368
2022-01-04,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,PFIZER,2,291
2022-01-04,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,PFIZER,3,56
2022-01-04,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,934
2022-01-04,050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,738
2022-01-04,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,678
2022-01-04,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,502
2022-01-04,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,PFIZER,1,728
2022-01-04,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,PFIZER,2,522
2022-01-04,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,PFIZER,3,70
2022-01-04,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1666
2022-01-04,050205,AYACUCHO,CANGALLO,PARAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,976
2022-01-04,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,570
2022-01-04,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,470
2022-01-04,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,1,564
2022-01-04,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,2,411
2022-01-04,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,PFIZER,3,67
2022-01-04,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1431
2022-01-04,050206,AYACUCHO,CANGALLO,TOTOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1063
2022-01-04,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,519
2022-01-04,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,485
2022-01-04,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-04,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,446
2022-01-04,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,456
2022-01-04,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,171
2022-01-04,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1476
2022-01-04,050301,AYACUCHO,HUANCA SANCOS,SANCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1277
2022-01-04,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,352
2022-01-04,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,313
2022-01-04,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-04,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,389
2022-01-04,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,371
2022-01-04,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,55
2022-01-04,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,955
2022-01-04,050302,AYACUCHO,HUANCA SANCOS,CARAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,753
2022-01-04,050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,277
