fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-29,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,260
2022-01-29,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,370
2022-01-29,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,360
2022-01-29,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,229
2022-01-29,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,490
2022-01-29,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,481
2022-01-29,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,215
2022-01-29,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,182
2022-01-29,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,626
2022-01-29,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,564
2022-01-29,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,548
2022-01-29,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,352
2022-01-29,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1132
2022-01-29,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1119
2022-01-29,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,152
2022-01-29,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,118
2022-01-29,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,237
2022-01-29,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1186
2022-01-29,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1144
2022-01-29,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,916
2022-01-29,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1134
2022-01-29,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1106
2022-01-29,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,264
2022-01-29,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,223
2022-01-29,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,293
2022-01-29,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1172
2022-01-29,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1093
2022-01-29,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,959
2022-01-29,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1956
2022-01-29,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1883
2022-01-29,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,55
2022-01-29,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,51
2022-01-29,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,198
2022-01-29,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,331
2022-01-29,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,314
2022-01-29,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,157
2022-01-29,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,777
2022-01-29,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,760
2022-01-29,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,162
2022-01-29,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,140
2022-01-29,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,261
2022-01-29,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,551
2022-01-29,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,515
2022-01-29,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,384
2022-01-29,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1302
2022-01-29,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1261
2022-01-29,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,44
2022-01-29,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,42
2022-01-29,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,176
2022-01-29,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,276
2022-01-29,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,267
2022-01-29,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,440
2022-01-29,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,685
2022-01-29,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,675
2022-01-29,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,290
2022-01-29,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,224
2022-01-29,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,223
2022-01-29,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1262
2022-01-29,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1170
2022-01-29,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1927
2022-01-29,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3623
2022-01-29,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3526
2022-01-29,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,119
2022-01-29,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,99
2022-01-29,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,418
2022-01-29,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,609
2022-01-29,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,546
2022-01-29,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,747
2022-01-29,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1854
2022-01-29,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1829
2022-01-29,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,30
2022-01-29,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,27
2022-01-29,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,151
2022-01-29,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,248
2022-01-29,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,241
2022-01-29,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,269
2022-01-29,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,564
2022-01-29,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,553
2022-01-29,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,28
2022-01-29,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,22
2022-01-29,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,10
2022-01-29,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,520
2022-01-29,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,503
2022-01-29,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,549
2022-01-29,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,425
2022-01-29,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,414
2022-01-29,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10
2022-01-29,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,7
2022-01-29,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,183
2022-01-29,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,180
2022-01-29,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,168
2022-01-29,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,188
2022-01-29,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,183
2022-01-29,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,5
2022-01-29,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3
2022-01-29,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-29,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,57
2022-01-29,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,50
2022-01-29,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,70
2022-01-29,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,77
2022-01-29,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,73
2022-01-29,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10
2022-01-29,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,8
2022-01-29,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-29,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,239
2022-01-29,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,224
2022-01-29,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,135
2022-01-29,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,148
2022-01-29,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,141
2022-01-29,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,34
2022-01-29,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,27
2022-01-29,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,11
2022-01-29,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,481
2022-01-29,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,458
2022-01-29,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,351
2022-01-29,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,582
2022-01-29,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,567
2022-01-29,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,45
2022-01-29,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,40
2022-01-29,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-01-29,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,313
2022-01-29,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,297
2022-01-29,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,379
2022-01-29,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,564
2022-01-29,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,554
2022-01-29,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4
2022-01-29,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3
2022-01-29,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,7
2022-01-29,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,77
2022-01-29,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,74
2022-01-29,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,91
2022-01-29,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,107
2022-01-29,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,106
2022-01-29,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,36
2022-01-29,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,25
2022-01-29,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,9
2022-01-29,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,133
2022-01-29,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,115
2022-01-29,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,111
2022-01-29,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,234
2022-01-29,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,220
2022-01-29,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,26
2022-01-29,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,22
2022-01-29,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-29,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,293
2022-01-29,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,282
2022-01-29,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,333
2022-01-29,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,384
2022-01-29,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,370
2022-01-29,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,7
2022-01-29,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5
2022-01-29,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,98
2022-01-29,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,92
2022-01-29,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,196
2022-01-29,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,217
2022-01-29,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,213
2022-01-29,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,157
2022-01-29,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,124
2022-01-29,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,253
2022-01-29,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,808
2022-01-29,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,747
2022-01-29,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,669
2022-01-29,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1143
2022-01-29,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1127
2022-01-29,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,94
2022-01-29,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,76
2022-01-29,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,105
2022-01-29,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,319
2022-01-29,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,294
2022-01-29,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,162
2022-01-29,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,460
2022-01-29,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,450
2022-01-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,716
2022-01-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,426
2022-01-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,208
2022-01-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2057
2022-01-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1732
2022-01-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1119
2022-01-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3032
2022-01-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2860
2022-01-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,29
2022-01-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,25
2022-01-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,9
2022-01-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,173
2022-01-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,167
2022-01-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,126
2022-01-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,238
2022-01-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,234
2022-01-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,69
2022-01-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,43
2022-01-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,171
2022-01-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,284
2022-01-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,273
2022-01-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,179
2022-01-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,426
2022-01-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,421
2022-01-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,48
2022-01-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,37
2022-01-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,18
2022-01-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,208
2022-01-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,174
2022-01-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,175
2022-01-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,273
2022-01-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,262
