fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,726
2022-03-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,480
2022-03-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,449
2022-03-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2902
2022-03-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2196
2022-03-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1537
2022-03-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3087
2022-03-29,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2937
2022-03-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,29
2022-03-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,25
2022-03-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,13
2022-03-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,242
2022-03-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,224
2022-03-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,217
2022-03-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,241
2022-03-29,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,237
2022-03-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,69
2022-03-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,45
2022-03-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,180
2022-03-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,421
2022-03-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,383
2022-03-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,299
2022-03-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,427
2022-03-29,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,424
2022-03-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,48
2022-03-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,40
2022-03-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,28
2022-03-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,278
2022-03-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,232
2022-03-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,250
2022-03-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,274
2022-03-29,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,266
2022-03-29,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,50
2022-03-29,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,41
2022-03-29,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,115
2022-03-29,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,237
2022-03-29,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,230
2022-03-29,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,208
2022-03-29,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,295
2022-03-29,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,293
2022-03-29,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,200
2022-03-29,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,152
2022-03-29,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,114
2022-03-29,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1070
2022-03-29,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,927
2022-03-29,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,946
2022-03-29,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1097
2022-03-29,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1081
2022-03-29,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,419
2022-03-29,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,282
2022-03-29,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,230
2022-03-29,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1553
2022-03-29,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1238
2022-03-29,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,996
2022-03-29,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1567
2022-03-29,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1485
2022-03-29,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,41
2022-03-29,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,32
2022-03-29,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,147
2022-03-29,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,389
2022-03-29,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,343
2022-03-29,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,327
2022-03-29,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,447
2022-03-29,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,440
2022-03-29,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,155
2022-03-29,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,138
2022-03-29,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,571
2022-03-29,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1035
2022-03-29,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,946
2022-03-29,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,978
2022-03-29,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1324
2022-03-29,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1311
2022-03-29,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,730
2022-03-29,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,646
2022-03-29,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,876
2022-03-29,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,7348
2022-03-29,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,6815
2022-03-29,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,7331
2022-03-29,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,5540
2022-03-29,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,5456
2022-03-29,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,194
2022-03-29,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,179
2022-03-29,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,307
2022-03-29,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1341
2022-03-29,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1248
2022-03-29,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1660
2022-03-29,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1842
2022-03-29,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1831
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,404
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,329
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,745
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2184
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1859
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1398
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3382
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3291
2022-03-29,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-29,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,94
2022-03-29,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,81
2022-03-29,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,214
2022-03-29,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,828
2022-03-29,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,716
2022-03-29,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,784
2022-03-29,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1324
2022-03-29,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1293
2022-03-29,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,289
2022-03-29,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,259
2022-03-29,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,312
2022-03-29,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,3847
2022-03-29,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,3637
2022-03-29,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,2550
2022-03-29,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1447
2022-03-29,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1423
2022-03-29,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,248
2022-03-29,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,231
2022-03-29,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,467
2022-03-29,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2165
2022-03-29,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1992
2022-03-29,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1876
2022-03-29,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2062
2022-03-29,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2033
2022-03-29,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,62
2022-03-29,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,56
2022-03-29,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,80
2022-03-29,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,302
2022-03-29,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,288
2022-03-29,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,285
2022-03-29,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,250
2022-03-29,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,247
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,104
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,97
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,67
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,229
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,204
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,295
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,402
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,394
2022-03-29,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-29,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,56
2022-03-29,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,53
2022-03-29,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,171
2022-03-29,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,381
2022-03-29,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,354
2022-03-29,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,380
2022-03-29,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,587
2022-03-29,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,573
2022-03-29,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,76
2022-03-29,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,68
2022-03-29,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,159
2022-03-29,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,535
2022-03-29,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,515
2022-03-29,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,468
2022-03-29,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,466
2022-03-29,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,452
2022-03-29,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,41
2022-03-29,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,30
2022-03-29,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,129
2022-03-29,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,384
2022-03-29,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,363
2022-03-29,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,445
2022-03-29,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,557
2022-03-29,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,547
2022-03-29,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,86
2022-03-29,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,76
2022-03-29,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,174
2022-03-29,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,592
2022-03-29,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,541
2022-03-29,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,538
2022-03-29,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,649
2022-03-29,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,637
2022-03-29,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,59
2022-03-29,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,58
2022-03-29,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,104
2022-03-29,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,231
2022-03-29,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,221
2022-03-29,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,188
2022-03-29,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,267
2022-03-29,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,258
2022-03-29,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,104
2022-03-29,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,98
2022-03-29,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,163
2022-03-29,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1913
2022-03-29,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1862
2022-03-29,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1517
2022-03-29,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,741
2022-03-29,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,734
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,15981
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,13117
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,9784
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,113794
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,103307
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,95342
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,75290
2022-03-29,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,73796
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,286
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,230
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,120
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1791
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1490
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1904
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2846
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2794
2022-03-29,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1233
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1035
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,540
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,8552
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,7630
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,6999
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,5109
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,4983
2022-03-29,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-29,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,337
