fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-12,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-10-12,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,19
2021-10-12,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,1,390
2021-10-12,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,2,314
2021-10-12,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,SINOPHARM,1,368
2021-10-12,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,SINOPHARM,2,146
2021-10-12,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,1,364
2021-10-12,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,2,293
2021-10-12,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,1,43030
2021-10-12,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,2,40988
2021-10-12,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,SINOPHARM,1,16956
2021-10-12,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,SINOPHARM,2,13242
2021-10-12,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,ASTRAZENECA,1,202
2021-10-12,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,ASTRAZENECA,2,139
2021-10-12,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,1,31803
2021-10-12,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,2,29731
2021-10-12,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,SINOPHARM,1,20921
2021-10-12,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,SINOPHARM,2,14558
2021-10-12,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,ASTRAZENECA,1,226
2021-10-12,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,ASTRAZENECA,2,159
2021-10-12,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,1,35773
2021-10-12,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,2,32600
2021-10-12,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,SINOPHARM,1,20768
2021-10-12,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,SINOPHARM,2,13715
2021-10-12,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,1,482
2021-10-12,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,2,337
2021-10-12,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,1,56992
2021-10-12,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,2,51618
2021-10-12,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,SINOPHARM,1,37168
2021-10-12,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,SINOPHARM,2,25032
2021-10-12,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,1,31
2021-10-12,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-10-12,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,1,3569
2021-10-12,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,2,3309
2021-10-12,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,SINOPHARM,1,2697
2021-10-12,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,SINOPHARM,2,1277
2021-10-12,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-12,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-12,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,1,1417
2021-10-12,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,2,1311
2021-10-12,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,SINOPHARM,1,994
2021-10-12,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,SINOPHARM,2,556
2021-10-12,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,1,148
2021-10-12,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,2,110
2021-10-12,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,1,19287
2021-10-12,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,2,17606
2021-10-12,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,SINOPHARM,1,11102
2021-10-12,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,SINOPHARM,2,8015
2021-10-12,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,ASTRAZENECA,1,45
2021-10-12,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,ASTRAZENECA,2,28
2021-10-12,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,1,7278
2021-10-12,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,2,5128
2021-10-12,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,SINOPHARM,1,4168
2021-10-12,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,SINOPHARM,2,983
2021-10-12,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,1,166
2021-10-12,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,2,122
2021-10-12,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,1,23678
2021-10-12,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,2,22109
2021-10-12,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,SINOPHARM,1,14778
2021-10-12,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,SINOPHARM,2,10032
2021-10-12,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,1,189
2021-10-12,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,2,133
2021-10-12,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,1,24496
2021-10-12,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,2,22970
2021-10-12,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,SINOPHARM,1,14508
2021-10-12,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,SINOPHARM,2,10056
2021-10-12,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-10-12,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-10-12,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,1,865
2021-10-12,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,2,792
2021-10-12,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,SINOPHARM,1,759
2021-10-12,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,SINOPHARM,2,250
2021-10-12,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,399
2021-10-12,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,295
2021-10-12,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,1,52132
2021-10-12,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,2,47620
2021-10-12,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,SINOPHARM,1,29679
2021-10-12,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,SINOPHARM,2,20349
2021-10-12,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-12,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,1,468
2021-10-12,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,2,447
2021-10-12,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,SINOPHARM,1,299
2021-10-12,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,SINOPHARM,2,96
2021-10-12,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-12,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-12,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,1,479
2021-10-12,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,2,447
2021-10-12,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,SINOPHARM,1,347
2021-10-12,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,SINOPHARM,2,71
2021-10-12,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-12,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-12,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,1,784
2021-10-12,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,2,727
2021-10-12,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,SINOPHARM,1,455
2021-10-12,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,SINOPHARM,2,159
2021-10-12,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-12,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-12,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,1,1966
2021-10-12,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,2,1834
2021-10-12,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,SINOPHARM,1,1186
2021-10-12,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,SINOPHARM,2,483
2021-10-12,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,ASTRAZENECA,1,71
2021-10-12,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,ASTRAZENECA,2,51
2021-10-12,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,1,12585
2021-10-12,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,2,11404
2021-10-12,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,SINOPHARM,1,6440
2021-10-12,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,SINOPHARM,2,4693
2021-10-12,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-12,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-12,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,360
2021-10-12,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,342
2021-10-12,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,256
2021-10-12,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,156
2021-10-12,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-12,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-12,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,1,633
2021-10-12,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,2,500
2021-10-12,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,SINOPHARM,1,289
2021-10-12,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,SINOPHARM,2,88
2021-10-12,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-12,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,298
2021-10-12,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,283
2021-10-12,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,172
2021-10-12,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,110
2021-10-12,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-10-12,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-12,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,1199
2021-10-12,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,1069
2021-10-12,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,1854
2021-10-12,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,998
2021-10-12,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,189
2021-10-12,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,149
2021-10-12,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,1,25606
2021-10-12,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,2,23679
2021-10-12,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,SINOPHARM,1,14051
2021-10-12,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,SINOPHARM,2,9961
2021-10-12,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,27
2021-10-12,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2021-10-12,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,1,6932
2021-10-12,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,2,6176
2021-10-12,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,SINOPHARM,1,4061
2021-10-12,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,SINOPHARM,2,2686
2021-10-12,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,38
2021-10-12,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,27
2021-10-12,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,1,6501
2021-10-12,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,2,5965
2021-10-12,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,SINOPHARM,1,4583
2021-10-12,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,SINOPHARM,2,2997
2021-10-12,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-12,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-12,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,1,889
2021-10-12,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,2,815
2021-10-12,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,SINOPHARM,1,792
2021-10-12,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,SINOPHARM,2,438
2021-10-12,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,ASTRAZENECA,1,84
2021-10-12,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,ASTRAZENECA,2,70
2021-10-12,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,PFIZER,1,17088
2021-10-12,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,PFIZER,2,16265
2021-10-12,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,SINOPHARM,1,7220
2021-10-12,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,SINOPHARM,2,5974
2021-10-12,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-10-12,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-12,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,PFIZER,1,1115
2021-10-12,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,PFIZER,2,1038
2021-10-12,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,831
2021-10-12,040127,AREQUIPA,AREQUIPA,YARABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,288
2021-10-12,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,ASTRAZENECA,1,92
2021-10-12,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,ASTRAZENECA,2,61
2021-10-12,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,PFIZER,1,6496
2021-10-12,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,PFIZER,2,5728
2021-10-12,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,SINOPHARM,1,6138
2021-10-12,040128,AREQUIPA,AREQUIPA,YURA,SUR,MACROREGION SUR,SINOPHARM,2,3157
2021-10-12,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,ASTRAZENECA,1,235
2021-10-12,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,ASTRAZENECA,2,173
2021-10-12,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,PFIZER,1,34366
2021-10-12,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,PFIZER,2,32310
2021-10-12,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,SINOPHARM,1,18337
2021-10-12,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,SUR,MACROREGION SUR,SINOPHARM,2,14017
2021-10-12,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,ASTRAZENECA,1,20
2021-10-12,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,ASTRAZENECA,2,13
2021-10-12,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,PFIZER,1,5782
2021-10-12,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,PFIZER,2,5585
2021-10-12,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,SINOPHARM,1,4599
2021-10-12,040201,AREQUIPA,CAMANA,CAMANA,SUR,MACROREGION SUR,SINOPHARM,2,1893
2021-10-12,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-12,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-12,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,PFIZER,1,1488
2021-10-12,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,PFIZER,2,1430
2021-10-12,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,SINOPHARM,1,1192
2021-10-12,040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,SUR,MACROREGION SUR,SINOPHARM,2,572
2021-10-12,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-12,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-10-12,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,PFIZER,1,506
2021-10-12,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,PFIZER,2,409
2021-10-12,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,SINOPHARM,1,703
2021-10-12,040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,SUR,MACROREGION SUR,SINOPHARM,2,526
2021-10-12,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-12,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-10-12,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,PFIZER,1,2071
2021-10-12,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,PFIZER,2,1967
2021-10-12,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,SINOPHARM,1,1705
2021-10-12,040204,AREQUIPA,CAMANA,MARISCAL CACERES,SUR,MACROREGION SUR,SINOPHARM,2,693
2021-10-12,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,ASTRAZENECA,1,8
2021-10-12,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-12,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,PFIZER,1,2299
2021-10-12,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,PFIZER,2,2191
2021-10-12,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,SINOPHARM,1,2209
2021-10-12,040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SUR,MACROREGION SUR,SINOPHARM,2,1065
2021-10-12,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-12,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-12,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,PFIZER,1,1413
2021-10-12,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,PFIZER,2,1351
2021-10-12,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,SINOPHARM,1,1349
2021-10-12,040206,AREQUIPA,CAMANA,OCOÑA,SUR,MACROREGION SUR,SINOPHARM,2,354
2021-10-12,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-12,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,PFIZER,1,319
2021-10-12,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,PFIZER,2,309
2021-10-12,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,SINOPHARM,1,427
2021-10-12,040207,AREQUIPA,CAMANA,QUILCA,SUR,MACROREGION SUR,SINOPHARM,2,368
2021-10-12,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,ASTRAZENECA,1,30
2021-10-12,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,ASTRAZENECA,2,17
2021-10-12,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,PFIZER,1,4096
2021-10-12,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,PFIZER,2,3822
2021-10-12,040208,AREQUIPA,CAMANA,SAMUEL PASTOR,SUR,MACROREGION SUR,SINOPHARM,1,4844
