fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-17,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,1299
2021-11-17,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,23
2021-11-17,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,695
2021-11-17,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,672
2021-11-17,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,9251
2021-11-17,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2305
2021-11-17,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,128
2021-11-17,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,1,85772
2021-11-17,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,2,67899
2021-11-17,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,3,2800
2021-11-17,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,72479
2021-11-17,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,67943
2021-11-17,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,84
2021-11-17,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,13
2021-11-17,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,1,904
2021-11-17,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,2,653
2021-11-17,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,3,13
2021-11-17,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,1,2685
2021-11-17,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,2,2433
2021-11-17,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,694
2021-11-17,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,242
2021-11-17,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,5
2021-11-17,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,1,6387
2021-11-17,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,2,4884
2021-11-17,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,3,103
2021-11-17,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,4897
2021-11-17,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,4530
2021-11-17,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,112
2021-11-17,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,8
2021-11-17,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,PFIZER,1,1834
2021-11-17,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,PFIZER,2,1561
2021-11-17,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-11-17,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,SINOPHARM,1,473
2021-11-17,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,SINOPHARM,2,404
2021-11-17,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,260
2021-11-17,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,22
2021-11-17,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,PFIZER,1,4955
2021-11-17,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,PFIZER,2,4168
2021-11-17,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,PFIZER,3,18
2021-11-17,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,SINOPHARM,1,796
2021-11-17,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,SINOPHARM,2,711
2021-11-17,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,307
2021-11-17,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,42
2021-11-17,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,PFIZER,1,8149
2021-11-17,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,PFIZER,2,6997
2021-11-17,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,PFIZER,3,55
2021-11-17,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1331
2021-11-17,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1224
2021-11-17,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,148
2021-11-17,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,29
2021-11-17,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,PFIZER,1,3089
2021-11-17,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,PFIZER,2,2568
2021-11-17,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,PFIZER,3,12
2021-11-17,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,501
2021-11-17,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,443
2021-11-17,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1786
2021-11-17,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,470
2021-11-17,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,7
2021-11-17,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,PFIZER,1,10624
2021-11-17,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,PFIZER,2,7896
2021-11-17,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,PFIZER,3,167
2021-11-17,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,10100
2021-11-17,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,9562
2021-11-17,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5708
2021-11-17,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1503
2021-11-17,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,92
2021-11-17,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,1,47067
2021-11-17,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,2,35381
2021-11-17,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,3,2107
2021-11-17,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,50305
2021-11-17,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,46582
2021-11-17,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,227
2021-11-17,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,15
2021-11-17,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,PFIZER,1,1565
2021-11-17,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,PFIZER,2,1016
2021-11-17,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,PFIZER,3,57
2021-11-17,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1748
2021-11-17,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1673
2021-11-17,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,60
2021-11-17,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-17,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,206
2021-11-17,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,63
2021-11-17,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,752
2021-11-17,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,672
2021-11-17,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,14
2021-11-17,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,PFIZER,1,114
2021-11-17,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,PFIZER,2,53
2021-11-17,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-11-17,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,329
2021-11-17,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,306
2021-11-17,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,104
2021-11-17,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,10
2021-11-17,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,532
2021-11-17,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,249
2021-11-17,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-11-17,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1240
2021-11-17,021904,ANCASH,SIHUAS,CASHAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1162
2021-11-17,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,50
2021-11-17,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-17,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,PFIZER,1,157
2021-11-17,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,PFIZER,2,45
2021-11-17,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-11-17,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,597
2021-11-17,021905,ANCASH,SIHUAS,CHINGALPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,578
2021-11-17,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,202
2021-11-17,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,21
2021-11-17,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,770
2021-11-17,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,254
2021-11-17,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,10
2021-11-17,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1725
2021-11-17,021906,ANCASH,SIHUAS,HUAYLLABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1629
2021-11-17,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,87
2021-11-17,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,11
2021-11-17,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,PFIZER,1,401
2021-11-17,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,PFIZER,2,100
2021-11-17,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,PFIZER,3,13
2021-11-17,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,SINOPHARM,1,1269
2021-11-17,021907,ANCASH,SIHUAS,QUICHES,CENTRO,MACROREGION NORTE,SINOPHARM,2,1153
2021-11-17,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,157
2021-11-17,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,12
2021-11-17,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,PFIZER,1,441
2021-11-17,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,PFIZER,2,144
2021-11-17,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-11-17,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,SINOPHARM,1,1450
2021-11-17,021908,ANCASH,SIHUAS,RAGASH,CENTRO,MACROREGION NORTE,SINOPHARM,2,1365
2021-11-17,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,168
2021-11-17,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,32
2021-11-17,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,1,1222
2021-11-17,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,2,280
2021-11-17,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,PFIZER,3,16
2021-11-17,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,4165
2021-11-17,021909,ANCASH,SIHUAS,SAN JUAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,4020
2021-11-17,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,37
2021-11-17,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,6
2021-11-17,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,323
2021-11-17,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,127
2021-11-17,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-11-17,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,947
2021-11-17,021910,ANCASH,SIHUAS,SICSIBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,918
2021-11-17,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1979
2021-11-17,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,182
2021-11-17,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,19
2021-11-17,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,1,8419
2021-11-17,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,2,6810
2021-11-17,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,PFIZER,3,97
2021-11-17,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,4184
2021-11-17,022001,ANCASH,YUNGAY,YUNGAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,3722
2021-11-17,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,135
2021-11-17,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,16
2021-11-17,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,1,328
2021-11-17,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,2,156
2021-11-17,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,PFIZER,3,5
2021-11-17,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1066
2021-11-17,022002,ANCASH,YUNGAY,CASCAPARA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1018
2021-11-17,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,657
2021-11-17,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,70
2021-11-17,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-11-17,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,1,2453
2021-11-17,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,2,1935
2021-11-17,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,PFIZER,3,66
2021-11-17,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2433
2021-11-17,022003,ANCASH,YUNGAY,MANCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2336
2021-11-17,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,360
2021-11-17,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,33
2021-11-17,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,1,388
2021-11-17,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,2,319
2021-11-17,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,PFIZER,3,5
2021-11-17,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,502
2021-11-17,022004,ANCASH,YUNGAY,MATACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,475
2021-11-17,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,967
2021-11-17,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,25
2021-11-17,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,1,458
2021-11-17,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,2,297
2021-11-17,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-11-17,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,1,4664
2021-11-17,022005,ANCASH,YUNGAY,QUILLO,CENTRO,MACROREGION NORTE,SINOPHARM,2,3295
2021-11-17,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,288
2021-11-17,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,85
2021-11-17,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,4
2021-11-17,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,1,1175
2021-11-17,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,2,945
2021-11-17,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,PFIZER,3,15
2021-11-17,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,913
2021-11-17,022006,ANCASH,YUNGAY,RANRAHIRCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,832
2021-11-17,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,234
2021-11-17,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,19
2021-11-17,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,1,404
2021-11-17,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,2,236
2021-11-17,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-11-17,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1067
2021-11-17,022007,ANCASH,YUNGAY,SHUPLUY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1007
2021-11-17,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,192
2021-11-17,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,56
2021-11-17,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,1,1283
2021-11-17,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,2,463
2021-11-17,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,PFIZER,3,29
2021-11-17,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3681
2021-11-17,022008,ANCASH,YUNGAY,YANAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,3562
2021-11-17,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,6016
2021-11-17,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,4914
2021-11-17,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,ASTRAZENECA,3,77
2021-11-17,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,1,19581
2021-11-17,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,2,13374
2021-11-17,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,PFIZER,3,1726
2021-11-17,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,1,19696
2021-11-17,030101,APURIMAC,ABANCAY,ABANCAY,SUR,MACROREGION CENTRO,SINOPHARM,2,17420
2021-11-17,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,1,100
2021-11-17,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,ASTRAZENECA,2,79
2021-11-17,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,1,339
2021-11-17,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,2,301
2021-11-17,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,PFIZER,3,18
2021-11-17,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,1,551
2021-11-17,030102,APURIMAC,ABANCAY,CHACOCHE,SUR,MACROREGION CENTRO,SINOPHARM,2,500
2021-11-17,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,388
2021-11-17,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,334
2021-11-17,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,ASTRAZENECA,3,2
2021-11-17,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,1,1122
2021-11-17,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,2,916
2021-11-17,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,PFIZER,3,35
2021-11-17,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,1,1035
2021-11-17,030103,APURIMAC,ABANCAY,CIRCA,SUR,MACROREGION CENTRO,SINOPHARM,2,900
2021-11-17,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,1,2425
2021-11-17,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,ASTRAZENECA,2,1982
2021-11-17,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,1,3917
2021-11-17,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,2,2368
2021-11-17,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,PFIZER,3,151
2021-11-17,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,1,5761
2021-11-17,030104,APURIMAC,ABANCAY,CURAHUASI,SUR,MACROREGION CENTRO,SINOPHARM,2,4662
