fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-27,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,44
2021-11-27,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,1,152
2021-11-27,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,2,113
2021-11-27,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,3,4
2021-11-27,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,SINOPHARM,1,101
2021-11-27,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,SINOPHARM,2,96
2021-11-27,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,28
2021-11-27,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,19
2021-11-27,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,1,287
2021-11-27,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,2,238
2021-11-27,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,3,8
2021-11-27,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,SINOPHARM,1,236
2021-11-27,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,SINOPHARM,2,200
2021-11-27,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,33
2021-11-27,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,25
2021-11-27,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,1,322
2021-11-27,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,2,243
2021-11-27,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,SINOPHARM,1,239
2021-11-27,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,SINOPHARM,2,224
2021-11-27,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,157
2021-11-27,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,149
2021-11-27,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,282
2021-11-27,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,182
2021-11-27,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,3,34
2021-11-27,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,410
2021-11-27,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,380
2021-11-27,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,32
2021-11-27,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,12
2021-11-27,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,1,357
2021-11-27,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,2,244
2021-11-27,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,3,6
2021-11-27,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,SINOPHARM,1,313
2021-11-27,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,SINOPHARM,2,263
2021-11-27,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,59
2021-11-27,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,25
2021-11-27,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,1,550
2021-11-27,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,2,388
2021-11-27,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,3,16
2021-11-27,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,SINOPHARM,1,477
2021-11-27,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,SINOPHARM,2,411
2021-11-27,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,1,1773
2021-11-27,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,2,639
2021-11-27,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,3,8
2021-11-27,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,1,48477
2021-11-27,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,2,46623
2021-11-27,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,3,4355
2021-11-27,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,SINOPHARM,1,19309
2021-11-27,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,SINOPHARM,2,17421
2021-11-27,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,ASTRAZENECA,1,2841
2021-11-27,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,ASTRAZENECA,2,699
2021-11-27,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,1,38836
2021-11-27,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,2,36368
2021-11-27,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,3,1610
2021-11-27,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,SINOPHARM,1,24292
2021-11-27,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,SINOPHARM,2,21468
2021-11-27,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,ASTRAZENECA,1,3049
2021-11-27,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,ASTRAZENECA,2,792
2021-11-27,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,1,44026
2021-11-27,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,2,41043
2021-11-27,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,3,1737
2021-11-27,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,SINOPHARM,1,26692
2021-11-27,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,SINOPHARM,2,23280
2021-11-27,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,1,6927
2021-11-27,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,2,1717
2021-11-27,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-11-27,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,1,72114
2021-11-27,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,2,66193
2021-11-27,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,3,2347
2021-11-27,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,SINOPHARM,1,48562
2021-11-27,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,SINOPHARM,2,41014
2021-11-27,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,1,306
2021-11-27,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,2,79
2021-11-27,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-27,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,1,4424
2021-11-27,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,2,4007
2021-11-27,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,3,137
2021-11-27,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,SINOPHARM,1,3354
2021-11-27,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,SINOPHARM,2,2833
2021-11-27,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,ASTRAZENECA,1,180
2021-11-27,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,ASTRAZENECA,2,55
2021-11-27,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,1,1667
2021-11-27,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,2,1514
2021-11-27,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,3,52
2021-11-27,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,SINOPHARM,1,1218
2021-11-27,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,SINOPHARM,2,1003
2021-11-27,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,1,1491
2021-11-27,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,2,488
2021-11-27,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-27,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,1,23596
2021-11-27,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,2,21920
2021-11-27,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,3,936
2021-11-27,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,SINOPHARM,1,13850
2021-11-27,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,SINOPHARM,2,12072
2021-11-27,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,ASTRAZENECA,1,1382
2021-11-27,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,ASTRAZENECA,2,339
2021-11-27,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,1,8976
2021-11-27,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,2,7761
2021-11-27,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,3,89
2021-11-27,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,SINOPHARM,1,5991
2021-11-27,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,SINOPHARM,2,4578
2021-11-27,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,1,1994
2021-11-27,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,2,484
2021-11-27,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-11-27,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,1,28845
2021-11-27,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,2,27063
2021-11-27,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,3,1450
2021-11-27,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,SINOPHARM,1,17838
2021-11-27,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,SINOPHARM,2,15486
2021-11-27,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,1,1989
2021-11-27,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,2,530
2021-11-27,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-27,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,1,29221
2021-11-27,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,2,27521
2021-11-27,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,3,1514
2021-11-27,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,SINOPHARM,1,16935
2021-11-27,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,SINOPHARM,2,14906
2021-11-27,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,161
2021-11-27,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,48
2021-11-27,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-27,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,1,1064
2021-11-27,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,2,948
2021-11-27,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,3,41
2021-11-27,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,SINOPHARM,1,1004
2021-11-27,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,SINOPHARM,2,839
2021-11-27,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,4532
2021-11-27,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,1166
2021-11-27,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,6
2021-11-27,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,1,64306
2021-11-27,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,2,59528
2021-11-27,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,3,2664
2021-11-27,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,SINOPHARM,1,38278
2021-11-27,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,SINOPHARM,2,32768
2021-11-27,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,ASTRAZENECA,1,31
2021-11-27,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-11-27,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,1,515
2021-11-27,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,2,498
2021-11-27,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,3,23
2021-11-27,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,SINOPHARM,1,381
2021-11-27,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,SINOPHARM,2,342
2021-11-27,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,46
2021-11-27,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-11-27,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,1,525
2021-11-27,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,2,495
2021-11-27,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-27,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,SINOPHARM,1,455
2021-11-27,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,SINOPHARM,2,407
2021-11-27,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,65
2021-11-27,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2021-11-27,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,1,903
2021-11-27,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,2,837
2021-11-27,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,3,36
2021-11-27,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,SINOPHARM,1,627
2021-11-27,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,SINOPHARM,2,525
2021-11-27,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,ASTRAZENECA,1,140
2021-11-27,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,ASTRAZENECA,2,30
2021-11-27,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,1,2370
2021-11-27,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,2,2211
2021-11-27,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,3,90
2021-11-27,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,SINOPHARM,1,1484
2021-11-27,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,SINOPHARM,2,1264
2021-11-27,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,ASTRAZENECA,1,678
2021-11-27,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,ASTRAZENECA,2,174
2021-11-27,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,1,15241
2021-11-27,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,2,14325
2021-11-27,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,3,849
2021-11-27,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,SINOPHARM,1,8151
2021-11-27,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,SINOPHARM,2,7216
2021-11-27,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,42
2021-11-27,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,19
2021-11-27,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,433
2021-11-27,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,391
2021-11-27,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-27,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,323
2021-11-27,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,267
2021-11-27,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,ASTRAZENECA,1,80
2021-11-27,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-11-27,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,1,698
2021-11-27,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,2,592
2021-11-27,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-27,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,SINOPHARM,1,423
2021-11-27,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,SINOPHARM,2,275
2021-11-27,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,25
2021-11-27,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-11-27,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,353
2021-11-27,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,319
2021-11-27,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-27,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,195
2021-11-27,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,170
2021-11-27,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,274
2021-11-27,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,69
2021-11-27,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,1647
2021-11-27,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,1296
2021-11-27,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-27,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,2498
2021-11-27,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,2171
2021-11-27,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,2001
2021-11-27,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,565
2021-11-27,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,3,4
2021-11-27,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,1,31256
2021-11-27,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,2,29089
2021-11-27,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,3,1245
2021-11-27,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,SINOPHARM,1,18009
2021-11-27,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,SINOPHARM,2,15508
2021-11-27,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,517
2021-11-27,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,112
2021-11-27,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,1,8386
2021-11-27,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,2,7782
2021-11-27,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,3,210
2021-11-27,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,SINOPHARM,1,5386
2021-11-27,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,SINOPHARM,2,4607
2021-11-27,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,516
2021-11-27,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,131
2021-11-27,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-27,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,1,7875
2021-11-27,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,2,7345
2021-11-27,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,3,165
2021-11-27,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,SINOPHARM,1,5499
2021-11-27,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,SINOPHARM,2,4790
2021-11-27,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,ASTRAZENECA,1,133
2021-11-27,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,ASTRAZENECA,2,57
2021-11-27,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,1,1106
2021-11-27,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,2,997
2021-11-27,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,3,17
2021-11-27,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,SINOPHARM,1,983
2021-11-27,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,SINOPHARM,2,862
