fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-30,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,PFIZER,2,246
2021-10-30,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,1,258
2021-10-30,040512,AREQUIPA,CAYLLOMA,MACA,SUR,MACROREGION SUR,SINOPHARM,2,130
2021-10-30,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,1,20
2021-10-30,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,1,308
2021-10-30,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,2,279
2021-10-30,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,1,250
2021-10-30,040513,AREQUIPA,CAYLLOMA,MADRIGAL,SUR,MACROREGION SUR,SINOPHARM,2,167
2021-10-30,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-10-30,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-30,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,1,261
2021-10-30,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,PFIZER,2,225
2021-10-30,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,1,286
2021-10-30,040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,SUR,MACROREGION SUR,SINOPHARM,2,228
2021-10-30,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,12
2021-10-30,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,1,198
2021-10-30,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,PFIZER,2,180
2021-10-30,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,1,355
2021-10-30,040515,AREQUIPA,CAYLLOMA,SIBAYO,SUR,MACROREGION SUR,SINOPHARM,2,212
2021-10-30,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,ASTRAZENECA,1,20
2021-10-30,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,1,283
2021-10-30,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,PFIZER,2,250
2021-10-30,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,1,257
2021-10-30,040516,AREQUIPA,CAYLLOMA,TAPAY,SUR,MACROREGION SUR,SINOPHARM,2,187
2021-10-30,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,1,30
2021-10-30,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,1,268
2021-10-30,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,2,210
2021-10-30,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,1,453
2021-10-30,040517,AREQUIPA,CAYLLOMA,TISCO,SUR,MACROREGION SUR,SINOPHARM,2,176
2021-10-30,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-30,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,1,227
2021-10-30,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,PFIZER,2,188
2021-10-30,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,1,333
2021-10-30,040518,AREQUIPA,CAYLLOMA,TUTI,SUR,MACROREGION SUR,SINOPHARM,2,210
2021-10-30,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,44
2021-10-30,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,1,629
2021-10-30,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,2,547
2021-10-30,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,1,932
2021-10-30,040519,AREQUIPA,CAYLLOMA,YANQUE,SUR,MACROREGION SUR,SINOPHARM,2,394
2021-10-30,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,1,2318
2021-10-30,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,ASTRAZENECA,2,131
2021-10-30,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,1,14387
2021-10-30,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,2,11998
2021-10-30,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,PFIZER,3,209
2021-10-30,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,1,15948
2021-10-30,040520,AREQUIPA,CAYLLOMA,MAJES,SUR,MACROREGION SUR,SINOPHARM,2,12318
2021-10-30,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,320
2021-10-30,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-30,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,1,1074
2021-10-30,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,2,890
2021-10-30,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,PFIZER,3,22
2021-10-30,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,888
2021-10-30,040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,800
2021-10-30,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,ASTRAZENECA,1,52
2021-10-30,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,1,251
2021-10-30,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,2,226
2021-10-30,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,1,178
2021-10-30,040602,AREQUIPA,CONDESUYOS,ANDARAY,SUR,MACROREGION SUR,SINOPHARM,2,158
2021-10-30,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,90
2021-10-30,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-30,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,1,307
2021-10-30,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,PFIZER,2,219
2021-10-30,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,1,446
2021-10-30,040603,AREQUIPA,CONDESUYOS,CAYARANI,SUR,MACROREGION SUR,SINOPHARM,2,280
2021-10-30,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-30,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,1,324
2021-10-30,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,2,286
2021-10-30,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,1,162
2021-10-30,040604,AREQUIPA,CONDESUYOS,CHICHAS,SUR,MACROREGION SUR,SINOPHARM,2,140
2021-10-30,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,ASTRAZENECA,1,43
2021-10-30,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,1,368
2021-10-30,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,2,317
2021-10-30,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,PFIZER,3,6
2021-10-30,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,1,180
2021-10-30,040605,AREQUIPA,CONDESUYOS,IRAY,SUR,MACROREGION SUR,SINOPHARM,2,166
2021-10-30,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,1,152
2021-10-30,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-30,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,1,754
2021-10-30,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,2,627
2021-10-30,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,PFIZER,3,9
2021-10-30,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,1,731
2021-10-30,040606,AREQUIPA,CONDESUYOS,RIO GRANDE,SUR,MACROREGION SUR,SINOPHARM,2,651
2021-10-30,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,74
2021-10-30,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,1,239
2021-10-30,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,2,207
2021-10-30,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,1,130
2021-10-30,040607,AREQUIPA,CONDESUYOS,SALAMANCA,SUR,MACROREGION SUR,SINOPHARM,2,98
2021-10-30,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,1,544
2021-10-30,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-30,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,1,926
2021-10-30,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,2,762
2021-10-30,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,1,772
2021-10-30,040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,SUR,MACROREGION SUR,SINOPHARM,2,652
2021-10-30,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,1,429
2021-10-30,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,ASTRAZENECA,2,30
2021-10-30,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,1,10760
2021-10-30,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,2,9534
2021-10-30,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,PFIZER,3,249
2021-10-30,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,1,8190
2021-10-30,040701,AREQUIPA,ISLAY,MOLLENDO,SUR,MACROREGION SUR,SINOPHARM,2,6737
2021-10-30,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,1,235
2021-10-30,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-10-30,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,1,3590
2021-10-30,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,2,3124
2021-10-30,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,PFIZER,3,37
2021-10-30,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,1,2843
2021-10-30,040702,AREQUIPA,ISLAY,COCACHACRA,SUR,MACROREGION SUR,SINOPHARM,2,2292
2021-10-30,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,1,137
2021-10-30,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-30,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,1,2331
2021-10-30,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,2,1989
2021-10-30,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,PFIZER,3,18
2021-10-30,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,1,2156
2021-10-30,040703,AREQUIPA,ISLAY,DEAN VALDIVIA,SUR,MACROREGION SUR,SINOPHARM,2,1766
2021-10-30,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,61
2021-10-30,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-30,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,1,1604
2021-10-30,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,2,1332
2021-10-30,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,PFIZER,3,8
2021-10-30,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,1,1864
2021-10-30,040704,AREQUIPA,ISLAY,ISLAY,SUR,MACROREGION SUR,SINOPHARM,2,1503
2021-10-30,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-30,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-30,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,1,655
2021-10-30,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,2,612
2021-10-30,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,1,452
2021-10-30,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,2,373
2021-10-30,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,1,202
2021-10-30,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-30,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,1,2474
2021-10-30,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,2,2214
2021-10-30,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,3,25
2021-10-30,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,1,1741
2021-10-30,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,2,1367
2021-10-30,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,1,118
2021-10-30,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,1,781
2021-10-30,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,2,624
2021-10-30,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,3,25
2021-10-30,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,1,748
2021-10-30,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,2,643
2021-10-30,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,64
2021-10-30,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,1,441
2021-10-30,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,2,375
2021-10-30,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,1,588
2021-10-30,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,2,515
2021-10-30,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,1,43
2021-10-30,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,1,197
2021-10-30,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,2,180
2021-10-30,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,1,148
2021-10-30,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,2,138
2021-10-30,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,1,110
2021-10-30,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,1,528
2021-10-30,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,2,419
2021-10-30,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,1,622
2021-10-30,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,2,536
2021-10-30,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,100
2021-10-30,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-30,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,1,425
2021-10-30,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,2,313
2021-10-30,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,3,4
2021-10-30,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,1,379
2021-10-30,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,2,299
2021-10-30,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,ASTRAZENECA,1,168
2021-10-30,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,1,484
2021-10-30,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,2,332
2021-10-30,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-30,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,1,527
2021-10-30,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,2,437
2021-10-30,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,ASTRAZENECA,1,20
2021-10-30,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,1,178
2021-10-30,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,2,168
2021-10-30,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-30,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,1,142
2021-10-30,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,2,132
2021-10-30,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,ASTRAZENECA,1,18
2021-10-30,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,1,144
2021-10-30,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,2,122
2021-10-30,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,1,139
2021-10-30,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,2,130
2021-10-30,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-30,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-30,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,1,99
2021-10-30,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,2,83
2021-10-30,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,1,109
2021-10-30,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,2,104
2021-10-30,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,29
2021-10-30,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,1,278
2021-10-30,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,2,232
2021-10-30,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,3,5
2021-10-30,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,208
2021-10-30,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,185
2021-10-30,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,ASTRAZENECA,1,35
2021-10-30,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,1,247
2021-10-30,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,2,222
2021-10-30,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-30,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,1,184
2021-10-30,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,2,161
2021-10-30,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8242
2021-10-30,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7328
2021-10-30,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-10-30,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,1,29018
2021-10-30,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,2,24781
2021-10-30,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,3,1161
2021-10-30,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,16031
2021-10-30,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,11714
2021-10-30,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,521
2021-10-30,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,423
2021-10-30,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,1,671
2021-10-30,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,2,528
2021-10-30,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-30,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1755
2021-10-30,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,880
2021-10-30,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,372
2021-10-30,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,330
2021-10-30,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,355
