fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-14,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,3,28
2021-12-14,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1283
2021-12-14,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1223
2021-12-14,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,42
2021-12-14,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,33
2021-12-14,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,1,268
2021-12-14,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,2,251
2021-12-14,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,3,22
2021-12-14,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,672
2021-12-14,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,659
2021-12-14,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,265
2021-12-14,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,139
2021-12-14,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,1,1198
2021-12-14,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,2,1052
2021-12-14,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,3,48
2021-12-14,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3556
2021-12-14,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,3423
2021-12-14,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,107
2021-12-14,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,60
2021-12-14,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,1,584
2021-12-14,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,2,482
2021-12-14,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,3,31
2021-12-14,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1830
2021-12-14,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1786
2021-12-14,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,25
2021-12-14,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,17
2021-12-14,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,1,243
2021-12-14,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,2,225
2021-12-14,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,3,42
2021-12-14,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,1,556
2021-12-14,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,2,537
2021-12-14,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,21
2021-12-14,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,8
2021-12-14,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,1,506
2021-12-14,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,2,481
2021-12-14,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,3,123
2021-12-14,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,417
2021-12-14,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,398
2021-12-14,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-12-14,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-12-14,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,1,177
2021-12-14,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,2,157
2021-12-14,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,3,30
2021-12-14,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,186
2021-12-14,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,176
2021-12-14,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-12-14,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-12-14,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,1,42
2021-12-14,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,2,35
2021-12-14,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,3,12
2021-12-14,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,73
2021-12-14,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,71
2021-12-14,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-12-14,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,6
2021-12-14,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,229
2021-12-14,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,220
2021-12-14,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,28
2021-12-14,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,143
2021-12-14,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,132
2021-12-14,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,31
2021-12-14,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,17
2021-12-14,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,1,460
2021-12-14,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,2,396
2021-12-14,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,3,70
2021-12-14,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,571
2021-12-14,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,534
2021-12-14,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,34
2021-12-14,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,19
2021-12-14,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-14,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,1,295
2021-12-14,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,2,259
2021-12-14,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,3,35
2021-12-14,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,556
2021-12-14,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,536
2021-12-14,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-12-14,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-12-14,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,1,77
2021-12-14,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,2,56
2021-12-14,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,3,19
2021-12-14,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,106
2021-12-14,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,103
2021-12-14,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,24
2021-12-14,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-12-14,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,1,116
2021-12-14,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,2,90
2021-12-14,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,3,13
2021-12-14,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,223
2021-12-14,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,205
2021-12-14,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,24
2021-12-14,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,17
2021-12-14,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,1,280
2021-12-14,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,2,257
2021-12-14,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,3,77
2021-12-14,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,1,375
2021-12-14,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,2,348
2021-12-14,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-12-14,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-12-14,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,1,95
2021-12-14,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,2,87
2021-12-14,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-12-14,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,216
2021-12-14,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,210
2021-12-14,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,144
2021-12-14,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,62
2021-12-14,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,6
2021-12-14,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,1,782
2021-12-14,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,2,684
2021-12-14,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,3,224
2021-12-14,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1131
2021-12-14,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1106
2021-12-14,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,79
2021-12-14,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,42
2021-12-14,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,1,293
2021-12-14,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,2,217
2021-12-14,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,3,16
2021-12-14,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,1,453
2021-12-14,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,2,445
2021-12-14,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,546
2021-12-14,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,124
2021-12-14,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,1,1855
2021-12-14,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,2,1196
2021-12-14,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,3,236
2021-12-14,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2935
2021-12-14,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2668
2021-12-14,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,27
2021-12-14,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,7
2021-12-14,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,1,166
2021-12-14,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,2,153
2021-12-14,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,3,8
2021-12-14,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,1,233
2021-12-14,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,2,231
2021-12-14,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,44
2021-12-14,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,17
2021-12-14,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,1,271
2021-12-14,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,2,173
2021-12-14,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,3,21
2021-12-14,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,1,420
2021-12-14,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,2,412
2021-12-14,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,33
2021-12-14,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,17
2021-12-14,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,192
2021-12-14,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,134
2021-12-14,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-12-14,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,270
2021-12-14,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,250
2021-12-14,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,45
2021-12-14,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,31
2021-12-14,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,1,156
2021-12-14,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,2,135
2021-12-14,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,3,32
2021-12-14,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,292
2021-12-14,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,285
2021-12-14,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,163
2021-12-14,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,39
2021-12-14,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,4
2021-12-14,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,1,800
2021-12-14,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,2,637
2021-12-14,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,3,198
2021-12-14,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1077
2021-12-14,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1053
2021-12-14,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,325
2021-12-14,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,79
2021-12-14,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,1070
2021-12-14,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,762
2021-12-14,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,3,91
2021-12-14,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1447
2021-12-14,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1300
2021-12-14,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,38
2021-12-14,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,11
2021-12-14,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,1,295
2021-12-14,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,2,243
2021-12-14,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,3,16
2021-12-14,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,1,441
2021-12-14,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,2,433
2021-12-14,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,143
2021-12-14,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,62
2021-12-14,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,1,663
2021-12-14,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,2,567
2021-12-14,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,3,171
2021-12-14,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1305
2021-12-14,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1282
2021-12-14,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,572
2021-12-14,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,237
2021-12-14,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,13
2021-12-14,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,5244
2021-12-14,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,4770
2021-12-14,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,750
2021-12-14,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,5369
2021-12-14,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,5233
2021-12-14,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,155
2021-12-14,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,59
2021-12-14,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,910
2021-12-14,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,844
2021-12-14,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,3,80
2021-12-14,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,1808
2021-12-14,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,1769
2021-12-14,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,351
2021-12-14,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,133
2021-12-14,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-14,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,1355
2021-12-14,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,1076
2021-12-14,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,57
2021-12-14,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3236
2021-12-14,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,3052
2021-12-14,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,84
2021-12-14,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,23
2021-12-14,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,516
2021-12-14,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,421
2021-12-14,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,23
2021-12-14,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1297
2021-12-14,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1230
2021-12-14,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,257
2021-12-14,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,139
2021-12-14,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,12
2021-12-14,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,1,3127
2021-12-14,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,2,2939
2021-12-14,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,3,456
2021-12-14,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1387
2021-12-14,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1353
2021-12-14,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,222
2021-12-14,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,140
2021-12-14,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,8
2021-12-14,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,1,1563
2021-12-14,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,2,1460
2021-12-14,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,3,165
