fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-18,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,712
2022-01-18,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,701
2022-01-18,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,489
2022-01-18,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,511
2022-01-18,040705,AREQUIPA,ISLAY,MEJIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,482
2022-01-18,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,290
2022-01-18,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,256
2022-01-18,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,1,TRUE,2821
2022-01-18,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,2,TRUE,2699
2022-01-18,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,PFIZER,3,TRUE,1397
2022-01-18,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2326
2022-01-18,040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1969
2022-01-18,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,142
2022-01-18,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,109
2022-01-18,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,1,TRUE,956
2022-01-18,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,2,TRUE,902
2022-01-18,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,PFIZER,3,TRUE,544
2022-01-18,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,912
2022-01-18,040801,AREQUIPA,LA UNION,COTAHUASI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,806
2022-01-18,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,101
2022-01-18,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,85
2022-01-18,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,587
2022-01-18,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,536
2022-01-18,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,290
2022-01-18,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,798
2022-01-18,040802,AREQUIPA,LA UNION,ALCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,658
2022-01-18,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,52
2022-01-18,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,47
2022-01-18,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,256
2022-01-18,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,245
2022-01-18,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,183
2022-01-18,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,195
2022-01-18,040803,AREQUIPA,LA UNION,CHARCANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,170
2022-01-18,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,168
2022-01-18,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,138
2022-01-18,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-18,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,703
2022-01-18,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,634
2022-01-18,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,406
2022-01-18,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,802
2022-01-18,040804,AREQUIPA,LA UNION,HUAYNACOTAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,677
2022-01-18,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,147
2022-01-18,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,107
2022-01-18,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-18,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,565
2022-01-18,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,514
2022-01-18,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,228
2022-01-18,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,528
2022-01-18,040805,AREQUIPA,LA UNION,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,400
2022-01-18,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,282
2022-01-18,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,216
2022-01-18,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,756
2022-01-18,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,649
2022-01-18,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,240
2022-01-18,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,980
2022-01-18,040806,AREQUIPA,LA UNION,PUYCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,668
2022-01-18,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,24
2022-01-18,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,20
2022-01-18,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,1,TRUE,185
2022-01-18,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,2,TRUE,180
2022-01-18,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,PFIZER,3,TRUE,135
2022-01-18,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,157
2022-01-18,040807,AREQUIPA,LA UNION,QUECHUALLA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,148
2022-01-18,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,20
2022-01-18,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,19
2022-01-18,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,1,TRUE,174
2022-01-18,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,2,TRUE,171
2022-01-18,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,PFIZER,3,TRUE,165
2022-01-18,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,158
2022-01-18,040808,AREQUIPA,LA UNION,SAYLA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,146
2022-01-18,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,16
2022-01-18,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,8
2022-01-18,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,120
2022-01-18,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,116
2022-01-18,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,112
2022-01-18,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,120
2022-01-18,040809,AREQUIPA,LA UNION,TAURIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,111
2022-01-18,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,38
2022-01-18,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,34
2022-01-18,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,1,TRUE,327
2022-01-18,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,2,TRUE,309
2022-01-18,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,PFIZER,3,TRUE,259
2022-01-18,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,237
2022-01-18,040810,AREQUIPA,LA UNION,TOMEPAMPA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,215
2022-01-18,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,43
2022-01-18,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,42
2022-01-18,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,1,TRUE,271
2022-01-18,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,2,TRUE,260
2022-01-18,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,PFIZER,3,TRUE,231
2022-01-18,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,217
2022-01-18,040811,AREQUIPA,LA UNION,TORO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,197
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,12259
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,10426
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,53
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,37029
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,30396
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,11940
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,22468
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,18005
2022-01-18,050101,AYACUCHO,HUAMANGA,AYACUCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-18,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,989
2022-01-18,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,711
2022-01-18,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,891
2022-01-18,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,839
2022-01-18,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,175
2022-01-18,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2959
2022-01-18,050102,AYACUCHO,HUAMANGA,ACOCRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1972
2022-01-18,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,476
2022-01-18,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,409
2022-01-18,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,534
2022-01-18,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,469
2022-01-18,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,125
2022-01-18,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1911
2022-01-18,050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1315
2022-01-18,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3058
2022-01-18,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2450
2022-01-18,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-18,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,8423
2022-01-18,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,7014
2022-01-18,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1815
2022-01-18,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5550
2022-01-18,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4237
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,3
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,710
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,619
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1041
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1052
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,260
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2284
2022-01-18,050105,AYACUCHO,HUAMANGA,CHIARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1695
2022-01-18,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,939
2022-01-18,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,852
2022-01-18,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1160
2022-01-18,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,945
2022-01-18,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,428
2022-01-18,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-18,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2292
2022-01-18,050106,AYACUCHO,HUAMANGA,OCROS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1880
2022-01-18,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,392
2022-01-18,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,354
2022-01-18,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,450
2022-01-18,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,408
2022-01-18,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,119
2022-01-18,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1304
2022-01-18,050107,AYACUCHO,HUAMANGA,PACAYCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1083
2022-01-18,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,853
2022-01-18,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,750
2022-01-18,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,967
2022-01-18,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,928
2022-01-18,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,333
2022-01-18,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2414
2022-01-18,050108,AYACUCHO,HUAMANGA,QUINUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1957
2022-01-18,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,347
2022-01-18,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,282
2022-01-18,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,359
2022-01-18,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,350
2022-01-18,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,176
2022-01-18,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,902
2022-01-18,050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,660
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,1
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,5045
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,4263
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,11
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,17490
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,14538
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4472
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,11152
2022-01-18,050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8863
2022-01-18,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,347
2022-01-18,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,299
2022-01-18,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,277
2022-01-18,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,260
2022-01-18,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,172
2022-01-18,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,542
2022-01-18,050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,449
2022-01-18,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1162
2022-01-18,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,996
2022-01-18,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,954
2022-01-18,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,752
2022-01-18,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,138
2022-01-18,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2391
2022-01-18,050112,AYACUCHO,HUAMANGA,SOCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1547
2022-01-18,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,636
2022-01-18,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,498
2022-01-18,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,731
2022-01-18,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,604
2022-01-18,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,147
2022-01-18,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1895
2022-01-18,050113,AYACUCHO,HUAMANGA,TAMBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1323
2022-01-18,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1965
2022-01-18,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1527
2022-01-18,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1903
2022-01-18,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1512
2022-01-18,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,261
2022-01-18,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4913
2022-01-18,050114,AYACUCHO,HUAMANGA,VINCHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3083
2022-01-18,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2214
2022-01-18,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1896
2022-01-18,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-18,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6303
2022-01-18,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5167
2022-01-18,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1638
2022-01-18,050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4448
