fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-23,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,PFIZER,1,324
2021-10-23,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,PFIZER,2,292
2021-10-23,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-23,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,896
2021-10-23,020603,ANCASH,CARHUAZ,AMASHCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,738
2021-10-23,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,40
2021-10-23,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,PFIZER,1,351
2021-10-23,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,PFIZER,2,326
2021-10-23,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,PFIZER,3,15
2021-10-23,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1351
2021-10-23,020604,ANCASH,CARHUAZ,ANTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1250
2021-10-23,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,136
2021-10-23,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-23,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,PFIZER,1,239
2021-10-23,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,PFIZER,2,206
2021-10-23,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-10-23,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,836
2021-10-23,020605,ANCASH,CARHUAZ,ATAQUERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,786
2021-10-23,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,280
2021-10-23,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,1,1403
2021-10-23,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,2,1310
2021-10-23,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,PFIZER,3,31
2021-10-23,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,SINOPHARM,1,5012
2021-10-23,020606,ANCASH,CARHUAZ,MARCARA,CENTRO,MACROREGION NORTE,SINOPHARM,2,4625
2021-10-23,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,39
2021-10-23,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,1,282
2021-10-23,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,2,267
2021-10-23,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,PFIZER,3,7
2021-10-23,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,766
2021-10-23,020607,ANCASH,CARHUAZ,PARIAHUANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,705
2021-10-23,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,181
2021-10-23,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-23,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,PFIZER,1,317
2021-10-23,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,PFIZER,2,279
2021-10-23,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,PFIZER,3,2
2021-10-23,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1266
2021-10-23,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1081
2021-10-23,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,99
2021-10-23,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,PFIZER,1,401
2021-10-23,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,PFIZER,2,342
2021-10-23,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-10-23,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1906
2021-10-23,020609,ANCASH,CARHUAZ,SHILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1437
2021-10-23,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,80
2021-10-23,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,1,1007
2021-10-23,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,2,957
2021-10-23,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,PFIZER,3,10
2021-10-23,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,946
2021-10-23,020610,ANCASH,CARHUAZ,TINCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,846
2021-10-23,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,61
2021-10-23,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,1,519
2021-10-23,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,2,478
2021-10-23,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,PFIZER,3,7
2021-10-23,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,1573
2021-10-23,020611,ANCASH,CARHUAZ,YUNGAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,1474
2021-10-23,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,126
2021-10-23,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-23,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,1,5494
2021-10-23,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,2,5265
2021-10-23,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,PFIZER,3,26
2021-10-23,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1158
2021-10-23,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,892
2021-10-23,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,44
2021-10-23,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,1,1157
2021-10-23,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,2,948
2021-10-23,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,PFIZER,3,11
2021-10-23,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,970
2021-10-23,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,856
2021-10-23,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,66
2021-10-23,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,1,1523
2021-10-23,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,2,1395
2021-10-23,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,PFIZER,3,13
2021-10-23,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1432
2021-10-23,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1319
2021-10-23,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,413
2021-10-23,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,8
2021-10-23,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,1,12809
2021-10-23,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,2,12308
2021-10-23,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,PFIZER,3,131
2021-10-23,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,7748
2021-10-23,020801,ANCASH,CASMA,CASMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,6307
2021-10-23,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,12
2021-10-23,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,1,1110
2021-10-23,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,2,1060
2021-10-23,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,PFIZER,3,11
2021-10-23,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1757
2021-10-23,020802,ANCASH,CASMA,BUENA VISTA ALTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1512
2021-10-23,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,20
2021-10-23,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,1,979
2021-10-23,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,2,932
2021-10-23,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-10-23,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,1,644
2021-10-23,020803,ANCASH,CASMA,COMANDANTE NOEL,CENTRO,MACROREGION NORTE,SINOPHARM,2,541
2021-10-23,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,25
2021-10-23,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-10-23,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,1,2193
2021-10-23,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,2,2002
2021-10-23,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-10-23,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,1981
2021-10-23,020804,ANCASH,CASMA,YAUTAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,1382
2021-10-23,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,28
2021-10-23,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,1,579
2021-10-23,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,2,489
2021-10-23,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,PFIZER,3,4
2021-10-23,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,1,372
2021-10-23,020901,ANCASH,CORONGO,CORONGO,CENTRO,MACROREGION NORTE,SINOPHARM,2,334
2021-10-23,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-23,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,1,32
2021-10-23,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,2,27
2021-10-23,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-23,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,249
2021-10-23,020902,ANCASH,CORONGO,ACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,228
2021-10-23,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-23,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,1,27
2021-10-23,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,2,26
2021-10-23,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-23,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,272
2021-10-23,020903,ANCASH,CORONGO,BAMBAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,239
2021-10-23,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,33
2021-10-23,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,1,553
2021-10-23,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,2,521
2021-10-23,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,PFIZER,3,5
2021-10-23,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,847
2021-10-23,020904,ANCASH,CORONGO,CUSCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,708
2021-10-23,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-10-23,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,103
2021-10-23,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,93
2021-10-23,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,539
2021-10-23,020905,ANCASH,CORONGO,LA PAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,509
2021-10-23,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,18
2021-10-23,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,1,94
2021-10-23,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,2,87
2021-10-23,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-10-23,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,375
2021-10-23,020906,ANCASH,CORONGO,YANAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,346
2021-10-23,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,1,44
2021-10-23,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,PFIZER,2,41
2021-10-23,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,195
2021-10-23,020907,ANCASH,CORONGO,YUPAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,174
2021-10-23,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,310
2021-10-23,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,1,3390
2021-10-23,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,2,3207
2021-10-23,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,PFIZER,3,81
2021-10-23,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,1,1658
2021-10-23,021001,ANCASH,HUARI,HUARI,CENTRO,MACROREGION NORTE,SINOPHARM,2,1467
2021-10-23,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,52
2021-10-23,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,1,643
2021-10-23,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,2,538
2021-10-23,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,PFIZER,3,6
2021-10-23,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1268
2021-10-23,021002,ANCASH,HUARI,ANRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1049
2021-10-23,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,97
2021-10-23,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,1,941
2021-10-23,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,2,857
2021-10-23,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,PFIZER,3,34
2021-10-23,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1708
2021-10-23,021003,ANCASH,HUARI,CAJAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1574
2021-10-23,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,302
2021-10-23,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-10-23,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,2585
2021-10-23,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,2378
2021-10-23,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,19
2021-10-23,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,2117
2021-10-23,021004,ANCASH,HUARI,CHAVIN DE HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,1779
2021-10-23,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,71
2021-10-23,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-10-23,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,1,726
2021-10-23,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,2,632
2021-10-23,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,PFIZER,3,9
2021-10-23,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,1,818
2021-10-23,021005,ANCASH,HUARI,HUACACHI,CENTRO,MACROREGION NORTE,SINOPHARM,2,691
2021-10-23,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,20
2021-10-23,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-10-23,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,1,244
2021-10-23,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,2,208
2021-10-23,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,PFIZER,3,1
2021-10-23,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,880
2021-10-23,021006,ANCASH,HUARI,HUACCHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,771
2021-10-23,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,91
2021-10-23,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,1,777
2021-10-23,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,2,712
2021-10-23,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,PFIZER,3,15
2021-10-23,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2350
2021-10-23,021007,ANCASH,HUARI,HUACHIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,2108
2021-10-23,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,30
2021-10-23,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,1,926
2021-10-23,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,2,862
2021-10-23,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-10-23,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,1,1049
2021-10-23,021008,ANCASH,HUARI,HUANTAR,CENTRO,MACROREGION NORTE,SINOPHARM,2,897
2021-10-23,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,26
2021-10-23,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-23,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,1,628
2021-10-23,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,2,597
2021-10-23,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-10-23,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,650
2021-10-23,021009,ANCASH,HUARI,MASIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,590
2021-10-23,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,40
2021-10-23,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-23,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,1,371
2021-10-23,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,2,327
2021-10-23,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,PFIZER,3,7
2021-10-23,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,954
2021-10-23,021010,ANCASH,HUARI,PAUCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,774
2021-10-23,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,53
2021-10-23,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,1,956
2021-10-23,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,2,823
2021-10-23,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,PFIZER,3,10
2021-10-23,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1556
2021-10-23,021011,ANCASH,HUARI,PONTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1265
2021-10-23,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,16
2021-10-23,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-23,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,286
2021-10-23,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,267
2021-10-23,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,11
2021-10-23,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,291
2021-10-23,021012,ANCASH,HUARI,RAHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,254
2021-10-23,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,49
2021-10-23,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,5
2021-10-23,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,1,212
2021-10-23,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,2,183
2021-10-23,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,PFIZER,3,3
2021-10-23,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,883
2021-10-23,021013,ANCASH,HUARI,RAPAYAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,780
2021-10-23,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,550
2021-10-23,021014,ANCASH,HUARI,SAN MARCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,11
