fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1201
2022-04-30,060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1069
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,616
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,607
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,244
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,6
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1636
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1581
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1388
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,914
2022-04-30,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,868
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,530
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,516
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,134
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,6
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1483
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1399
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,925
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,782
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,725
2022-04-30,060611,CAJAMARCA,CUTERVO,SANTA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1184
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1149
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,271
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2486
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2201
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1362
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1364
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1165
2022-04-30,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1544
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1526
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,490
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,4,TRUE,1
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,23
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3997
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3835
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2680
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1622
2022-04-30,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1541
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1627
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1574
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,834
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,19
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5337
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5114
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3532
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2360
2022-04-30,060614,CAJAMARCA,CUTERVO,SOCOTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2188
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,73
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,62
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,83
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,496
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,469
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,562
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,692
2022-04-30,060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,674
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6507
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,6209
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,5037
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,MODERNA,3,FALSE,1
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,49
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,31740
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,28633
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,14470
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,4
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,21168
2022-04-30,060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,19230
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,323
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,306
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,289
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,3
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2123
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2036
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1698
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1053
2022-04-30,060702,CAJAMARCA,HUALGAYOC,CHUGUR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1012
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1819
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1780
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1126
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,6
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8094
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7575
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5020
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4444
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4247
2022-04-30,060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,NORTE,MACROREGION NORTE,SINOPHARM,5,TRUE,1
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8389
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,7918
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,7533
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,267
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,51853
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,46457
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,30549
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,8
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,28727
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,25039
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,9
2022-04-30,060801,CAJAMARCA,JAEN,JAEN,NORTE,MACROREGION NORTE,SINOPHARM,5,TRUE,1
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,680
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,636
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1069
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8688
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7922
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3955
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3936
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3309
2022-04-30,060802,CAJAMARCA,JAEN,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1097
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1030
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,591
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5290
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4756
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2261
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2997
2022-04-30,060803,CAJAMARCA,JAEN,CHONTALI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2701
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,508
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,460
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,686
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4651
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4285
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2268
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3683
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3326
2022-04-30,060804,CAJAMARCA,JAEN,COLASAY,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,449
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,418
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,566
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,4
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,2
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2999
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2591
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1313
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3722
2022-04-30,060805,CAJAMARCA,JAEN,HUABAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3271
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,408
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,382
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,426
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2558
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2303
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1040
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1877
2022-04-30,060806,CAJAMARCA,JAEN,LAS PIRIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1604
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,548
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,522
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,526
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3601
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3164
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1784
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3423
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3038
2022-04-30,060807,CAJAMARCA,JAEN,POMAHUACA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,704
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,660
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,519
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3786
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3413
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2053
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2076
2022-04-30,060808,CAJAMARCA,JAEN,PUCARA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1842
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,393
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,357
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,365
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,6
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1620
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1315
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,746
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2774
2022-04-30,060809,CAJAMARCA,JAEN,SALLIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2331
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,201
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,194
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,349
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,3
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1442
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1278
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1190
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2405
2022-04-30,060810,CAJAMARCA,JAEN,SAN FELIPE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2244
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,508
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,471
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,403
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,3
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3641
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3327
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1550
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2319
2022-04-30,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2077
