fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-19,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1861
2022-03-19,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1848
2022-03-19,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,30
2022-03-19,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,28
2022-03-19,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,168
2022-03-19,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,331
2022-03-19,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,312
2022-03-19,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,406
2022-03-19,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,564
2022-03-19,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,557
2022-03-19,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,28
2022-03-19,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,23
2022-03-19,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,28
2022-03-19,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,636
2022-03-19,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,598
2022-03-19,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,616
2022-03-19,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,427
2022-03-19,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,420
2022-03-19,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10
2022-03-19,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9
2022-03-19,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,18
2022-03-19,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,197
2022-03-19,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,188
2022-03-19,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,207
2022-03-19,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,188
2022-03-19,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,185
2022-03-19,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6
2022-03-19,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4
2022-03-19,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-03-19,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,58
2022-03-19,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,56
2022-03-19,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,82
2022-03-19,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,78
2022-03-19,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,74
2022-03-19,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10
2022-03-19,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,8
2022-03-19,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,10
2022-03-19,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,256
2022-03-19,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,240
2022-03-19,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,216
2022-03-19,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,149
2022-03-19,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,146
2022-03-19,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,35
2022-03-19,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,30
2022-03-19,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,75
2022-03-19,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,592
2022-03-19,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,531
2022-03-19,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,517
2022-03-19,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,586
2022-03-19,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,577
2022-03-19,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,45
2022-03-19,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,42
2022-03-19,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,22
2022-03-19,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,427
2022-03-19,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,384
2022-03-19,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,408
2022-03-19,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,566
2022-03-19,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,556
2022-03-19,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4
2022-03-19,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3
2022-03-19,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-03-19,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,82
2022-03-19,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,76
2022-03-19,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,104
2022-03-19,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,108
2022-03-19,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,106
2022-03-19,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,36
2022-03-19,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,31
2022-03-19,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,32
2022-03-19,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,141
2022-03-19,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,129
2022-03-19,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,163
2022-03-19,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,235
2022-03-19,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,227
2022-03-19,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,26
2022-03-19,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,24
2022-03-19,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,46
2022-03-19,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,341
2022-03-19,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,323
2022-03-19,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,403
2022-03-19,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,388
2022-03-19,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,374
2022-03-19,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,7
2022-03-19,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,6
2022-03-19,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-03-19,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,145
2022-03-19,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,128
2022-03-19,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,217
2022-03-19,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,217
2022-03-19,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,213
2022-03-19,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,157
2022-03-19,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,132
2022-03-19,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,276
2022-03-19,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1105
2022-03-19,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,923
2022-03-19,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,946
2022-03-19,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1153
2022-03-19,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1134
2022-03-19,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,94
2022-03-19,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,77
2022-03-19,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,118
2022-03-19,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,430
2022-03-19,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,341
2022-03-19,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,291
2022-03-19,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,463
2022-03-19,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,458
2022-03-19,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,727
2022-03-19,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,467
2022-03-19,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,412
2022-03-19,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2758
2022-03-19,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2138
2022-03-19,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1482
2022-03-19,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3083
2022-03-19,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2931
2022-03-19,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,29
2022-03-19,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,25
2022-03-19,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,13
2022-03-19,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,242
2022-03-19,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,221
2022-03-19,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,217
2022-03-19,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,241
2022-03-19,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,237
2022-03-19,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,69
2022-03-19,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,45
2022-03-19,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,175
2022-03-19,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,416
2022-03-19,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,366
2022-03-19,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,293
2022-03-19,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,427
2022-03-19,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,424
2022-03-19,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,48
2022-03-19,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,39
2022-03-19,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,25
2022-03-19,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,277
2022-03-19,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,231
2022-03-19,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,246
2022-03-19,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,274
2022-03-19,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,263
2022-03-19,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,49
2022-03-19,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,41
2022-03-19,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,111
2022-03-19,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,225
2022-03-19,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,173
2022-03-19,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,182
2022-03-19,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,294
2022-03-19,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,292
2022-03-19,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,200
2022-03-19,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,151
2022-03-19,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,96
2022-03-19,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1059
2022-03-19,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,905
2022-03-19,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,928
2022-03-19,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1097
2022-03-19,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1080
2022-03-19,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,419
2022-03-19,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,279
2022-03-19,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,205
2022-03-19,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1518
2022-03-19,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1191
2022-03-19,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,929
2022-03-19,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1562
2022-03-19,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1475
2022-03-19,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,41
2022-03-19,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,32
2022-03-19,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,143
2022-03-19,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,388
2022-03-19,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,341
2022-03-19,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,325
2022-03-19,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,447
2022-03-19,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,439
2022-03-19,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,155
2022-03-19,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,136
2022-03-19,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,558
2022-03-19,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1009
2022-03-19,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,860
2022-03-19,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,868
2022-03-19,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1321
2022-03-19,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1310
2022-03-19,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,730
2022-03-19,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,642
2022-03-19,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,724
2022-03-19,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,7290
2022-03-19,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,6626
2022-03-19,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,6963
2022-03-19,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,5533
2022-03-19,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,5443
2022-03-19,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,193
2022-03-19,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,177
2022-03-19,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,263
2022-03-19,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1326
2022-03-19,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1222
2022-03-19,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1588
2022-03-19,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1842
2022-03-19,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1830
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,404
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,324
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,700
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2122
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1786
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1333
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3382
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3281
2022-03-19,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-19,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,94
2022-03-19,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,78
2022-03-19,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,195
2022-03-19,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,781
2022-03-19,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,700
2022-03-19,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,760
2022-03-19,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1323
2022-03-19,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1291
2022-03-19,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,288
