fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-16,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1248
2022-01-16,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1141
2022-01-16,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,469
2022-01-16,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3604
2022-01-16,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3487
2022-01-16,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,118
2022-01-16,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,93
2022-01-16,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,405
2022-01-16,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,606
2022-01-16,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,536
2022-01-16,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,501
2022-01-16,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1849
2022-01-16,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1819
2022-01-16,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,30
2022-01-16,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,26
2022-01-16,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,144
2022-01-16,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,248
2022-01-16,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,240
2022-01-16,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,149
2022-01-16,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,563
2022-01-16,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,547
2022-01-16,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,28
2022-01-16,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,15
2022-01-16,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-16,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,518
2022-01-16,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,497
2022-01-16,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,430
2022-01-16,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,420
2022-01-16,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,409
2022-01-16,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10
2022-01-16,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5
2022-01-16,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,183
2022-01-16,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,179
2022-01-16,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,142
2022-01-16,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,188
2022-01-16,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,182
2022-01-16,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,5
2022-01-16,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3
2022-01-16,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-16,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,56
2022-01-16,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,50
2022-01-16,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,66
2022-01-16,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,75
2022-01-16,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,73
2022-01-16,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10
2022-01-16,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,8
2022-01-16,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,238
2022-01-16,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,223
2022-01-16,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,124
2022-01-16,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,148
2022-01-16,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,139
2022-01-16,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,34
2022-01-16,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,24
2022-01-16,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-01-16,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,477
2022-01-16,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,449
2022-01-16,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,300
2022-01-16,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,581
2022-01-16,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,561
2022-01-16,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,45
2022-01-16,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,37
2022-01-16,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-16,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,312
2022-01-16,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,295
2022-01-16,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,358
2022-01-16,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,564
2022-01-16,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,550
2022-01-16,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4
2022-01-16,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3
2022-01-16,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,77
2022-01-16,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,74
2022-01-16,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,65
2022-01-16,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,106
2022-01-16,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,103
2022-01-16,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,36
2022-01-16,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,16
2022-01-16,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-16,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,133
2022-01-16,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,111
2022-01-16,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,54
2022-01-16,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,232
2022-01-16,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,218
2022-01-16,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,26
2022-01-16,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,22
2022-01-16,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-16,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,292
2022-01-16,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,275
2022-01-16,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,286
2022-01-16,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,381
2022-01-16,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,368
2022-01-16,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,7
2022-01-16,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4
2022-01-16,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,98
2022-01-16,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,92
2022-01-16,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,179
2022-01-16,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,217
2022-01-16,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,213
2022-01-16,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,155
2022-01-16,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,110
2022-01-16,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,224
2022-01-16,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,798
2022-01-16,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,736
2022-01-16,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,497
2022-01-16,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1141
2022-01-16,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1124
2022-01-16,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,93
2022-01-16,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,64
2022-01-16,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,104
2022-01-16,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,316
2022-01-16,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,283
2022-01-16,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,96
2022-01-16,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,456
2022-01-16,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,449
2022-01-16,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,713
2022-01-16,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,365
2022-01-16,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,176
2022-01-16,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2026
2022-01-16,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1651
2022-01-16,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,776
2022-01-16,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2995
2022-01-16,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2818
2022-01-16,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,29
2022-01-16,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,21
2022-01-16,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,9
2022-01-16,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,172
2022-01-16,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,166
2022-01-16,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,118
2022-01-16,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,238
2022-01-16,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,234
2022-01-16,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,69
2022-01-16,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,41
2022-01-16,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,171
2022-01-16,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,280
2022-01-16,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,267
2022-01-16,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,132
2022-01-16,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,426
2022-01-16,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,420
2022-01-16,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,43
2022-01-16,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,23
2022-01-16,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,16
2022-01-16,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,207
2022-01-16,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,165
2022-01-16,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,58
2022-01-16,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,273
2022-01-16,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,260
2022-01-16,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,49
2022-01-16,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,39
2022-01-16,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,103
2022-01-16,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,165
2022-01-16,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,153
2022-01-16,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,86
2022-01-16,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,293
2022-01-16,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,288
2022-01-16,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,196
2022-01-16,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,92
2022-01-16,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,46
2022-01-16,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,822
2022-01-16,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,734
2022-01-16,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,493
2022-01-16,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1087
2022-01-16,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1068
2022-01-16,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,413
2022-01-16,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,210
2022-01-16,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,128
2022-01-16,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1166
2022-01-16,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1005
2022-01-16,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,461
2022-01-16,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1504
2022-01-16,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1393
2022-01-16,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,41
2022-01-16,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,26
2022-01-16,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,127
2022-01-16,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,303
2022-01-16,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,270
2022-01-16,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,87
2022-01-16,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,442
2022-01-16,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,436
2022-01-16,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,154
2022-01-16,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,126
2022-01-16,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,529
2022-01-16,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,698
2022-01-16,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,645
2022-01-16,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,423
2022-01-16,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1313
2022-01-16,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1302
2022-01-16,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,728
2022-01-16,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,510
2022-01-16,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,477
2022-01-16,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,5355
2022-01-16,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,5125
2022-01-16,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,3924
2022-01-16,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,5450
2022-01-16,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,5331
2022-01-16,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,193
2022-01-16,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,153
2022-01-16,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,199
2022-01-16,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,929
2022-01-16,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,882
2022-01-16,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,862
2022-01-16,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1825
2022-01-16,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1801
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,394
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,266
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,440
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1458
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1272
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,595
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,3312
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,3154
2022-01-16,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-01-16,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,94
2022-01-16,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,63
