fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-18,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,PFIZER,2,440
2021-10-18,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,SINOPHARM,1,371
2021-10-18,030704,APURIMAC,GRAU,HUAYLLATI,SUR,MACROREGION CENTRO,SINOPHARM,2,174
2021-10-18,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-10-18,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,24
2021-10-18,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,1,339
2021-10-18,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,PFIZER,2,310
2021-10-18,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,SINOPHARM,1,233
2021-10-18,030705,APURIMAC,GRAU,MAMARA,SUR,MACROREGION CENTRO,SINOPHARM,2,166
2021-10-18,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,1,56
2021-10-18,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,ASTRAZENECA,2,55
2021-10-18,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,1,315
2021-10-18,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,PFIZER,2,282
2021-10-18,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,SINOPHARM,1,288
2021-10-18,030706,APURIMAC,GRAU,MICAELA BASTIDAS,SUR,MACROREGION CENTRO,SINOPHARM,2,158
2021-10-18,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,14
2021-10-18,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-10-18,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,1,309
2021-10-18,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,PFIZER,2,214
2021-10-18,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,SINOPHARM,1,276
2021-10-18,030707,APURIMAC,GRAU,PATAYPAMPA,SUR,MACROREGION CENTRO,SINOPHARM,2,148
2021-10-18,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,227
2021-10-18,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,207
2021-10-18,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,1,338
2021-10-18,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,PFIZER,2,215
2021-10-18,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,SINOPHARM,1,866
2021-10-18,030708,APURIMAC,GRAU,PROGRESO,SUR,MACROREGION CENTRO,SINOPHARM,2,426
2021-10-18,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,41
2021-10-18,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,40
2021-10-18,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,1,110
2021-10-18,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,2,98
2021-10-18,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,SINOPHARM,1,95
2021-10-18,030709,APURIMAC,GRAU,SAN ANTONIO,SUR,MACROREGION CENTRO,SINOPHARM,2,70
2021-10-18,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-10-18,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,16
2021-10-18,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,1,244
2021-10-18,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,PFIZER,2,218
2021-10-18,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,SINOPHARM,1,204
2021-10-18,030710,APURIMAC,GRAU,SANTA ROSA,SUR,MACROREGION CENTRO,SINOPHARM,2,122
2021-10-18,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,ASTRAZENECA,1,22
2021-10-18,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,ASTRAZENECA,2,20
2021-10-18,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,1,246
2021-10-18,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,PFIZER,2,228
2021-10-18,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,SINOPHARM,1,230
2021-10-18,030711,APURIMAC,GRAU,TURPAY,SUR,MACROREGION CENTRO,SINOPHARM,2,189
2021-10-18,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,1,150
2021-10-18,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,ASTRAZENECA,2,145
2021-10-18,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,1,181
2021-10-18,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,PFIZER,2,168
2021-10-18,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,1,382
2021-10-18,030712,APURIMAC,GRAU,VILCABAMBA,SUR,MACROREGION CENTRO,SINOPHARM,2,311
2021-10-18,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-18,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-10-18,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,1,252
2021-10-18,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,2,215
2021-10-18,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,SINOPHARM,1,283
2021-10-18,030713,APURIMAC,GRAU,VIRUNDO,SUR,MACROREGION CENTRO,SINOPHARM,2,153
2021-10-18,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,ASTRAZENECA,1,23
2021-10-18,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,ASTRAZENECA,2,19
2021-10-18,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,1,392
2021-10-18,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,PFIZER,2,343
2021-10-18,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,SINOPHARM,1,396
2021-10-18,030714,APURIMAC,GRAU,CURASCO,SUR,MACROREGION CENTRO,SINOPHARM,2,193
2021-10-18,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,1,673
2021-10-18,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,ASTRAZENECA,2,299
2021-10-18,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,1,44926
2021-10-18,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,2,41655
2021-10-18,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,PFIZER,3,55
2021-10-18,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,SINOPHARM,1,18005
2021-10-18,040101,AREQUIPA,AREQUIPA,AREQUIPA,SUR,MACROREGION SUR,SINOPHARM,2,14073
2021-10-18,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,ASTRAZENECA,1,806
2021-10-18,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,ASTRAZENECA,2,140
2021-10-18,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,1,34233
2021-10-18,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,2,30499
2021-10-18,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,PFIZER,3,27
2021-10-18,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,SINOPHARM,1,22615
2021-10-18,040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,SUR,MACROREGION SUR,SINOPHARM,2,15620
2021-10-18,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,ASTRAZENECA,1,662
2021-10-18,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,ASTRAZENECA,2,163
2021-10-18,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,1,37013
2021-10-18,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,2,33723
2021-10-18,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,PFIZER,3,32
2021-10-18,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,SINOPHARM,1,23949
2021-10-18,040103,AREQUIPA,AREQUIPA,CAYMA,SUR,MACROREGION SUR,SINOPHARM,2,16071
2021-10-18,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,1,2002
2021-10-18,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,ASTRAZENECA,2,346
2021-10-18,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,1,60431
2021-10-18,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,2,53471
2021-10-18,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,PFIZER,3,53
2021-10-18,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,SINOPHARM,1,42374
2021-10-18,040104,AREQUIPA,AREQUIPA,CERRO COLORADO,SUR,MACROREGION SUR,SINOPHARM,2,27664
2021-10-18,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,1,52
2021-10-18,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-10-18,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,1,3632
2021-10-18,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,2,3373
2021-10-18,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-18,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,SINOPHARM,1,2986
2021-10-18,040105,AREQUIPA,AREQUIPA,CHARACATO,SUR,MACROREGION SUR,SINOPHARM,2,1731
2021-10-18,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,ASTRAZENECA,1,76
2021-10-18,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-18,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,1,1489
2021-10-18,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,PFIZER,2,1331
2021-10-18,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,SINOPHARM,1,1088
2021-10-18,040106,AREQUIPA,AREQUIPA,CHIGUATA,SUR,MACROREGION SUR,SINOPHARM,2,626
2021-10-18,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,1,485
2021-10-18,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,ASTRAZENECA,2,115
2021-10-18,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,1,20806
2021-10-18,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,2,18241
2021-10-18,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,PFIZER,3,17
2021-10-18,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,SINOPHARM,1,12592
2021-10-18,040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,SUR,MACROREGION SUR,SINOPHARM,2,8677
2021-10-18,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,ASTRAZENECA,1,84
2021-10-18,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,ASTRAZENECA,2,28
2021-10-18,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,1,7329
2021-10-18,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,PFIZER,2,5199
2021-10-18,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,SINOPHARM,1,4657
2021-10-18,040108,AREQUIPA,AREQUIPA,LA JOYA,SUR,MACROREGION SUR,SINOPHARM,2,1487
2021-10-18,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,1,585
2021-10-18,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,ASTRAZENECA,2,125
2021-10-18,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,1,25522
2021-10-18,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,2,22638
2021-10-18,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,PFIZER,3,24
2021-10-18,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,SINOPHARM,1,16346
2021-10-18,040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,SUR,MACROREGION SUR,SINOPHARM,2,11006
2021-10-18,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,1,564
2021-10-18,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,ASTRAZENECA,2,136
2021-10-18,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,1,26183
2021-10-18,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,2,23469
2021-10-18,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,PFIZER,3,32
2021-10-18,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,SINOPHARM,1,15782
2021-10-18,040110,AREQUIPA,AREQUIPA,MIRAFLORES,SUR,MACROREGION SUR,SINOPHARM,2,10855
2021-10-18,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,24
2021-10-18,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-10-18,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,1,872
2021-10-18,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,PFIZER,2,802
2021-10-18,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,SINOPHARM,1,904
2021-10-18,040111,AREQUIPA,AREQUIPA,MOLLEBAYA,SUR,MACROREGION SUR,SINOPHARM,2,438
2021-10-18,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,1365
2021-10-18,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,299
2021-10-18,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,1,55324
2021-10-18,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,2,49000
2021-10-18,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,PFIZER,3,53
2021-10-18,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,SINOPHARM,1,34999
2021-10-18,040112,AREQUIPA,AREQUIPA,PAUCARPATA,SUR,MACROREGION SUR,SINOPHARM,2,23347
2021-10-18,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-18,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,1,470
2021-10-18,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,PFIZER,2,453
2021-10-18,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,SINOPHARM,1,345
2021-10-18,040113,AREQUIPA,AREQUIPA,POCSI,SUR,MACROREGION SUR,SINOPHARM,2,171
2021-10-18,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-18,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-18,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,1,481
2021-10-18,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,PFIZER,2,454
2021-10-18,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,SINOPHARM,1,398
2021-10-18,040114,AREQUIPA,AREQUIPA,POLOBAYA,SUR,MACROREGION SUR,SINOPHARM,2,179
2021-10-18,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,9
2021-10-18,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-18,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,1,790
2021-10-18,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,PFIZER,2,740
2021-10-18,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,SINOPHARM,1,562
2021-10-18,040115,AREQUIPA,AREQUIPA,QUEQUEÑA,SUR,MACROREGION SUR,SINOPHARM,2,268
2021-10-18,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-18,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-18,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,1,2004
2021-10-18,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,PFIZER,2,1883
2021-10-18,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,SINOPHARM,1,1337
2021-10-18,040116,AREQUIPA,AREQUIPA,SABANDIA,SUR,MACROREGION SUR,SINOPHARM,2,769
2021-10-18,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,ASTRAZENECA,1,196
2021-10-18,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,ASTRAZENECA,2,51
2021-10-18,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,1,13192
2021-10-18,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,2,12058
2021-10-18,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,PFIZER,3,14
2021-10-18,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,SINOPHARM,1,7307
2021-10-18,040117,AREQUIPA,AREQUIPA,SACHACA,SUR,MACROREGION SUR,SINOPHARM,2,5303
2021-10-18,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-18,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-18,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,370
2021-10-18,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,345
2021-10-18,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,265
2021-10-18,040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,162
2021-10-18,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-18,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-18,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,1,645
2021-10-18,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,PFIZER,2,542
2021-10-18,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,SINOPHARM,1,385
2021-10-18,040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,SUR,MACROREGION SUR,SINOPHARM,2,149
2021-10-18,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-18,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,311
2021-10-18,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,284
2021-10-18,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,182
2021-10-18,040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,111
2021-10-18,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,1,29
2021-10-18,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-18,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,1,1208
2021-10-18,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,PFIZER,2,1101
2021-10-18,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,1,2351
2021-10-18,040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,SUR,MACROREGION SUR,SINOPHARM,2,1558
2021-10-18,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,579
2021-10-18,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,150
2021-10-18,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,1,26587
2021-10-18,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,2,24386
2021-10-18,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,PFIZER,3,25
2021-10-18,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,SINOPHARM,1,16117
2021-10-18,040122,AREQUIPA,AREQUIPA,SOCABAYA,SUR,MACROREGION SUR,SINOPHARM,2,11068
2021-10-18,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,124
2021-10-18,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2021-10-18,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,1,7315
2021-10-18,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,2,6523
2021-10-18,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-18,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,SINOPHARM,1,4742
2021-10-18,040123,AREQUIPA,AREQUIPA,TIABAYA,SUR,MACROREGION SUR,SINOPHARM,2,3241
2021-10-18,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,135
2021-10-18,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,27
2021-10-18,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,1,6920
2021-10-18,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,2,6157
2021-10-18,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,PFIZER,3,4
2021-10-18,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,SINOPHARM,1,4995
2021-10-18,040124,AREQUIPA,AREQUIPA,UCHUMAYO,SUR,MACROREGION SUR,SINOPHARM,2,3336
2021-10-18,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-18,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-18,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,1,895
2021-10-18,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,PFIZER,2,844
2021-10-18,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,SINOPHARM,1,810
2021-10-18,040125,AREQUIPA,AREQUIPA,VITOR,SUR,MACROREGION SUR,SINOPHARM,2,499
2021-10-18,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,ASTRAZENECA,1,165
2021-10-18,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,ASTRAZENECA,2,71
2021-10-18,040126,AREQUIPA,AREQUIPA,YANAHUARA,SUR,MACROREGION SUR,PFIZER,1,17895
