fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-21,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,28
2021-12-21,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,23
2021-12-21,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,1,516
2021-12-21,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,2,497
2021-12-21,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,PFIZER,3,69
2021-12-21,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,372
2021-12-21,021202,ANCASH,HUAYLAS,HUALLANCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,367
2021-12-21,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,111
2021-12-21,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,66
2021-12-21,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-21,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,1,455
2021-12-21,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,2,425
2021-12-21,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,PFIZER,3,87
2021-12-21,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,1,663
2021-12-21,021203,ANCASH,HUAYLAS,HUATA,CENTRO,MACROREGION NORTE,SINOPHARM,2,634
2021-12-21,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,158
2021-12-21,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,116
2021-12-21,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,79
2021-12-21,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,1,455
2021-12-21,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,2,434
2021-12-21,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,PFIZER,3,209
2021-12-21,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,895
2021-12-21,021204,ANCASH,HUAYLAS,HUAYLAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,877
2021-12-21,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,183
2021-12-21,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,114
2021-12-21,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,5
2021-12-21,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,1,544
2021-12-21,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,2,485
2021-12-21,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,PFIZER,3,78
2021-12-21,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1060
2021-12-21,021205,ANCASH,HUAYLAS,MATO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1040
2021-12-21,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,824
2021-12-21,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,427
2021-12-21,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,150
2021-12-21,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,1,1837
2021-12-21,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,2,1439
2021-12-21,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,PFIZER,3,179
2021-12-21,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,4230
2021-12-21,021206,ANCASH,HUAYLAS,PAMPAROMAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,3920
2021-12-21,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,731
2021-12-21,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,442
2021-12-21,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,281
2021-12-21,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,1,2420
2021-12-21,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,2,2266
2021-12-21,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,PFIZER,3,261
2021-12-21,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,1,3728
2021-12-21,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,CENTRO,MACROREGION NORTE,SINOPHARM,2,3652
2021-12-21,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,397
2021-12-21,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,174
2021-12-21,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,3
2021-12-21,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,1,1680
2021-12-21,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,2,1507
2021-12-21,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,PFIZER,3,158
2021-12-21,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,1,2378
2021-12-21,021208,ANCASH,HUAYLAS,SANTA CRUZ,CENTRO,MACROREGION NORTE,SINOPHARM,2,2285
2021-12-21,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,139
2021-12-21,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,94
2021-12-21,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,6
2021-12-21,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,1,367
2021-12-21,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,2,345
2021-12-21,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,PFIZER,3,125
2021-12-21,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,1,484
2021-12-21,021209,ANCASH,HUAYLAS,SANTO TORIBIO,CENTRO,MACROREGION NORTE,SINOPHARM,2,471
2021-12-21,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,210
2021-12-21,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,130
2021-12-21,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,104
2021-12-21,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,1,552
2021-12-21,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,2,521
2021-12-21,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,PFIZER,3,115
2021-12-21,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1122
2021-12-21,021210,ANCASH,HUAYLAS,YURACMARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1104
2021-12-21,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,150
2021-12-21,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,78
2021-12-21,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-21,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,1167
2021-12-21,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,1103
2021-12-21,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,3,370
2021-12-21,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1118
2021-12-21,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1090
2021-12-21,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,249
2021-12-21,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,139
2021-12-21,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,78
2021-12-21,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,1,1136
2021-12-21,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,2,1011
2021-12-21,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,PFIZER,3,167
2021-12-21,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1912
2021-12-21,021302,ANCASH,MARISCAL LUZURIAGA,CASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1834
2021-12-21,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,55
2021-12-21,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,41
2021-12-21,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,3
2021-12-21,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,1,324
2021-12-21,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,2,293
2021-12-21,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,PFIZER,3,26
2021-12-21,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,1,775
2021-12-21,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,CENTRO,MACROREGION NORTE,SINOPHARM,2,746
2021-12-21,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,159
2021-12-21,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,113
2021-12-21,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,3
2021-12-21,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,1,536
2021-12-21,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,2,480
2021-12-21,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,PFIZER,3,38
2021-12-21,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,1,1291
2021-12-21,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,CENTRO,MACROREGION NORTE,SINOPHARM,2,1231
2021-12-21,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,44
2021-12-21,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,37
2021-12-21,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,1,269
2021-12-21,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,2,255
2021-12-21,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,PFIZER,3,25
2021-12-21,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,679
2021-12-21,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,663
2021-12-21,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,273
2021-12-21,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,169
2021-12-21,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,4
2021-12-21,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,1,1218
2021-12-21,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,2,1073
2021-12-21,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,3,251
2021-12-21,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3576
2021-12-21,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,3446
2021-12-21,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,114
2021-12-21,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,72
2021-12-21,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,151
2021-12-21,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,1,594
2021-12-21,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,2,499
2021-12-21,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,3,33
2021-12-21,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1838
2021-12-21,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1797
2021-12-21,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,28
2021-12-21,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,21
2021-12-21,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,87
2021-12-21,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,1,244
2021-12-21,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,2,230
2021-12-21,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,3,54
2021-12-21,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,1,559
2021-12-21,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,2,539
2021-12-21,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,28
2021-12-21,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,10
2021-12-21,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,1,510
2021-12-21,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,2,492
2021-12-21,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,3,177
2021-12-21,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,417
2021-12-21,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,406
2021-12-21,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-12-21,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-12-21,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,1,181
2021-12-21,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,2,166
2021-12-21,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,3,62
2021-12-21,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,187
2021-12-21,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,177
2021-12-21,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,5
2021-12-21,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-12-21,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,1,52
2021-12-21,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,2,41
2021-12-21,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,3,14
2021-12-21,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,74
2021-12-21,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,72
2021-12-21,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-12-21,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,6
2021-12-21,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,230
2021-12-21,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,221
2021-12-21,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,3,40
2021-12-21,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,145
2021-12-21,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,132
2021-12-21,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,32
2021-12-21,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,19
2021-12-21,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,1,467
2021-12-21,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,2,434
2021-12-21,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,3,101
2021-12-21,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,577
2021-12-21,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,544
2021-12-21,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,44
2021-12-21,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,22
2021-12-21,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-21,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,1,302
2021-12-21,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,2,276
2021-12-21,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,3,38
2021-12-21,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,558
2021-12-21,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,540
2021-12-21,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-12-21,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-12-21,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,1,77
2021-12-21,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,2,70
2021-12-21,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,3,20
2021-12-21,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,106
2021-12-21,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,103
2021-12-21,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,34
2021-12-21,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,15
2021-12-21,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-21,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,1,126
2021-12-21,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,2,105
2021-12-21,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,3,21
2021-12-21,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,228
2021-12-21,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,207
2021-12-21,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,25
2021-12-21,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,21
2021-12-21,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,1,284
2021-12-21,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,2,264
2021-12-21,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,3,93
2021-12-21,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,1,376
2021-12-21,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,2,351
2021-12-21,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,6
2021-12-21,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-12-21,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,1,95
2021-12-21,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,2,87
2021-12-21,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,3,21
2021-12-21,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,217
2021-12-21,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,210
2021-12-21,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,151
2021-12-21,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,79
2021-12-21,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,10
2021-12-21,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,1,787
2021-12-21,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,2,707
2021-12-21,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,3,268
2021-12-21,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1135
2021-12-21,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1115
2021-12-21,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,91
2021-12-21,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,48
2021-12-21,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,1
