fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-07,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,645
2021-10-07,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,596
2021-10-07,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,1,214
2021-10-07,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,PFIZER,2,150
2021-10-07,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,3330
2021-10-07,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,2523
2021-10-07,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,1,137
2021-10-07,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,PFIZER,2,101
2021-10-07,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1670
2021-10-07,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,CENTRO,MACROREGION NORTE,SINOPHARM,2,811
2021-10-07,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,1,119
2021-10-07,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,PFIZER,2,110
2021-10-07,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,1,517
2021-10-07,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,CENTRO,MACROREGION NORTE,SINOPHARM,2,345
2021-10-07,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,1,380
2021-10-07,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,PFIZER,2,363
2021-10-07,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,395
2021-10-07,021401,ANCASH,OCROS,OCROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,327
2021-10-07,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,1,136
2021-10-07,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,PFIZER,2,124
2021-10-07,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,175
2021-10-07,021402,ANCASH,OCROS,ACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,125
2021-10-07,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,1,31
2021-10-07,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,PFIZER,2,30
2021-10-07,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,1,67
2021-10-07,021403,ANCASH,OCROS,CAJAMARQUILLA,CENTRO,MACROREGION NORTE,SINOPHARM,2,57
2021-10-07,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,203
2021-10-07,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,197
2021-10-07,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,128
2021-10-07,021404,ANCASH,OCROS,CARHUAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,87
2021-10-07,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,1,319
2021-10-07,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,PFIZER,2,290
2021-10-07,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,515
2021-10-07,021405,ANCASH,OCROS,COCHAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,300
2021-10-07,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,1,127
2021-10-07,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,PFIZER,2,115
2021-10-07,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,443
2021-10-07,021406,ANCASH,OCROS,CONGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,377
2021-10-07,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,1,53
2021-10-07,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,PFIZER,2,50
2021-10-07,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,102
2021-10-07,021407,ANCASH,OCROS,LLIPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,86
2021-10-07,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,1,77
2021-10-07,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,PFIZER,2,68
2021-10-07,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,185
2021-10-07,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,134
2021-10-07,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,1,197
2021-10-07,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,PFIZER,2,191
2021-10-07,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,1,335
2021-10-07,021409,ANCASH,OCROS,SAN PEDRO,CENTRO,MACROREGION NORTE,SINOPHARM,2,231
2021-10-07,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,1,53
2021-10-07,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,PFIZER,2,46
2021-10-07,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,206
2021-10-07,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,178
2021-10-07,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,1,458
2021-10-07,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,PFIZER,2,443
2021-10-07,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1057
2021-10-07,021501,ANCASH,PALLASCA,CABANA,CENTRO,MACROREGION NORTE,SINOPHARM,2,930
2021-10-07,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,1,133
2021-10-07,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,PFIZER,2,121
2021-10-07,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,1,430
2021-10-07,021502,ANCASH,PALLASCA,BOLOGNESI,CENTRO,MACROREGION NORTE,SINOPHARM,2,277
2021-10-07,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,4
2021-10-07,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,1,770
2021-10-07,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,PFIZER,2,647
2021-10-07,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,1,2122
2021-10-07,021503,ANCASH,PALLASCA,CONCHUCOS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1498
2021-10-07,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,1,90
2021-10-07,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,PFIZER,2,85
2021-10-07,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,1,189
2021-10-07,021504,ANCASH,PALLASCA,HUACASCHUQUE,CENTRO,MACROREGION NORTE,SINOPHARM,2,166
2021-10-07,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,1,156
2021-10-07,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,PFIZER,2,145
2021-10-07,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,1,402
2021-10-07,021505,ANCASH,PALLASCA,HUANDOVAL,CENTRO,MACROREGION NORTE,SINOPHARM,2,324
2021-10-07,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-07,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,132
2021-10-07,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,119
2021-10-07,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,238
2021-10-07,021506,ANCASH,PALLASCA,LACABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,139
2021-10-07,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,1,51
2021-10-07,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,PFIZER,2,45
2021-10-07,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,1,273
2021-10-07,021507,ANCASH,PALLASCA,LLAPO,CENTRO,MACROREGION NORTE,SINOPHARM,2,250
2021-10-07,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,1,479
2021-10-07,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,PFIZER,2,424
2021-10-07,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,849
2021-10-07,021508,ANCASH,PALLASCA,PALLASCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,705
2021-10-07,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,573
2021-10-07,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,513
2021-10-07,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,926
2021-10-07,021509,ANCASH,PALLASCA,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,716
2021-10-07,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,1,186
2021-10-07,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,PFIZER,2,175
2021-10-07,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,1,365
2021-10-07,021510,ANCASH,PALLASCA,SANTA ROSA,CENTRO,MACROREGION NORTE,SINOPHARM,2,327
2021-10-07,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,1,315
2021-10-07,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,PFIZER,2,296
2021-10-07,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1256
2021-10-07,021511,ANCASH,PALLASCA,TAUCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1036
2021-10-07,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-10-07,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,2973
2021-10-07,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,2838
2021-10-07,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,4961
2021-10-07,021601,ANCASH,POMABAMBA,POMABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,4141
2021-10-07,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,462
2021-10-07,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,430
2021-10-07,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,1700
2021-10-07,021602,ANCASH,POMABAMBA,HUAYLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,1175
2021-10-07,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,300
2021-10-07,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,260
2021-10-07,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,2876
2021-10-07,021603,ANCASH,POMABAMBA,PAROBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,1708
2021-10-07,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,75
2021-10-07,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,64
2021-10-07,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1110
2021-10-07,021604,ANCASH,POMABAMBA,QUINUABAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,866
2021-10-07,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,1,2464
2021-10-07,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,PFIZER,2,2294
2021-10-07,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,1277
2021-10-07,021701,ANCASH,RECUAY,RECUAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,1007
2021-10-07,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,1,1021
2021-10-07,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,PFIZER,2,947
2021-10-07,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,SINOPHARM,1,1945
2021-10-07,021702,ANCASH,RECUAY,CATAC,CENTRO,MACROREGION NORTE,SINOPHARM,2,1719
2021-10-07,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,1,176
2021-10-07,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,PFIZER,2,163
2021-10-07,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,SINOPHARM,1,228
2021-10-07,021703,ANCASH,RECUAY,COTAPARACO,CENTRO,MACROREGION NORTE,SINOPHARM,2,187
2021-10-07,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,111
2021-10-07,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,99
2021-10-07,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,351
2021-10-07,021704,ANCASH,RECUAY,HUAYLLAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,266
2021-10-07,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,1,152
2021-10-07,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,PFIZER,2,138
2021-10-07,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,527
2021-10-07,021705,ANCASH,RECUAY,LLACLLIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,418
2021-10-07,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,1,380
2021-10-07,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,PFIZER,2,352
2021-10-07,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,SINOPHARM,1,390
2021-10-07,021706,ANCASH,RECUAY,MARCA,CENTRO,MACROREGION NORTE,SINOPHARM,2,294
2021-10-07,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,1,165
2021-10-07,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,PFIZER,2,144
2021-10-07,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,SINOPHARM,1,515
2021-10-07,021707,ANCASH,RECUAY,PAMPAS CHICO,CENTRO,MACROREGION NORTE,SINOPHARM,2,434
2021-10-07,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,1,331
2021-10-07,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,PFIZER,2,301
2021-10-07,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,585
2021-10-07,021708,ANCASH,RECUAY,PARARIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,467
2021-10-07,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,1,116
2021-10-07,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,PFIZER,2,102
2021-10-07,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,SINOPHARM,1,247
2021-10-07,021709,ANCASH,RECUAY,TAPACOCHA,CENTRO,MACROREGION NORTE,SINOPHARM,2,216
2021-10-07,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,6
2021-10-07,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-07,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,1,1309
2021-10-07,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,PFIZER,2,1240
2021-10-07,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,1,654
2021-10-07,021710,ANCASH,RECUAY,TICAPAMPA,CENTRO,MACROREGION NORTE,SINOPHARM,2,539
2021-10-07,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,150
2021-10-07,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,56
2021-10-07,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,1,68873
2021-10-07,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,2,63459
2021-10-07,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,70174
2021-10-07,021801,ANCASH,SANTA,CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,42285
2021-10-07,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,2
2021-10-07,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,1,662
2021-10-07,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,PFIZER,2,604
2021-10-07,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,1,2417
2021-10-07,021802,ANCASH,SANTA,CACERES DEL PERU,CENTRO,MACROREGION NORTE,SINOPHARM,2,1502
2021-10-07,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,8
2021-10-07,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-10-07,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,1,4995
2021-10-07,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,PFIZER,2,4455
2021-10-07,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,4759
2021-10-07,021803,ANCASH,SANTA,COISHCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,2699
2021-10-07,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,1
2021-10-07,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,PFIZER,1,1546
2021-10-07,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,PFIZER,2,746
2021-10-07,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,SINOPHARM,1,416
2021-10-07,021804,ANCASH,SANTA,MACATE,CENTRO,MACROREGION NORTE,SINOPHARM,2,183
2021-10-07,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,PFIZER,1,4195
2021-10-07,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,PFIZER,2,3392
2021-10-07,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,SINOPHARM,1,706
2021-10-07,021805,ANCASH,SANTA,MORO,CENTRO,MACROREGION NORTE,SINOPHARM,2,430
2021-10-07,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,10
2021-10-07,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-07,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,PFIZER,1,7087
2021-10-07,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,PFIZER,2,5596
2021-10-07,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,SINOPHARM,1,1256
2021-10-07,021806,ANCASH,SANTA,NEPEÑA,CENTRO,MACROREGION NORTE,SINOPHARM,2,918
2021-10-07,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,7
2021-10-07,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-07,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,PFIZER,1,2587
2021-10-07,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,PFIZER,2,2452
2021-10-07,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,SINOPHARM,1,463
2021-10-07,021807,ANCASH,SANTA,SAMANCO,CENTRO,MACROREGION NORTE,SINOPHARM,2,297
2021-10-07,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,20
2021-10-07,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,3
2021-10-07,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,PFIZER,1,8041
2021-10-07,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,PFIZER,2,7289
2021-10-07,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,SINOPHARM,1,9691
2021-10-07,021808,ANCASH,SANTA,SANTA,CENTRO,MACROREGION NORTE,SINOPHARM,2,5235
2021-10-07,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,107
2021-10-07,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,33
2021-10-07,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,1,35674
2021-10-07,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,PFIZER,2,32891
2021-10-07,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,47577
2021-10-07,021809,ANCASH,SANTA,NUEVO CHIMBOTE,CENTRO,MACROREGION NORTE,SINOPHARM,2,29036
2021-10-07,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,PFIZER,1,1033
2021-10-07,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,PFIZER,2,960
2021-10-07,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,1676
2021-10-07,021901,ANCASH,SIHUAS,SIHUAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,1055
2021-10-07,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,1,60
2021-10-07,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,PFIZER,2,48
2021-10-07,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,1,601
2021-10-07,021902,ANCASH,SIHUAS,ACOBAMBA,CENTRO,MACROREGION NORTE,SINOPHARM,2,246
2021-10-07,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,PFIZER,1,52
2021-10-07,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,PFIZER,2,47
2021-10-07,021903,ANCASH,SIHUAS,ALFONSO UGARTE,CENTRO,MACROREGION NORTE,SINOPHARM,1,299
