fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-21,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,457
2022-02-21,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,362
2022-02-21,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2342
2022-02-21,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2287
2022-02-21,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1288
2022-02-21,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1624
2022-02-21,020106,ANCASH,HUARAZ,JANGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1575
2022-02-21,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,270
2022-02-21,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,229
2022-02-21,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,81
2022-02-21,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,448
2022-02-21,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,428
2022-02-21,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,423
2022-02-21,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,622
2022-02-21,020107,ANCASH,HUARAZ,LA LIBERTAD,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,607
2022-02-21,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,204
2022-02-21,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,162
2022-02-21,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,199
2022-02-21,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1069
2022-02-21,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1037
2022-02-21,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1182
2022-02-21,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1462
2022-02-21,020108,ANCASH,HUARAZ,OLLEROS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1440
2022-02-21,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,125
2022-02-21,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,111
2022-02-21,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,150
2022-02-21,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,371
2022-02-21,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,351
2022-02-21,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,379
2022-02-21,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,672
2022-02-21,020109,ANCASH,HUARAZ,PAMPAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,660
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,576
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,375
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,309
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1801
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1599
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1050
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1751
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1646
2022-02-21,020110,ANCASH,HUARAZ,PARIACOTO,CENTRO,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-02-21,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,774
2022-02-21,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,612
2022-02-21,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,257
2022-02-21,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1181
2022-02-21,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1091
2022-02-21,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,892
2022-02-21,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1821
2022-02-21,020111,ANCASH,HUARAZ,PIRA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1748
2022-02-21,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,412
2022-02-21,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,333
2022-02-21,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,354
2022-02-21,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,3450
2022-02-21,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,3362
2022-02-21,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1912
2022-02-21,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1802
2022-02-21,020112,ANCASH,HUARAZ,TARICA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1759
2022-02-21,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,97
2022-02-21,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,82
2022-02-21,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,53
2022-02-21,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1244
2022-02-21,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1229
2022-02-21,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1018
2022-02-21,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,512
2022-02-21,020201,ANCASH,AIJA,AIJA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,505
2022-02-21,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,144
2022-02-21,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,117
2022-02-21,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,140
2022-02-21,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,490
2022-02-21,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,469
2022-02-21,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,675
2022-02-21,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,987
2022-02-21,020202,ANCASH,AIJA,CORIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,972
2022-02-21,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,32
2022-02-21,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,29
2022-02-21,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,54
2022-02-21,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,127
2022-02-21,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,124
2022-02-21,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,212
2022-02-21,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,278
2022-02-21,020203,ANCASH,AIJA,HUACLLAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,274
2022-02-21,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,142
2022-02-21,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,127
2022-02-21,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,109
2022-02-21,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,871
2022-02-21,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,856
2022-02-21,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,860
2022-02-21,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,903
2022-02-21,020204,ANCASH,AIJA,LA MERCED,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,884
2022-02-21,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,68
2022-02-21,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,60
2022-02-21,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,18
2022-02-21,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,208
2022-02-21,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,203
2022-02-21,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,423
2022-02-21,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,494
2022-02-21,020205,ANCASH,AIJA,SUCCHA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,483
2022-02-21,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,207
2022-02-21,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,161
2022-02-21,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,27
2022-02-21,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1405
2022-02-21,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1351
2022-02-21,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,900
2022-02-21,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,753
2022-02-21,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,714
2022-02-21,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,92
2022-02-21,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,83
2022-02-21,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,23
2022-02-21,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,607
2022-02-21,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,579
2022-02-21,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,531
2022-02-21,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,875
2022-02-21,020302,ANCASH,ANTONIO RAYMONDI,ACZO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,853
2022-02-21,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,194
2022-02-21,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,166
2022-02-21,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,18
2022-02-21,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,732
2022-02-21,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,683
2022-02-21,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,444
2022-02-21,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,444
2022-02-21,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,420
2022-02-21,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,141
2022-02-21,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,104
2022-02-21,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,15
2022-02-21,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,865
2022-02-21,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,822
2022-02-21,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,480
2022-02-21,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,466
2022-02-21,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,444
2022-02-21,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,551
2022-02-21,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,423
2022-02-21,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,59
2022-02-21,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1119
2022-02-21,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,999
2022-02-21,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,905
2022-02-21,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,2161
2022-02-21,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,2041
2022-02-21,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,142
2022-02-21,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,125
2022-02-21,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,37
2022-02-21,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,350
2022-02-21,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,331
2022-02-21,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,228
2022-02-21,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,676
2022-02-21,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,652
2022-02-21,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,186
2022-02-21,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,163
2022-02-21,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,139
2022-02-21,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2509
2022-02-21,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2470
2022-02-21,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,2194
2022-02-21,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1205
2022-02-21,020401,ANCASH,ASUNCION,CHACAS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1183
2022-02-21,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,150
2022-02-21,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,133
2022-02-21,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,461
2022-02-21,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,1259
2022-02-21,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,1222
2022-02-21,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1201
2022-02-21,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1424
2022-02-21,020402,ANCASH,ASUNCION,ACOCHACA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1404
2022-02-21,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,258
2022-02-21,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,201
2022-02-21,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,115
2022-02-21,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,2215
2022-02-21,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,2167
2022-02-21,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,1645
2022-02-21,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,778
2022-02-21,020501,ANCASH,BOLOGNESI,CHIQUIAN,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,738
2022-02-21,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9
2022-02-21,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,8
2022-02-21,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,38
2022-02-21,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,74
2022-02-21,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,74
2022-02-21,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,107
2022-02-21,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,143
2022-02-21,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,138
2022-02-21,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,103
2022-02-21,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,100
2022-02-21,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,109
2022-02-21,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,342
2022-02-21,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,327
2022-02-21,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,475
2022-02-21,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,606
2022-02-21,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,593
2022-02-21,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,132
2022-02-21,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,99
2022-02-21,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,386
2022-02-21,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,569
2022-02-21,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,537
2022-02-21,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,506
2022-02-21,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,1190
2022-02-21,020504,ANCASH,BOLOGNESI,AQUIA,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,1164
2022-02-21,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,113
2022-02-21,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,104
2022-02-21,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,129
2022-02-21,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,412
2022-02-21,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,387
2022-02-21,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,720
2022-02-21,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,979
2022-02-21,020505,ANCASH,BOLOGNESI,CAJACAY,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,959
2022-02-21,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9
2022-02-21,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9
2022-02-21,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,ASTRAZENECA,3,TRUE,18
2022-02-21,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,1,TRUE,93
2022-02-21,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,2,TRUE,90
2022-02-21,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,PFIZER,3,TRUE,148
2022-02-21,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,SINOPHARM,1,TRUE,201
2022-02-21,020506,ANCASH,BOLOGNESI,CANIS,CENTRO,MACROREGION NORTE,SINOPHARM,2,TRUE,194
