fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-07-05,2021,27,2021-07-05,40-59,2,7721,369698,7643738,0.048366126625480885
2021-07-06,2021,27,2021-07-05,40-59,2,10824,380522,7643738,0.04978218772019658
2021-07-07,2021,27,2021-07-05,40-59,2,6335,386857,7643738,0.050610970705693994
2021-07-08,2021,27,2021-07-05,40-59,2,7077,393934,7643738,0.05153682661545961
2021-07-09,2021,27,2021-07-05,40-59,2,5033,398967,7643738,0.05219527409233545
2021-07-10,2021,27,2021-07-05,40-59,2,4488,403455,7643738,0.05278242137551025
2021-07-04,2021,27,2021-07-05,60-79,1,4728,2690328,3624664,0.7422282451559647
2021-07-05,2021,27,2021-07-05,60-79,1,10420,2700748,3624664,0.7451029943740992
2021-07-06,2021,27,2021-07-05,60-79,1,15914,2716662,3624664,0.7494934702913153
2021-07-07,2021,27,2021-07-05,60-79,1,13822,2730484,3624664,0.7533067892637773
2021-07-08,2021,27,2021-07-05,60-79,1,20806,2751290,3624664,0.7590469075202557
2021-07-09,2021,27,2021-07-05,60-79,1,20716,2772006,3624664,0.7647621958890535
2021-07-10,2021,27,2021-07-05,60-79,1,15056,2787062,3624664,0.7689159602103809
2021-07-04,2021,27,2021-07-05,60-79,2,25621,2203938,3624664,0.6080392555006477
2021-07-05,2021,27,2021-07-05,60-79,2,24274,2228212,3624664,0.6147361520957528
2021-07-06,2021,27,2021-07-05,60-79,2,20263,2248475,3624664,0.6203264633632248
2021-07-07,2021,27,2021-07-05,60-79,2,20679,2269154,3624664,0.6260315438893095
2021-07-08,2021,27,2021-07-05,60-79,2,29325,2298479,3624664,0.6341219489585793
2021-07-09,2021,27,2021-07-05,60-79,2,28620,2327099,3624664,0.6420178532410177
2021-07-10,2021,27,2021-07-05,60-79,2,16829,2343928,3624664,0.6466607663496534
2021-07-04,2021,27,2021-07-05,80+,1,685,586192,674853,0.8686217591090207
2021-07-05,2021,27,2021-07-05,80+,1,1673,587865,674853,0.8711008175113691
2021-07-06,2021,27,2021-07-05,80+,1,1657,589522,674853,0.8735561670467494
2021-07-07,2021,27,2021-07-05,80+,1,1503,591025,674853,0.8757833187375621
2021-07-08,2021,27,2021-07-05,80+,1,1567,592592,674853,0.878105305896247
2021-07-09,2021,27,2021-07-05,80+,1,1535,594127,674853,0.8803798753209958
2021-07-10,2021,27,2021-07-05,80+,1,1457,595584,674853,0.8825388640192753
2021-07-04,2021,27,2021-07-05,80+,2,1007,514012,674853,0.7616651329993347
2021-07-05,2021,27,2021-07-05,80+,2,1818,515830,674853,0.7643590530085811
2021-07-06,2021,27,2021-07-05,80+,2,2102,517932,674853,0.7674738054065108
2021-07-07,2021,27,2021-07-05,80+,2,2152,520084,674853,0.7706626480137155
2021-07-08,2021,27,2021-07-05,80+,2,2458,522542,674853,0.7743049227016847
2021-07-09,2021,27,2021-07-05,80+,2,2495,525037,674853,0.7780020241445174
2021-07-10,2021,27,2021-07-05,80+,2,1930,526967,674853,0.7808619062225404
2021-07-04,2021,27,2021-07-05,Desconocido,1,984,26206,NA,NA
2021-07-05,2021,27,2021-07-05,Desconocido,1,1613,27819,NA,NA
2021-07-06,2021,27,2021-07-05,Desconocido,1,1649,29468,NA,NA
2021-07-07,2021,27,2021-07-05,Desconocido,1,1367,30835,NA,NA
2021-07-08,2021,27,2021-07-05,Desconocido,1,970,31805,NA,NA
2021-07-09,2021,27,2021-07-05,Desconocido,1,1054,32859,NA,NA
2021-07-10,2021,27,2021-07-05,Desconocido,1,3182,36041,NA,NA
2021-07-04,2021,27,2021-07-05,Desconocido,2,208,10572,NA,NA
2021-07-05,2021,27,2021-07-05,Desconocido,2,215,10787,NA,NA
2021-07-06,2021,27,2021-07-05,Desconocido,2,202,10989,NA,NA
2021-07-07,2021,27,2021-07-05,Desconocido,2,161,11150,NA,NA
2021-07-08,2021,27,2021-07-05,Desconocido,2,249,11399,NA,NA
2021-07-09,2021,27,2021-07-05,Desconocido,2,218,11617,NA,NA
2021-07-10,2021,27,2021-07-05,Desconocido,2,261,11878,NA,NA
2021-07-11,2021,28,2021-07-12,0-19,1,378,14533,10594979,0.0013716874757373281
2021-07-12,2021,28,2021-07-12,0-19,1,171,14704,10594979,0.0013878271962596623
2021-07-13,2021,28,2021-07-12,0-19,1,129,14833,10594979,0.001400002774899318
2021-07-14,2021,28,2021-07-12,0-19,1,158,14991,10594979,0.0014149154991246326
2021-07-15,2021,28,2021-07-12,0-19,1,243,15234,10594979,0.0014378508914458443
2021-07-16,2021,28,2021-07-12,0-19,1,378,15612,10594979,0.0014735281683899515
2021-07-17,2021,28,2021-07-12,0-19,1,234,15846,10594979,0.0014956141017363036
2021-07-11,2021,28,2021-07-12,0-19,2,29,9721,10594979,9.17510077179011e-4
2021-07-12,2021,28,2021-07-12,0-19,2,109,9830,10594979,9.277979692078672e-4
2021-07-13,2021,28,2021-07-12,0-19,2,123,9953,10594979,9.394072418642831e-4
2021-07-14,2021,28,2021-07-12,0-19,2,113,10066,10594979,9.500726712152992e-4
2021-07-15,2021,28,2021-07-12,0-19,2,185,10251,10594979,9.67533772365193e-4
2021-07-16,2021,28,2021-07-12,0-19,2,269,10520,10594979,9.929231572804438e-4
2021-07-17,2021,28,2021-07-12,0-19,2,179,10699,10594979,0.0010098179524470978
2021-07-11,2021,28,2021-07-12,20-39,1,1961,582864,10490439,0.055561449811585575
2021-07-12,2021,28,2021-07-12,20-39,1,4823,587687,10490439,0.056021201781927335
2021-07-13,2021,28,2021-07-12,20-39,1,4590,592277,10490439,0.05645874305164922
2021-07-14,2021,28,2021-07-12,20-39,1,6576,598853,10490439,0.0570855995635645
2021-07-15,2021,28,2021-07-12,20-39,1,8975,607828,10490439,0.0579411404994586
2021-07-16,2021,28,2021-07-12,20-39,1,9350,617178,10490439,0.0588324282711143
2021-07-17,2021,28,2021-07-12,20-39,1,10931,628109,10490439,0.05987442470234086
2021-07-11,2021,28,2021-07-12,20-39,2,1315,435252,10490439,0.04149035135707858
2021-07-12,2021,28,2021-07-12,20-39,2,3025,438277,10490439,0.041778709165555414
2021-07-13,2021,28,2021-07-12,20-39,2,4477,442754,10490439,0.04220547872210114
2021-07-14,2021,28,2021-07-12,20-39,2,6064,448818,10490439,0.042783528887589926
2021-07-15,2021,28,2021-07-12,20-39,2,6771,455589,10490439,0.043428973754101236
2021-07-16,2021,28,2021-07-12,20-39,2,7791,463380,10490439,0.044171650013884074
2021-07-17,2021,28,2021-07-12,20-39,2,5354,468734,10490439,0.04468201950366424
2021-07-11,2021,28,2021-07-12,40-59,1,160788,2087565,7643738,0.27310786947433313
2021-07-12,2021,28,2021-07-12,40-59,1,72219,2159784,7643738,0.28255599550900357
2021-07-13,2021,28,2021-07-12,40-59,1,73399,2233183,7643738,0.2921584962749901
2021-07-14,2021,28,2021-07-12,40-59,1,100058,2333241,7643738,0.3052486885343271
2021-07-15,2021,28,2021-07-12,40-59,1,120884,2454125,7643738,0.3210634639753482
2021-07-16,2021,28,2021-07-12,40-59,1,111590,2565715,7643738,0.33566234216819046
2021-07-17,2021,28,2021-07-12,40-59,1,204909,2770624,7643738,0.36246977591330315
2021-07-11,2021,28,2021-07-12,40-59,2,2040,405495,7643738,0.053049306504226075
2021-07-12,2021,28,2021-07-12,40-59,2,4053,409548,7643738,0.053579544458483536
2021-07-13,2021,28,2021-07-12,40-59,2,6137,415685,7643738,0.05438242388737029
2021-07-14,2021,28,2021-07-12,40-59,2,6738,422423,7643738,0.05526392976839342
2021-07-15,2021,28,2021-07-12,40-59,2,30192,452615,7643738,0.05921382967338755
2021-07-16,2021,28,2021-07-12,40-59,2,48382,500997,7643738,0.06554345530943106
2021-07-17,2021,28,2021-07-12,40-59,2,49901,550898,7643738,0.07207180570553308
2021-07-11,2021,28,2021-07-12,60-79,1,7893,2794955,3624664,0.7710935413599715
2021-07-12,2021,28,2021-07-12,60-79,1,6329,2801284,3624664,0.7728396342392012
2021-07-13,2021,28,2021-07-12,60-79,1,7470,2808754,3624664,0.774900514916693
2021-07-14,2021,28,2021-07-12,60-79,1,11084,2819838,3624664,0.7779584535283822
2021-07-15,2021,28,2021-07-12,60-79,1,10402,2830240,3624664,0.7808282367689805
2021-07-16,2021,28,2021-07-12,60-79,1,9938,2840178,3624664,0.7835700081442032
2021-07-17,2021,28,2021-07-12,60-79,1,8356,2848534,3624664,0.7858753252715286
2021-07-11,2021,28,2021-07-12,60-79,2,6442,2350370,3624664,0.6484380345323042
2021-07-12,2021,28,2021-07-12,60-79,2,13058,2363428,3624664,0.6520405753471218
2021-07-13,2021,28,2021-07-12,60-79,2,12405,2375833,3624664,0.6554629615324344
2021-07-14,2021,28,2021-07-12,60-79,2,14326,2390159,3624664,0.659415327875908
2021-07-15,2021,28,2021-07-12,60-79,2,17769,2407928,3624664,0.6643175753669858
2021-07-16,2021,28,2021-07-12,60-79,2,34540,2442468,3624664,0.6738467344835273
2021-07-17,2021,28,2021-07-12,60-79,2,22810,2465278,3624664,0.680139731572361
2021-07-11,2021,28,2021-07-12,80+,1,836,596420,674853,0.8837776523183567
2021-07-12,2021,28,2021-07-12,80+,1,637,597057,674853,0.8847215615845229
2021-07-13,2021,28,2021-07-12,80+,1,746,597803,674853,0.8858269875069089
2021-07-14,2021,28,2021-07-12,80+,1,856,598659,674853,0.8870954118897004
2021-07-15,2021,28,2021-07-12,80+,1,869,599528,674853,0.8883830997269034
2021-07-16,2021,28,2021-07-12,80+,1,952,600480,674853,0.8897937773115034
2021-07-17,2021,28,2021-07-12,80+,1,814,601294,674853,0.8909999659185037
2021-07-11,2021,28,2021-07-12,80+,2,926,527893,674853,0.7822340568983172
2021-07-12,2021,28,2021-07-12,80+,2,2176,530069,674853,0.7854584628059741
2021-07-13,2021,28,2021-07-12,80+,2,2035,532104,674853,0.7884739343234749
2021-07-14,2021,28,2021-07-12,80+,2,2331,534435,674853,0.7919280198798849
2021-07-15,2021,28,2021-07-12,80+,2,2299,536734,674853,0.7953346877023589
2021-07-16,2021,28,2021-07-12,80+,2,3140,539874,674853,0.7999875528448418
2021-07-17,2021,28,2021-07-12,80+,2,1948,541822,674853,0.8028741073982038
2021-07-11,2021,28,2021-07-12,Desconocido,1,3250,39291,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,1,1008,40299,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,1,742,41041,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,1,952,41993,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,1,1249,43242,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,1,1321,44563,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,1,2798,47361,NA,NA
2021-07-11,2021,28,2021-07-12,Desconocido,2,67,11945,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,2,156,12101,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,2,186,12287,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,2,327,12614,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,2,608,13222,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,2,659,13881,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,2,536,14417,NA,NA
2021-07-18,2021,29,2021-07-19,0-19,1,116,15962,10594979,0.0015065626840789397
2021-07-19,2021,29,2021-07-19,0-19,1,156,16118,10594979,0.0015212866396431743
2021-07-20,2021,29,2021-07-19,0-19,1,206,16324,10594979,0.0015407298117344074
2021-07-21,2021,29,2021-07-19,0-19,1,642,16966,10594979,0.0016013245519410657
2021-07-22,2021,29,2021-07-19,0-19,1,1195,18161,10594979,0.0017141138269363252
2021-07-23,2021,29,2021-07-19,0-19,1,1316,19477,10594979,0.0018383236059269206
2021-07-24,2021,29,2021-07-19,0-19,1,1656,21133,10594979,0.001994624057301105
2021-07-18,2021,29,2021-07-19,0-19,2,43,10742,10594979,0.0010138764786603164
2021-07-19,2021,29,2021-07-19,0-19,2,114,10856,10594979,0.0010246362923418725
2021-07-20,2021,29,2021-07-19,0-19,2,64,10920,10594979,0.0010306768894964304
2021-07-21,2021,29,2021-07-19,0-19,2,110,11030,10594979,0.0010410591658558267
2021-07-22,2021,29,2021-07-19,0-19,2,79,11109,10594979,0.001048515527968484
2021-07-23,2021,29,2021-07-19,0-19,2,106,11215,10594979,0.0010585202670057203
2021-07-24,2021,29,2021-07-19,0-19,2,105,11320,10594979,0.0010684306217124168
2021-07-18,2021,29,2021-07-19,20-39,1,3468,631577,10490439,0.060205011439464065
2021-07-19,2021,29,2021-07-19,20-39,1,8073,639650,10490439,0.06097456931973962
2021-07-20,2021,29,2021-07-19,20-39,1,15078,654728,10490439,0.06241187809204172
2021-07-21,2021,29,2021-07-19,20-39,1,21159,675887,10490439,0.06442885755305379
2021-07-22,2021,29,2021-07-19,20-39,1,22807,698694,10490439,0.06660293244162613
2021-07-23,2021,29,2021-07-19,20-39,1,27975,726669,10490439,0.0692696463894409
2021-07-24,2021,29,2021-07-19,20-39,1,28341,755010,10490439,0.07197124924895898
2021-07-18,2021,29,2021-07-19,20-39,2,1260,469994,10490439,0.044802128871823194
2021-07-19,2021,29,2021-07-19,20-39,2,4995,474989,10490439,0.0452782767241676
2021-07-20,2021,29,2021-07-19,20-39,2,3299,478288,10490439,0.04559275355397424
2021-07-21,2021,29,2021-07-19,20-39,2,4122,482410,10490439,0.04598568277266566
2021-07-22,2021,29,2021-07-19,20-39,2,2896,485306,10490439,0.04626174366964052
2021-07-23,2021,29,2021-07-19,20-39,2,4240,489546,10490439,0.04666592122598492
2021-07-24,2021,29,2021-07-19,20-39,2,3964,493510,10490439,0.04704378911120879
2021-07-18,2021,29,2021-07-19,40-59,1,120262,2890886,7643738,0.37820317755527466
2021-07-19,2021,29,2021-07-19,40-59,1,44261,2935147,7643738,0.38399366906610355
2021-07-20,2021,29,2021-07-19,40-59,1,51059,2986206,7643738,0.3906735160205648
2021-07-21,2021,29,2021-07-19,40-59,1,58931,3045137,7643738,0.3983832255893648
2021-07-22,2021,29,2021-07-19,40-59,1,78710,3123847,7643738,0.4086805434723168
2021-07-23,2021,29,2021-07-19,40-59,1,107253,3231100,7643738,0.422712029114551
2021-07-24,2021,29,2021-07-19,40-59,1,234423,3465523,7643738,0.45338066270717287
2021-07-18,2021,29,2021-07-19,40-59,2,34622,585520,7643738,0.07660126498317969
2021-07-19,2021,29,2021-07-19,40-59,2,23465,608985,7643738,0.07967109809362906
2021-07-20,2021,29,2021-07-19,40-59,2,18644,627629,7643738,0.08211021884842207
2021-07-21,2021,29,2021-07-19,40-59,2,57327,684956,7643738,0.08961008344346706
2021-07-22,2021,29,2021-07-19,40-59,2,69028,753984,7643738,0.09864074357336686
2021-07-23,2021,29,2021-07-19,40-59,2,78461,832445,7643738,0.10890548577149034
2021-07-24,2021,29,2021-07-19,40-59,2,93586,926031,7643738,0.12114897187737204
2021-07-18,2021,29,2021-07-19,60-79,1,5243,2853777,3624664,0.7873218041727454
2021-07-19,2021,29,2021-07-19,60-79,1,4186,2857963,3624664,0.7884766698375353
2021-07-20,2021,29,2021-07-19,60-79,1,3783,2861746,3624664,0.7895203527830442
2021-07-21,2021,29,2021-07-19,60-79,1,4676,2866422,3624664,0.790810403391873
2021-07-22,2021,29,2021-07-19,60-79,1,6609,2873031,3624664,0.7926337448105535
2021-07-23,2021,29,2021-07-19,60-79,1,8641,2881672,3624664,0.7950176899155342
2021-07-24,2021,29,2021-07-19,60-79,1,6999,2888671,3624664,0.7969486275141641
2021-07-18,2021,29,2021-07-19,60-79,2,9564,2474842,3624664,0.6827783209698886
2021-07-19,2021,29,2021-07-19,60-79,2,10411,2485253,3624664,0.6856505871992549
2021-07-20,2021,29,2021-07-19,60-79,2,8123,2493376,3624664,0.6878916225062516
2021-07-21,2021,29,2021-07-19,60-79,2,8721,2502097,3624664,0.690297638622504
2021-07-22,2021,29,2021-07-19,60-79,2,9805,2511902,3624664,0.6930027169414875
2021-07-23,2021,29,2021-07-19,60-79,2,14728,2526630,3624664,0.6970659901166012
2021-07-24,2021,29,2021-07-19,60-79,2,12162,2538792,3624664,0.700421335605176
2021-07-18,2021,29,2021-07-19,80+,1,468,601762,674853,0.8916934502773196
2021-07-19,2021,29,2021-07-19,80+,1,440,602202,674853,0.8923454441189415
2021-07-20,2021,29,2021-07-19,80+,1,394,602596,674853,0.8929292749680301
2021-07-21,2021,29,2021-07-19,80+,1,419,603015,674853,0.8935501509217563
2021-07-22,2021,29,2021-07-19,80+,1,591,603606,674853,0.8944258971953892
2021-07-23,2021,29,2021-07-19,80+,1,809,604415,674853,0.8956246767814621
2021-07-24,2021,29,2021-07-19,80+,1,663,605078,674853,0.8966071129564512
2021-07-18,2021,29,2021-07-19,80+,2,918,542740,674853,0.8042344036404965
2021-07-19,2021,29,2021-07-19,80+,2,1161,543901,674853,0.8059547782998668
2021-07-20,2021,29,2021-07-19,80+,2,1083,544984,674853,0.8075595722327678
2021-07-21,2021,29,2021-07-19,80+,2,1398,546382,674853,0.8096311344841025
2021-07-22,2021,29,2021-07-19,80+,2,1485,547867,674853,0.811831613699576
2021-07-23,2021,29,2021-07-19,80+,2,2293,550160,674853,0.815229390696937
2021-07-24,2021,29,2021-07-19,80+,2,1730,551890,674853,0.8177929119378591
2021-07-18,2021,29,2021-07-19,Desconocido,1,2824,50185,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,1,774,50959,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,1,1249,52208,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,1,1037,53245,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,1,946,54191,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,1,1274,55465,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,1,3602,59067,NA,NA
2021-07-18,2021,29,2021-07-19,Desconocido,2,256,14673,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,2,343,15016,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,2,330,15346,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,2,574,15920,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,2,574,16494,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,2,729,17223,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,2,768,17991,NA,NA
2021-07-25,2021,30,2021-07-26,0-19,1,709,21842,10594979,0.0020615425476539404
2021-07-26,2021,30,2021-07-26,0-19,1,434,22276,10594979,0.002102505347108286
2021-07-27,2021,30,2021-07-26,0-19,1,487,22763,10594979,0.0021484705160812493
2021-07-28,2021,30,2021-07-26,0-19,1,142,22905,10594979,0.0021618730910179245
2021-07-29,2021,30,2021-07-26,0-19,1,128,23033,10594979,0.0021739542853270403
2021-07-30,2021,30,2021-07-26,0-19,1,275,23308,10594979,0.002199909976225531
2021-07-31,2021,30,2021-07-26,0-19,1,247,23555,10594979,0.0022232229058689024
2021-07-25,2021,30,2021-07-26,0-19,2,48,11368,10594979,0.0010729610695783352
2021-07-26,2021,30,2021-07-26,0-19,2,74,11442,10594979,0.0010799455100382928
2021-07-27,2021,30,2021-07-26,0-19,2,154,11596,10594979,0.0010944806969414474
2021-07-28,2021,30,2021-07-26,0-19,2,57,11653,10594979,0.0010998606037822254
2021-07-29,2021,30,2021-07-26,0-19,2,51,11704,10594979,0.0011046742046397638
2021-07-30,2021,30,2021-07-26,0-19,2,205,11909,10594979,0.0011240229924004569
2021-07-31,2021,30,2021-07-26,0-19,2,150,12059,10594979,0.0011381806419814519
2021-07-25,2021,30,2021-07-26,20-39,1,16946,771956,10490439,0.07358662492580148
2021-07-26,2021,30,2021-07-26,20-39,1,8591,780547,10490439,0.07440556110187571
2021-07-27,2021,30,2021-07-26,20-39,1,8937,789484,10490439,0.07525747969174598
2021-07-28,2021,30,2021-07-26,20-39,1,2288,791772,10490439,0.07547558305233937
2021-07-29,2021,30,2021-07-26,20-39,1,1949,793721,10490439,0.07566137127340429
2021-07-30,2021,30,2021-07-26,20-39,1,5450,799171,10490439,0.07618089195313943
2021-07-31,2021,30,2021-07-26,20-39,1,8860,808031,10490439,0.07702547052606665
2021-07-25,2021,30,2021-07-26,20-39,2,1044,494554,10490439,0.04714330830196906
2021-07-26,2021,30,2021-07-26,20-39,2,1939,496493,10490439,0.04732814327408033
2021-07-27,2021,30,2021-07-26,20-39,2,8408,504901,10490439,0.04812963499430291
2021-07-28,2021,30,2021-07-26,20-39,2,2359,507260,10490439,0.048354506422467164
2021-07-29,2021,30,2021-07-26,20-39,2,2176,509436,10490439,0.04856193339477976
2021-07-30,2021,30,2021-07-26,20-39,2,9087,518523,10490439,0.04942815071895466
2021-07-31,2021,30,2021-07-26,20-39,2,8131,526654,10490439,0.05020323744316134
2021-07-25,2021,30,2021-07-26,40-59,1,179692,3645215,7643738,0.4768890561136449
2021-07-26,2021,30,2021-07-26,40-59,1,38386,3683601,7643738,0.48191094461898093
2021-07-27,2021,30,2021-07-26,40-59,1,27347,3710948,7643738,0.48548864443025125
2021-07-28,2021,30,2021-07-26,40-59,1,10112,3721060,7643738,0.48681155738200343
2021-07-29,2021,30,2021-07-26,40-59,1,11475,3732535,7643738,0.4883127862310299
2021-07-30,2021,30,2021-07-26,40-59,1,27539,3760074,7643738,0.49191560464265
2021-07-31,2021,30,2021-07-26,40-59,1,45451,3805525,7643738,0.4978617791452297
2021-07-25,2021,30,2021-07-26,40-59,2,92280,1018311,7643738,0.13322159917045823
2021-07-26,2021,30,2021-07-26,40-59,2,13681,1031992,7643738,0.13501143027141957
2021-07-27,2021,30,2021-07-26,40-59,2,186624,1218616,7643738,0.15942670981135146
2021-07-28,2021,30,2021-07-26,40-59,2,93202,1311818,7643738,0.1716199587165337
2021-07-29,2021,30,2021-07-26,40-59,2,39532,1351350,7643738,0.17679177386770714
2021-07-30,2021,30,2021-07-26,40-59,2,93600,1444950,7643738,0.18903709153819767
2021-07-31,2021,30,2021-07-26,40-59,2,189035,1633985,7643738,0.2137677926689795
2021-07-25,2021,30,2021-07-26,60-79,1,4955,2893626,3624664,0.7983156507748028
2021-07-26,2021,30,2021-07-26,60-79,1,4231,2897857,3624664,0.7994829313834331
2021-07-27,2021,30,2021-07-26,60-79,1,3414,2901271,3624664,0.8004248117894514
2021-07-28,2021,30,2021-07-26,60-79,1,1145,2902416,3624664,0.800740703138277
2021-07-29,2021,30,2021-07-26,60-79,1,1688,2904104,3624664,0.8012064014761092
2021-07-30,2021,30,2021-07-26,60-79,1,3396,2907500,3624664,0.8021433159045914
2021-07-31,2021,30,2021-07-26,60-79,1,3775,2911275,3624664,0.8031847917489732
2021-07-25,2021,30,2021-07-26,60-79,2,7106,2545898,3624664,0.7023817931813818
2021-07-26,2021,30,2021-07-26,60-79,2,8050,2553948,3624664,0.7046026886905931
2021-07-27,2021,30,2021-07-26,60-79,2,17478,2571426,3624664,0.7094246528781702
2021-07-28,2021,30,2021-07-26,60-79,2,6337,2577763,3624664,0.711172952858527
2021-07-29,2021,30,2021-07-26,60-79,2,6799,2584562,3624664,0.7130487129289776
2021-07-30,2021,30,2021-07-26,60-79,2,22299,2606861,3624664,0.7192007314333135
2021-07-31,2021,30,2021-07-26,60-79,2,17987,2624848,3624664,0.7241631224301066
2021-07-25,2021,30,2021-07-26,80+,1,493,605571,674853,0.8973376424199048
2021-07-26,2021,30,2021-07-26,80+,1,369,605940,674853,0.8978844281643558
2021-07-27,2021,30,2021-07-26,80+,1,345,606285,674853,0.8983956506083547
2021-07-28,2021,30,2021-07-26,80+,1,161,606446,674853,0.8986342210822209
2021-07-29,2021,30,2021-07-26,80+,1,181,606627,674853,0.8989024276397971
2021-07-30,2021,30,2021-07-26,80+,1,366,606993,674853,0.8994447679716916
2021-07-31,2021,30,2021-07-26,80+,1,401,607394,674853,0.9000389714500787
2021-07-25,2021,30,2021-07-26,80+,2,1005,552895,674853,0.8192821251442907
2021-07-26,2021,30,2021-07-26,80+,2,1386,554281,674853,0.8213359057453994
2021-07-27,2021,30,2021-07-26,80+,2,1929,556210,674853,0.8241943060192368
2021-07-28,2021,30,2021-07-26,80+,2,960,557170,674853,0.8256168380373207
2021-07-29,2021,30,2021-07-26,80+,2,852,558022,674853,0.8268793352033702
2021-07-30,2021,30,2021-07-26,80+,2,1892,559914,674853,0.829682908722344
2021-07-31,2021,30,2021-07-26,80+,2,1847,561761,674853,0.8324198010529701
2021-07-25,2021,30,2021-07-26,Desconocido,1,3799,62866,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,1,362,63228,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,1,393,63621,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,1,254,63875,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,1,237,64112,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,1,406,64518,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,1,558,65076,NA,NA
2021-07-25,2021,30,2021-07-26,Desconocido,2,749,18740,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,2,142,18882,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,2,1739,20621,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,2,966,21587,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,2,560,22147,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,2,859,23006,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,2,2118,25124,NA,NA
2021-08-01,2021,31,2021-08-02,0-19,1,298,23853,10594979,0.0022513494363698124
2021-08-02,2021,31,2021-08-02,0-19,1,305,24158,10594979,0.002280136657184502
2021-08-03,2021,31,2021-08-02,0-19,1,284,24442,10594979,0.0023069418070578527
2021-08-04,2021,31,2021-08-02,0-19,1,267,24709,10594979,0.0023321424233120236
2021-08-05,2021,31,2021-08-02,0-19,1,393,25102,10594979,0.0023692354652142303
2021-08-06,2021,31,2021-08-02,0-19,1,665,25767,10594979,0.0024320010450233076
2021-08-07,2021,31,2021-08-02,0-19,1,1257,27024,10594979,0.002550642148512045
2021-08-01,2021,31,2021-08-02,0-19,2,81,12140,10594979,0.001145825772755189
2021-08-02,2021,31,2021-08-02,0-19,2,1023,13163,10594979,0.0012423809428975744
2021-08-03,2021,31,2021-08-02,0-19,2,115,13278,10594979,0.0012532351409096705
2021-08-04,2021,31,2021-08-02,0-19,2,142,13420,10594979,0.0012666377158463457
2021-08-05,2021,31,2021-08-02,0-19,2,142,13562,10594979,0.0012800402907830208
2021-08-06,2021,31,2021-08-02,0-19,2,146,13708,10594979,0.001293820403041856
2021-08-07,2021,31,2021-08-02,0-19,2,218,13926,10594979,0.0013143961870995685
2021-08-01,2021,31,2021-08-02,20-39,1,5491,813522,10490439,0.07754889952651171
2021-08-02,2021,31,2021-08-02,20-39,1,5644,819166,10490439,0.07808691323594752
2021-08-03,2021,31,2021-08-02,20-39,1,4857,824023,10490439,0.07854990625273166
2021-08-04,2021,31,2021-08-02,20-39,1,6931,830954,10490439,0.07921060310250123
2021-08-05,2021,31,2021-08-02,20-39,1,7905,838859,10490439,0.0799641464003556
2021-08-06,2021,31,2021-08-02,20-39,1,44102,882961,10490439,0.08416816493570956
2021-08-07,2021,31,2021-08-02,20-39,1,66722,949683,10490439,0.09052843260420274
2021-08-01,2021,31,2021-08-02,20-39,2,1721,528375,10490439,0.05036729158808321
2021-08-02,2021,31,2021-08-02,20-39,2,5513,533888,10490439,0.05089281773622629
2021-08-03,2021,31,2021-08-02,20-39,2,4644,538532,10490439,0.051335506550297845
2021-08-04,2021,31,2021-08-02,20-39,2,5017,543549,10490439,0.051813751550340265
