fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-07-05,2021,27,2021-07-05,40-59,2,7749,372190,7643738,0.04869214512585335
2021-07-06,2021,27,2021-07-05,40-59,2,10878,383068,7643738,0.050115270826917406
2021-07-07,2021,27,2021-07-05,40-59,2,6362,389430,7643738,0.05094758611558899
2021-07-08,2021,27,2021-07-05,40-59,2,7116,396546,7643738,0.05187854424105065
2021-07-09,2021,27,2021-07-05,40-59,2,5074,401620,7643738,0.05254235558570951
2021-07-10,2021,27,2021-07-05,40-59,2,4529,406149,7643738,0.05313486673666732
2021-07-04,2021,27,2021-07-05,60-79,1,4786,2706859,3624664,0.7467889437476136
2021-07-05,2021,27,2021-07-05,60-79,1,10527,2717386,3624664,0.7496932129433238
2021-07-06,2021,27,2021-07-05,60-79,1,16105,2733491,3624664,0.754136383399951
2021-07-07,2021,27,2021-07-05,60-79,1,14008,2747499,3624664,0.7580010174736196
2021-07-08,2021,27,2021-07-05,60-79,1,20991,2768490,3624664,0.7637921749436637
2021-07-09,2021,27,2021-07-05,60-79,1,20870,2789360,3624664,0.7695499500091595
2021-07-10,2021,27,2021-07-05,60-79,1,15223,2804583,3624664,0.7737497875665165
2021-07-04,2021,27,2021-07-05,60-79,2,25838,2215868,3624664,0.6113305950565349
2021-07-05,2021,27,2021-07-05,60-79,2,24400,2240268,3624664,0.6180622534943928
2021-07-06,2021,27,2021-07-05,60-79,2,20433,2260701,3624664,0.6236994656608171
2021-07-07,2021,27,2021-07-05,60-79,2,20855,2281556,3624664,0.6294531024116994
2021-07-08,2021,27,2021-07-05,60-79,2,29574,2311130,3624664,0.6376122035035523
2021-07-09,2021,27,2021-07-05,60-79,2,28835,2339965,3624664,0.6455674236287833
2021-07-10,2021,27,2021-07-05,60-79,2,16990,2356955,3624664,0.6502547546476032
2021-07-04,2021,27,2021-07-05,80+,1,691,590734,674853,0.8753521137195804
2021-07-05,2021,27,2021-07-05,80+,1,1690,592424,674853,0.8778563627930823
2021-07-06,2021,27,2021-07-05,80+,1,1686,594110,674853,0.8803546846498422
2021-07-07,2021,27,2021-07-05,80+,1,1551,595661,674853,0.8826529629415591
2021-07-08,2021,27,2021-07-05,80+,1,1581,597242,674853,0.8849956953588412
2021-07-09,2021,27,2021-07-05,80+,1,1552,598794,674853,0.8872954554547435
2021-07-10,2021,27,2021-07-05,80+,1,1464,600258,674853,0.8894648167823215
2021-07-04,2021,27,2021-07-05,80+,2,1024,517673,674853,0.7670900181224651
2021-07-05,2021,27,2021-07-05,80+,2,1828,519501,674853,0.7697987561735666
2021-07-06,2021,27,2021-07-05,80+,2,2127,521628,674853,0.772950553676134
2021-07-07,2021,27,2021-07-05,80+,2,2172,523800,674853,0.7761690323670488
2021-07-08,2021,27,2021-07-05,80+,2,2472,526272,674853,0.779832052313615
2021-07-09,2021,27,2021-07-05,80+,2,2514,528786,674853,0.7835573080359722
2021-07-10,2021,27,2021-07-05,80+,2,1957,530743,674853,0.7864571988270038
2021-07-04,2021,27,2021-07-05,Desconocido,1,1341,32749,NA,NA
2021-07-05,2021,27,2021-07-05,Desconocido,1,2182,34931,NA,NA
2021-07-06,2021,27,2021-07-05,Desconocido,1,2178,37109,NA,NA
2021-07-07,2021,27,2021-07-05,Desconocido,1,1829,38938,NA,NA
2021-07-08,2021,27,2021-07-05,Desconocido,1,1261,40199,NA,NA
2021-07-09,2021,27,2021-07-05,Desconocido,1,1378,41577,NA,NA
2021-07-10,2021,27,2021-07-05,Desconocido,1,4532,46109,NA,NA
2021-07-04,2021,27,2021-07-05,Desconocido,2,253,13023,NA,NA
2021-07-05,2021,27,2021-07-05,Desconocido,2,285,13308,NA,NA
2021-07-06,2021,27,2021-07-05,Desconocido,2,256,13564,NA,NA
2021-07-07,2021,27,2021-07-05,Desconocido,2,205,13769,NA,NA
2021-07-08,2021,27,2021-07-05,Desconocido,2,302,14071,NA,NA
2021-07-09,2021,27,2021-07-05,Desconocido,2,272,14343,NA,NA
2021-07-10,2021,27,2021-07-05,Desconocido,2,300,14643,NA,NA
2021-07-11,2021,28,2021-07-12,0-19,1,392,15191,10594979,0.0014337923652326257
2021-07-12,2021,28,2021-07-12,0-19,1,176,15367,10594979,0.0014504040074076597
2021-07-13,2021,28,2021-07-12,0-19,1,132,15499,10594979,0.0014628627390389354
2021-07-14,2021,28,2021-07-12,0-19,1,164,15663,10594979,0.0014783417692474897
2021-07-15,2021,28,2021-07-12,0-19,1,252,15915,10594979,0.0015021266205435613
2021-07-16,2021,28,2021-07-12,0-19,1,390,16305,10594979,0.001538936509454148
2021-07-17,2021,28,2021-07-12,0-19,1,250,16555,10594979,0.0015625325920891396
2021-07-11,2021,28,2021-07-12,0-19,2,29,10122,10594979,9.553581937255374e-4
2021-07-12,2021,28,2021-07-12,0-19,2,112,10234,10594979,9.659292387460135e-4
2021-07-13,2021,28,2021-07-12,0-19,2,130,10364,10594979,9.781992017162092e-4
2021-07-14,2021,28,2021-07-12,0-19,2,119,10483,10594979,9.894309370504651e-4
2021-07-15,2021,28,2021-07-12,0-19,2,196,10679,10594979,0.0010079302658362985
2021-07-16,2021,28,2021-07-12,0-19,2,282,10961,10594979,0.001034546647048569
2021-07-17,2021,28,2021-07-12,0-19,2,192,11153,10594979,0.0010526684385122425
2021-07-11,2021,28,2021-07-12,20-39,1,2023,596495,10490439,0.056860823460295605
2021-07-12,2021,28,2021-07-12,20-39,1,4916,601411,10490439,0.05732944064590624
2021-07-13,2021,28,2021-07-12,20-39,1,4672,606083,10490439,0.05777479855704799
2021-07-14,2021,28,2021-07-12,20-39,1,6681,612764,10490439,0.05841166418297652
2021-07-15,2021,28,2021-07-12,20-39,1,9166,621930,10490439,0.059285412173885194
2021-07-16,2021,28,2021-07-12,20-39,1,9506,631436,10490439,0.06019157062921771
2021-07-17,2021,28,2021-07-12,20-39,1,11113,642549,10490439,0.06125091619140057
2021-07-11,2021,28,2021-07-12,20-39,2,1342,445041,10490439,0.042423486757799174
2021-07-12,2021,28,2021-07-12,20-39,2,3103,448144,10490439,0.04271927990811443
2021-07-13,2021,28,2021-07-12,20-39,2,4586,452730,10490439,0.043156439878254856
2021-07-14,2021,28,2021-07-12,20-39,2,6259,458989,10490439,0.04375307839833967
2021-07-15,2021,28,2021-07-12,20-39,2,6967,465956,10490439,0.04441720694434237
2021-07-16,2021,28,2021-07-12,20-39,2,7994,473950,10490439,0.04517923415788415
2021-07-17,2021,28,2021-07-12,20-39,2,5494,479444,10490439,0.045702949133015314
2021-07-11,2021,28,2021-07-12,40-59,1,162841,2108748,7643738,0.27587915755354253
2021-07-12,2021,28,2021-07-12,40-59,1,73142,2181890,7643738,0.28544803602635255
2021-07-13,2021,28,2021-07-12,40-59,1,74299,2256189,7643738,0.29516828023147834
2021-07-14,2021,28,2021-07-12,40-59,1,101186,2357375,7643738,0.30840604426787
2021-07-15,2021,28,2021-07-12,40-59,1,122231,2479606,7643738,0.32439704238946965
2021-07-16,2021,28,2021-07-12,40-59,1,112871,2592477,7643738,0.3391635087440203
2021-07-17,2021,28,2021-07-12,40-59,1,208075,2800552,7643738,0.3663851377428164
2021-07-11,2021,28,2021-07-12,40-59,2,2050,408199,7643738,0.053403060125818025
2021-07-12,2021,28,2021-07-12,40-59,2,4093,412292,7643738,0.05393853112181501
2021-07-13,2021,28,2021-07-12,40-59,2,6192,418484,7643738,0.05474860598309361
2021-07-14,2021,28,2021-07-12,40-59,2,6811,425295,7643738,0.05563966216529138
2021-07-15,2021,28,2021-07-12,40-59,2,30285,455580,7643738,0.059601728892329904
2021-07-16,2021,28,2021-07-12,40-59,2,48687,504267,7643738,0.0659712564716373
2021-07-17,2021,28,2021-07-12,40-59,2,50219,554486,7643738,0.07254120954956855
2021-07-11,2021,28,2021-07-12,60-79,1,7989,2812572,3624664,0.7759538539296332
2021-07-12,2021,28,2021-07-12,60-79,1,6378,2818950,3624664,0.7777134653032667
2021-07-13,2021,28,2021-07-12,60-79,1,7538,2826488,3624664,0.7797931063403394
2021-07-14,2021,28,2021-07-12,60-79,1,11170,2837658,3624664,0.7828747712891457
2021-07-15,2021,28,2021-07-12,60-79,1,10515,2848173,3624664,0.7857757298331652
2021-07-16,2021,28,2021-07-12,60-79,1,10101,2858274,3624664,0.7885624708938539
2021-07-17,2021,28,2021-07-12,60-79,1,8458,2866732,3624664,0.7908959285605507
2021-07-11,2021,28,2021-07-12,60-79,2,6492,2363447,3624664,0.6520458172122988
2021-07-12,2021,28,2021-07-12,60-79,2,13152,2376599,3624664,0.6556742914653606
2021-07-13,2021,28,2021-07-12,60-79,2,12538,2389137,3624664,0.6591333707069125
2021-07-14,2021,28,2021-07-12,60-79,2,14485,2403622,3624664,0.6631296031852884
2021-07-15,2021,28,2021-07-12,60-79,2,17954,2421576,3624664,0.6680828898899319
2021-07-16,2021,28,2021-07-12,60-79,2,34876,2456452,3624664,0.6777047472538145
2021-07-17,2021,28,2021-07-12,60-79,2,23008,2479460,3624664,0.6840523700955454
2021-07-11,2021,28,2021-07-12,80+,1,845,601103,674853,0.8907169413190724
2021-07-12,2021,28,2021-07-12,80+,1,643,601746,674853,0.8916697414103516
2021-07-13,2021,28,2021-07-12,80+,1,752,602498,674853,0.8927840581578507
2021-07-14,2021,28,2021-07-12,80+,1,870,603368,674853,0.8940732277992393
2021-07-15,2021,28,2021-07-12,80+,1,877,604245,674853,0.8953727700699263
2021-07-16,2021,28,2021-07-12,80+,1,968,605213,674853,0.8968071565214943
2021-07-17,2021,28,2021-07-12,80+,1,821,606034,674853,0.8980237177577932
2021-07-11,2021,28,2021-07-12,80+,2,942,531685,674853,0.7878530583697487
2021-07-12,2021,28,2021-07-12,80+,2,2194,533879,674853,0.7911041367527447
2021-07-13,2021,28,2021-07-12,80+,2,2048,535927,674853,0.794138871724657
2021-07-14,2021,28,2021-07-12,80+,2,2357,538284,674853,0.7976314841898903
2021-07-15,2021,28,2021-07-12,80+,2,2313,540597,674853,0.8010588972709612
2021-07-16,2021,28,2021-07-12,80+,2,3186,543783,674853,0.8057799254059773
2021-07-17,2021,28,2021-07-12,80+,2,1973,545756,674853,0.8087035250639769
2021-07-11,2021,28,2021-07-12,Desconocido,1,4520,50629,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,1,1332,51961,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,1,955,52916,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,1,1196,54112,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,1,1518,55630,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,1,1602,57232,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,1,3728,60960,NA,NA
2021-07-11,2021,28,2021-07-12,Desconocido,2,81,14724,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,2,197,14921,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,2,234,15155,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,2,395,15550,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,2,778,16328,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,2,864,17192,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,2,726,17918,NA,NA
2021-07-18,2021,29,2021-07-19,0-19,1,119,16674,10594979,0.0015737643274233955
2021-07-19,2021,29,2021-07-19,0-19,1,160,16834,10594979,0.0015888658203097902
2021-07-20,2021,29,2021-07-19,0-19,1,211,17045,10594979,0.001608780914053723
2021-07-21,2021,29,2021-07-19,0-19,1,667,17712,10594979,0.0016717352625238804
2021-07-22,2021,29,2021-07-19,0-19,1,1237,18949,10594979,0.0017884886794018186
2021-07-23,2021,29,2021-07-19,0-19,1,1396,20345,10594979,0.0019202492048356113
2021-07-24,2021,29,2021-07-19,0-19,1,1734,22079,10594979,0.0020839116339919127
2021-07-18,2021,29,2021-07-19,0-19,2,45,11198,10594979,0.001056915733386541
2021-07-19,2021,29,2021-07-19,0-19,2,120,11318,10594979,0.0010682418530513368
2021-07-20,2021,29,2021-07-19,0-19,2,69,11387,10594979,0.0010747543718585945
2021-07-21,2021,29,2021-07-19,0-19,2,116,11503,10594979,0.0010857029542012306
2021-07-22,2021,29,2021-07-19,0-19,2,83,11586,10594979,0.0010935368536360477
2021-07-23,2021,29,2021-07-19,0-19,2,114,11700,10594979,0.001104296667317604
2021-07-24,2021,29,2021-07-19,0-19,2,112,11812,10594979,0.00111486771233808
2021-07-18,2021,29,2021-07-19,20-39,1,3543,646092,10490439,0.06158865229567609
2021-07-19,2021,29,2021-07-19,20-39,1,8185,654277,10490439,0.062368886564232444
2021-07-20,2021,29,2021-07-19,20-39,1,15297,669574,10490439,0.0638270714886193
2021-07-21,2021,29,2021-07-19,20-39,1,21528,691102,10490439,0.06587922583602078
2021-07-22,2021,29,2021-07-19,20-39,1,23246,714348,10490439,0.06809514835365803
2021-07-23,2021,29,2021-07-19,20-39,1,28514,742862,10490439,0.07081324242007413
2021-07-24,2021,29,2021-07-19,20-39,1,28970,771832,10490439,0.07357480463877632
2021-07-18,2021,29,2021-07-19,20-39,2,1285,480729,10490439,0.045825441623558366
2021-07-19,2021,29,2021-07-19,20-39,2,5126,485855,10490439,0.046314077037195485
2021-07-20,2021,29,2021-07-19,20-39,2,3410,489265,10490439,0.046639134930387564
2021-07-21,2021,29,2021-07-19,20-39,2,4246,493511,10490439,0.047043884436104154
2021-07-22,2021,29,2021-07-19,20-39,2,2991,496502,10490439,0.04732900119813861
2021-07-23,2021,29,2021-07-19,20-39,2,4366,500868,10490439,0.04774518969129891
2021-07-24,2021,29,2021-07-19,20-39,2,4068,504936,10490439,0.04813297136564065
2021-07-18,2021,29,2021-07-19,40-59,1,122538,2923090,7643738,0.38241629945976696
2021-07-19,2021,29,2021-07-19,40-59,1,45158,2968248,7643738,0.3883241419316047
2021-07-20,2021,29,2021-07-19,40-59,1,51965,3020213,7643738,0.3951225172814662
2021-07-21,2021,29,2021-07-19,40-59,1,60081,3080294,7643738,0.40298267680027755
2021-07-22,2021,29,2021-07-19,40-59,1,80001,3160295,7643738,0.4134488911053728
2021-07-23,2021,29,2021-07-19,40-59,1,109050,3269345,7643738,0.4277154711477552
2021-07-24,2021,29,2021-07-19,40-59,1,240483,3509828,7643738,0.4591769105639152
2021-07-18,2021,29,2021-07-19,40-59,2,34917,589403,7643738,0.07710926251004417
2021-07-19,2021,29,2021-07-19,40-59,2,23694,613097,7643738,0.08020905478445232
2021-07-20,2021,29,2021-07-19,40-59,2,18816,631913,7643738,0.08267067761872529
2021-07-21,2021,29,2021-07-19,40-59,2,57900,689813,7643738,0.09024550553668899
2021-07-22,2021,29,2021-07-19,40-59,2,69817,759630,7643738,0.09937938741490093
2021-07-23,2021,29,2021-07-19,40-59,2,79271,838901,7643738,0.10975009870824981
2021-07-24,2021,29,2021-07-19,40-59,2,94405,933306,7643738,0.12210073134374831
2021-07-18,2021,29,2021-07-19,60-79,1,5390,2872122,3624664,0.7923829629449792
2021-07-19,2021,29,2021-07-19,60-79,1,4245,2876367,3624664,0.793554105980582
2021-07-20,2021,29,2021-07-19,60-79,1,3824,2880191,3624664,0.7946091003193675
2021-07-21,2021,29,2021-07-19,60-79,1,4741,2884932,3624664,0.7959170836248546
2021-07-22,2021,29,2021-07-19,60-79,1,6659,2891591,3624664,0.7977542194255799
2021-07-23,2021,29,2021-07-19,60-79,1,8746,2900337,3624664,0.8001671327328547
2021-07-24,2021,29,2021-07-19,60-79,1,7093,2907430,3624664,0.8021240037697287
2021-07-18,2021,29,2021-07-19,60-79,2,9673,2489133,3624664,0.6867210312459306
2021-07-19,2021,29,2021-07-19,60-79,2,10510,2499643,3624664,0.6896206103517457
2021-07-20,2021,29,2021-07-19,60-79,2,8212,2507855,3624664,0.6918861996587822
2021-07-21,2021,29,2021-07-19,60-79,2,8828,2516683,3624664,0.6943217357526105
2021-07-22,2021,29,2021-07-19,60-79,2,9923,2526606,3624664,0.6970593688132196
2021-07-23,2021,29,2021-07-19,60-79,2,14868,2541474,3624664,0.7011612662580586
2021-07-24,2021,29,2021-07-19,60-79,2,12278,2553752,3624664,0.7045486147129776
2021-07-18,2021,29,2021-07-19,80+,1,470,606504,674853,0.8987201657249801
2021-07-19,2021,29,2021-07-19,80+,1,445,606949,674853,0.8993795685875294
2021-07-20,2021,29,2021-07-19,80+,1,398,607347,674853,0.89996932665336
2021-07-21,2021,29,2021-07-19,80+,1,426,607773,674853,0.9006005752363848
2021-07-22,2021,29,2021-07-19,80+,1,597,608370,674853,0.9014852123351308
2021-07-23,2021,29,2021-07-19,80+,1,820,609190,674853,0.9027002917672441
2021-07-24,2021,29,2021-07-19,80+,1,674,609864,674853,0.9036990277882739
2021-07-18,2021,29,2021-07-19,80+,2,928,546684,674853,0.8100786393481247
2021-07-19,2021,29,2021-07-19,80+,2,1169,547853,674853,0.811810868440979
2021-07-20,2021,29,2021-07-19,80+,2,1097,548950,674853,0.813436407632477
2021-07-21,2021,29,2021-07-19,80+,2,1420,550370,674853,0.8155405695758928
2021-07-22,2021,29,2021-07-19,80+,2,1507,551877,674853,0.8177736484834475
2021-07-23,2021,29,2021-07-19,80+,2,2312,554189,674853,0.821199579760333
2021-07-24,2021,29,2021-07-19,80+,2,1755,555944,674853,0.8238001461058927
2021-07-18,2021,29,2021-07-19,Desconocido,1,3808,64768,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,1,1008,65776,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,1,1535,67311,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,1,1281,68592,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,1,1161,69753,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,1,1553,71306,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,1,4854,76160,NA,NA
2021-07-18,2021,29,2021-07-19,Desconocido,2,347,18265,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,2,432,18697,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,2,444,19141,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,2,742,19883,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,2,800,20683,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,2,996,21679,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,2,1056,22735,NA,NA
2021-07-25,2021,30,2021-07-26,0-19,1,731,22810,10594979,0.0021529065796166277
2021-07-26,2021,30,2021-07-26,0-19,1,461,23271,10594979,0.002196417755995552
2021-07-27,2021,30,2021-07-26,0-19,1,507,23778,10594979,0.002244270611579315
2021-07-28,2021,30,2021-07-26,0-19,1,145,23923,10594979,0.00225795633950761
2021-07-29,2021,30,2021-07-26,0-19,1,133,24056,10594979,0.0022705094554694256
2021-07-30,2021,30,2021-07-26,0-19,1,288,24344,10594979,0.002297692142664936
2021-07-31,2021,30,2021-07-26,0-19,1,259,24603,10594979,0.002322137684274787
2021-07-25,2021,30,2021-07-26,0-19,2,52,11864,10594979,0.0011197756975261583
2021-07-26,2021,30,2021-07-26,0-19,2,77,11941,10594979,0.0011270432909777357
2021-07-27,2021,30,2021-07-26,0-19,2,162,12103,10594979,0.0011423335525252102
2021-07-28,2021,30,2021-07-26,0-19,2,57,12160,10594979,0.0011477134593659885
2021-07-29,2021,30,2021-07-26,0-19,2,52,12212,10594979,0.0011526214445540667
2021-07-30,2021,30,2021-07-26,0-19,2,227,12439,10594979,0.0011740466875866389
2021-07-31,2021,30,2021-07-26,0-19,2,158,12597,10594979,0.0011889594118119535
2021-07-25,2021,30,2021-07-26,20-39,1,17294,789126,10490439,0.07522335337920558
2021-07-26,2021,30,2021-07-26,20-39,1,8797,797923,10490439,0.07606192648372485
2021-07-27,2021,30,2021-07-26,20-39,1,9140,807063,10490439,0.07693319602735404
2021-07-28,2021,30,2021-07-26,20-39,1,2335,809398,10490439,0.07715577965802957
2021-07-29,2021,30,2021-07-26,20-39,1,1997,811395,10490439,0.07734614347407197
2021-07-30,2021,30,2021-07-26,20-39,1,5576,816971,10490439,0.07787767509062299
2021-07-31,2021,30,2021-07-26,20-39,1,9022,825993,10490439,0.07873769629659921
2021-07-25,2021,30,2021-07-26,20-39,2,1076,506012,10490439,0.04823554095305258
2021-07-26,2021,30,2021-07-26,20-39,2,2009,508021,10490439,0.048427048667839354
2021-07-27,2021,30,2021-07-26,20-39,2,8581,516602,10490439,0.049245031594959944
2021-07-28,2021,30,2021-07-26,20-39,2,2410,519012,10490439,0.049474764592787775
2021-07-29,2021,30,2021-07-26,20-39,2,2217,521229,10490439,0.049686099885810305
2021-07-30,2021,30,2021-07-26,20-39,2,9330,530559,10490439,0.05057548115955872
2021-07-31,2021,30,2021-07-26,20-39,2,8255,538814,10490439,0.051362388170790564
2021-07-25,2021,30,2021-07-26,40-59,1,185092,3694920,7643738,0.48339176460522326
2021-07-26,2021,30,2021-07-26,40-59,1,39092,3734012,7643738,0.48850601629726187
2021-07-27,2021,30,2021-07-26,40-59,1,27958,3761970,7643738,0.49216365082110347
2021-07-28,2021,30,2021-07-26,40-59,1,10337,3772307,7643738,0.4935159996326405
2021-07-29,2021,30,2021-07-26,40-59,1,11779,3784086,7643738,0.4950569995988873
2021-07-30,2021,30,2021-07-26,40-59,1,28146,3812232,7643738,0.49873922941890475
2021-07-31,2021,30,2021-07-26,40-59,1,46262,3858494,7643738,0.5047915038427534
2021-07-25,2021,30,2021-07-26,40-59,2,93178,1026484,7643738,0.13429084042388684
2021-07-26,2021,30,2021-07-26,40-59,2,13803,1040287,7643738,0.13609663230215374
2021-07-27,2021,30,2021-07-26,40-59,2,189041,1229328,7643738,0.1608281183891965
2021-07-28,2021,30,2021-07-26,40-59,2,94489,1323817,7643738,0.173189740412348
2021-07-29,2021,30,2021-07-26,40-59,2,39983,1363800,7643738,0.17842055810913457
2021-07-30,2021,30,2021-07-26,40-59,2,94326,1458126,7643738,0.19076085548719748
2021-07-31,2021,30,2021-07-26,40-59,2,191387,1649513,7643738,0.21579925947226344
2021-07-25,2021,30,2021-07-26,60-79,1,5030,2912460,3624664,0.8035117186034347
2021-07-26,2021,30,2021-07-26,60-79,1,4318,2916778,3624664,0.8047030014368228
2021-07-27,2021,30,2021-07-26,60-79,1,3459,2920237,3624664,0.8056572967866815
2021-07-28,2021,30,2021-07-26,60-79,1,1169,2921406,3624664,0.8059798094388887
2021-07-29,2021,30,2021-07-26,60-79,1,1704,2923110,3624664,0.8064499219789751
2021-07-30,2021,30,2021-07-26,60-79,1,3437,2926547,3624664,0.807398147800734
2021-07-31,2021,30,2021-07-26,60-79,1,3835,2930382,3624664,0.8084561769035695
2021-07-25,2021,30,2021-07-26,60-79,2,7175,2560927,3624664,0.706528108536405
2021-07-26,2021,30,2021-07-26,60-79,2,8127,2569054,3624664,0.7087702473939653
2021-07-27,2021,30,2021-07-26,60-79,2,17655,2586709,3624664,0.7136410436939811
2021-07-28,2021,30,2021-07-26,60-79,2,6449,2593158,3624664,0.7154202430901181
2021-07-29,2021,30,2021-07-26,60-79,2,6887,2600045,3624664,0.7173202812729677
2021-07-30,2021,30,2021-07-26,60-79,2,22531,2622576,3624664,0.7235363057099913
2021-07-31,2021,30,2021-07-26,60-79,2,18149,2640725,3624664,0.7285433905046095
2021-07-25,2021,30,2021-07-26,80+,1,500,610364,674853,0.904439929881026
2021-07-26,2021,30,2021-07-26,80+,1,375,610739,674853,0.90499560645059
2021-07-27,2021,30,2021-07-26,80+,1,348,611087,674853,0.9055112743071454
2021-07-28,2021,30,2021-07-26,80+,1,162,611249,674853,0.9057513265851971
2021-07-29,2021,30,2021-07-26,80+,1,183,611432,674853,0.9060224967511443
2021-07-30,2021,30,2021-07-26,80+,1,371,611803,674853,0.9065722461039664
2021-07-31,2021,30,2021-07-26,80+,1,405,612208,674853,0.9071723767990955
2021-07-25,2021,30,2021-07-26,80+,2,1013,556957,674853,0.8253012137458083
2021-07-26,2021,30,2021-07-26,80+,2,1407,558364,674853,0.8273861122348126
2021-07-27,2021,30,2021-07-26,80+,2,1956,560320,674853,0.8302845212216586
2021-07-28,2021,30,2021-07-26,80+,2,999,561319,674853,0.8317648436029772
2021-07-29,2021,30,2021-07-26,80+,2,872,562191,674853,0.8330569768527368
2021-07-30,2021,30,2021-07-26,80+,2,1924,564115,674853,0.8359079681056467
2021-07-31,2021,30,2021-07-26,80+,2,1867,565982,674853,0.8386744965199828
2021-07-25,2021,30,2021-07-26,Desconocido,1,5208,81368,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,1,422,81790,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,1,511,82301,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,1,310,82611,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,1,327,82938,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,1,491,83429,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,1,701,84130,NA,NA
2021-07-25,2021,30,2021-07-26,Desconocido,2,1043,23778,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,2,168,23946,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,2,2359,26305,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,2,1326,27631,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,2,771,28402,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,2,1138,29540,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,2,2996,32536,NA,NA
2021-08-01,2021,31,2021-08-02,0-19,1,310,24913,10594979,0.002351396826742177
2021-08-02,2021,31,2021-08-02,0-19,1,325,25238,10594979,0.002382071734167666
2021-08-03,2021,31,2021-08-02,0-19,1,305,25543,10594979,0.0024108589549823554
2021-08-04,2021,31,2021-08-02,0-19,1,280,25823,10594979,0.0024372865675335456
2021-08-05,2021,31,2021-08-02,0-19,1,421,26244,10594979,0.0024770223706908714
2021-08-06,2021,31,2021-08-02,0-19,1,697,26941,10594979,0.002542808249077228
2021-08-07,2021,31,2021-08-02,0-19,1,1296,28237,10594979,0.002665130341457024
2021-08-01,2021,31,2021-08-02,0-19,2,85,12682,10594979,0.0011969820799078506
2021-08-02,2021,31,2021-08-02,0-19,2,1057,13739,10594979,0.001296746317288595
2021-08-03,2021,31,2021-08-02,0-19,2,120,13859,10594979,0.0013080724369533908
2021-08-04,2021,31,2021-08-02,0-19,2,150,14009,10594979,0.0013222300865343858
2021-08-05,2021,31,2021-08-02,0-19,2,147,14156,10594979,0.0013361045831237607
2021-08-06,2021,31,2021-08-02,0-19,2,148,14304,10594979,0.0013500734640436757
2021-08-07,2021,31,2021-08-02,0-19,2,225,14529,10594979,0.001371309938415168
2021-08-01,2021,31,2021-08-02,20-39,1,5608,831601,10490439,0.07927227830980191
2021-08-02,2021,31,2021-08-02,20-39,1,5816,837417,10490439,0.07982668790124035
2021-08-03,2021,31,2021-08-02,20-39,1,4977,842394,10490439,0.0803011199054682
2021-08-04,2021,31,2021-08-02,20-39,1,7096,849490,10490439,0.0809775453629729
2021-08-05,2021,31,2021-08-02,20-39,1,8107,857597,10490439,0.08175034428969083
2021-08-06,2021,31,2021-08-02,20-39,1,44966,902563,10490439,0.0860367235346395
2021-08-07,2021,31,2021-08-02,20-39,1,67879,970442,10490439,0.09250728210706911
2021-08-01,2021,31,2021-08-02,20-39,2,1764,540578,10490439,0.051530541286213094
2021-08-02,2021,31,2021-08-02,20-39,2,5656,546234,10490439,0.052069698894393265
2021-08-03,2021,31,2021-08-02,20-39,2,4721,550955,10490439,0.05251972772540787
2021-08-04,2021,31,2021-08-02,20-39,2,5118,556073,10490439,0.05300760053988208
