fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-04-17,2021,15,2021-04-12,30-34,2,3.86e-321,3.85925e-319,2620443,0
2021-04-12,2021,15,2021-04-12,35-39,1,5.43e-322,4.1736e-319,2488392,0
2021-04-13,2021,15,2021-04-12,35-39,1,6.9e-322,4.18054e-319,2488392,0
2021-04-14,2021,15,2021-04-12,35-39,1,8.9e-322,4.18943e-319,2488392,0
2021-04-15,2021,15,2021-04-12,35-39,1,5.53e-322,4.19496e-319,2488392,0
2021-04-16,2021,15,2021-04-12,35-39,1,7.5e-322,4.20247e-319,2488392,0
2021-04-17,2021,15,2021-04-12,35-39,1,9.83e-322,4.2123e-319,2488392,0
2021-04-11,2021,15,2021-04-12,35-39,2,6e-323,3.0903e-319,2488392,0
2021-04-12,2021,15,2021-04-12,35-39,2,5.36e-321,3.1439e-319,2488392,0
2021-04-13,2021,15,2021-04-12,35-39,2,4.59e-321,3.1898e-319,2488392,0
2021-04-14,2021,15,2021-04-12,35-39,2,4.644e-321,3.23623e-319,2488392,0
2021-04-15,2021,15,2021-04-12,35-39,2,5.28e-321,3.28904e-319,2488392,0
2021-04-16,2021,15,2021-04-12,35-39,2,7.213e-321,3.3612e-319,2488392,0
2021-04-17,2021,15,2021-04-12,35-39,2,2.683e-321,3.388e-319,2488392,0
2021-04-11,2021,15,2021-04-12,40-44,1,5e-324,3.54863e-319,2291816,0
2021-04-12,2021,15,2021-04-12,40-44,1,3.56e-322,3.5522e-319,2291816,0
2021-04-13,2021,15,2021-04-12,40-44,1,5.53e-322,3.5577e-319,2291816,0
2021-04-14,2021,15,2021-04-12,40-44,1,9.2e-322,3.5669e-319,2291816,0
2021-04-15,2021,15,2021-04-12,40-44,1,5.24e-322,3.57214e-319,2291816,0
2021-04-16,2021,15,2021-04-12,40-44,1,5.93e-322,3.57807e-319,2291816,0
2021-04-17,2021,15,2021-04-12,40-44,1,1.245e-321,3.5905e-319,2291816,0
2021-04-11,2021,15,2021-04-12,40-44,2,4e-323,2.69345e-319,2291816,0
2021-04-12,2021,15,2021-04-12,40-44,2,1.82e-321,2.71163e-319,2291816,0
2021-04-13,2021,15,2021-04-12,40-44,2,2.994e-321,2.74157e-319,2291816,0
2021-04-14,2021,15,2021-04-12,40-44,2,3.72e-321,2.77877e-319,2291816,0
2021-04-15,2021,15,2021-04-12,40-44,2,4.437e-321,2.82314e-319,2291816,0
2021-04-16,2021,15,2021-04-12,40-44,2,4.372e-321,2.86687e-319,2291816,0
2021-04-17,2021,15,2021-04-12,40-44,2,1.72e-321,2.88406e-319,2291816,0
2021-04-11,2021,15,2021-04-12,45-49,1,5e-324,3.25145e-319,1992510,0
2021-04-12,2021,15,2021-04-12,45-49,1,3.1e-322,3.25456e-319,1992510,0
2021-04-13,2021,15,2021-04-12,45-49,1,4.84e-322,3.2594e-319,1992510,0
2021-04-14,2021,15,2021-04-12,45-49,1,7.16e-322,3.26656e-319,1992510,0
2021-04-15,2021,15,2021-04-12,45-49,1,4.8e-322,3.27136e-319,1992510,0
2021-04-16,2021,15,2021-04-12,45-49,1,5.2e-322,3.27654e-319,1992510,0
2021-04-17,2021,15,2021-04-12,45-49,1,1.84e-321,3.2949e-319,1992510,0
2021-04-11,2021,15,2021-04-12,45-49,2,1e-323,2.49404e-319,1992510,0
2021-04-12,2021,15,2021-04-12,45-49,2,1.146e-321,2.5055e-319,1992510,0
2021-04-13,2021,15,2021-04-12,45-49,2,2.347e-321,2.52897e-319,1992510,0
2021-04-14,2021,15,2021-04-12,45-49,2,2.974e-321,2.5587e-319,1992510,0
2021-04-15,2021,15,2021-04-12,45-49,2,3.32e-321,2.5919e-319,1992510,0
2021-04-16,2021,15,2021-04-12,45-49,2,3.89e-321,2.6308e-319,1992510,0
2021-04-17,2021,15,2021-04-12,45-49,2,1.443e-321,2.64523e-319,1992510,0
2021-04-12,2021,15,2021-04-12,50-54,1,2.47e-322,2.7773e-319,1795634,0
2021-04-13,2021,15,2021-04-12,50-54,1,2.7e-322,2.78e-319,1795634,0
2021-04-14,2021,15,2021-04-12,50-54,1,4.35e-322,2.78436e-319,1795634,0
2021-04-15,2021,15,2021-04-12,50-54,1,3.3e-322,2.78767e-319,1795634,0
2021-04-16,2021,15,2021-04-12,50-54,1,3.7e-322,2.79137e-319,1795634,0
2021-04-17,2021,15,2021-04-12,50-54,1,1.16e-321,2.803e-319,1795634,0
2021-04-11,2021,15,2021-04-12,50-54,2,2.5e-323,2.14553e-319,1795634,0
2021-04-12,2021,15,2021-04-12,50-54,2,9.93e-322,2.15546e-319,1795634,0
2021-04-13,2021,15,2021-04-12,50-54,2,1.96e-321,2.17507e-319,1795634,0
2021-04-14,2021,15,2021-04-12,50-54,2,3.577e-321,2.21084e-319,1795634,0
2021-04-15,2021,15,2021-04-12,50-54,2,4.15e-321,2.25235e-319,1795634,0
2021-04-16,2021,15,2021-04-12,50-54,2,4.867e-321,2.301e-319,1795634,0
2021-04-17,2021,15,2021-04-12,50-54,2,1.21e-321,2.3131e-319,1795634,0
2021-04-12,2021,15,2021-04-12,55-59,1,1.6e-322,2.30714e-319,1563778,0
2021-04-13,2021,15,2021-04-12,55-59,1,1.63e-322,2.30877e-319,1563778,0
2021-04-14,2021,15,2021-04-12,55-59,1,2.27e-322,2.31104e-319,1563778,0
2021-04-15,2021,15,2021-04-12,55-59,1,1.4e-322,2.31242e-319,1563778,0
2021-04-16,2021,15,2021-04-12,55-59,1,3.16e-322,2.3156e-319,1563778,0
2021-04-17,2021,15,2021-04-12,55-59,1,1.57e-321,2.3313e-319,1563778,0
2021-04-11,2021,15,2021-04-12,55-59,2,5e-324,1.81367e-319,1563778,0
2021-04-12,2021,15,2021-04-12,55-59,2,1.09e-321,1.8246e-319,1563778,0
2021-04-13,2021,15,2021-04-12,55-59,2,1.51e-321,1.8397e-319,1563778,0
2021-04-14,2021,15,2021-04-12,55-59,2,3.034e-321,1.87004e-319,1563778,0
2021-04-15,2021,15,2021-04-12,55-59,2,3.864e-321,1.90867e-319,1563778,0
2021-04-16,2021,15,2021-04-12,55-59,2,5.01e-321,1.95877e-319,1563778,0
2021-04-17,2021,15,2021-04-12,55-59,2,1.374e-321,1.9725e-319,1563778,0
2021-04-12,2021,15,2021-04-12,60-64,1,1.24e-322,1.8031e-319,1256325,0
2021-04-13,2021,15,2021-04-12,60-64,1,5.34e-322,1.80843e-319,1256325,0
2021-04-14,2021,15,2021-04-12,60-64,1,9.4e-323,1.80937e-319,1256325,0
2021-04-15,2021,15,2021-04-12,60-64,1,6.4e-323,1.81e-319,1256325,0
2021-04-16,2021,15,2021-04-12,60-64,1,2.17e-322,1.8122e-319,1256325,0
2021-04-17,2021,15,2021-04-12,60-64,1,6.37e-322,1.81856e-319,1256325,0
2021-04-11,2021,15,2021-04-12,60-64,2,5e-324,1.39603e-319,1256325,0
2021-04-12,2021,15,2021-04-12,60-64,2,6.03e-322,1.40206e-319,1256325,0
2021-04-13,2021,15,2021-04-12,60-64,2,2.623e-321,1.4283e-319,1256325,0
2021-04-14,2021,15,2021-04-12,60-64,2,2.614e-321,1.45443e-319,1256325,0
2021-04-15,2021,15,2021-04-12,60-64,2,1.94e-321,1.47385e-319,1256325,0
2021-04-16,2021,15,2021-04-12,60-64,2,2.777e-321,1.5016e-319,1256325,0
2021-04-17,2021,15,2021-04-12,60-64,2,5.306e-321,1.5547e-319,1256325,0
2021-04-12,2021,15,2021-04-12,65-69,1,1.3e-322,1.3666e-319,1043853,0
2021-04-13,2021,15,2021-04-12,65-69,1,6.67e-322,1.37326e-319,1043853,0
2021-04-14,2021,15,2021-04-12,65-69,1,1.33e-322,1.3746e-319,1043853,0
2021-04-15,2021,15,2021-04-12,65-69,1,3.5e-323,1.37494e-319,1043853,0
2021-04-16,2021,15,2021-04-12,65-69,1,1.7e-322,1.3766e-319,1043853,0
2021-04-17,2021,15,2021-04-12,65-69,1,1.1e-322,1.3777e-319,1043853,0
2021-04-12,2021,15,2021-04-12,65-69,2,4.94e-322,1.02227e-319,1043853,0
2021-04-13,2021,15,2021-04-12,65-69,2,2.905e-321,1.0513e-319,1043853,0
2021-04-14,2021,15,2021-04-12,65-69,2,2.026e-321,1.0716e-319,1043853,0
2021-04-15,2021,15,2021-04-12,65-69,2,1.3e-321,1.08457e-319,1043853,0
2021-04-16,2021,15,2021-04-12,65-69,2,1.58e-321,1.1004e-319,1043853,0
2021-04-17,2021,15,2021-04-12,65-69,2,6.695e-321,1.16733e-319,1043853,0
2021-04-11,2021,15,2021-04-12,70-74,1,2.5e-323,8.215e-320,778097,0
2021-04-12,2021,15,2021-04-12,70-74,1,7e-323,8.2217e-320,778097,0
2021-04-13,2021,15,2021-04-12,70-74,1,5.63e-322,8.278e-320,778097,0
2021-04-14,2021,15,2021-04-12,70-74,1,1.63e-322,8.2944e-320,778097,0
2021-04-15,2021,15,2021-04-12,70-74,1,6e-323,8.3003e-320,778097,0
2021-04-16,2021,15,2021-04-12,70-74,1,2.17e-322,8.322e-320,778097,0
2021-04-17,2021,15,2021-04-12,70-74,1,2.47e-322,8.3467e-320,778097,0
2021-04-12,2021,15,2021-04-12,70-74,2,1.4e-322,4.2796e-320,778097,0
2021-04-13,2021,15,2021-04-12,70-74,2,2.5e-321,4.5296e-320,778097,0
2021-04-14,2021,15,2021-04-12,70-74,2,1.59e-321,4.6887e-320,778097,0
2021-04-15,2021,15,2021-04-12,70-74,2,1.863e-321,4.875e-320,778097,0
2021-04-16,2021,15,2021-04-12,70-74,2,3.09e-321,5.1837e-320,778097,0
2021-04-17,2021,15,2021-04-12,70-74,2,1.57e-320,6.754e-320,778097,0
2021-04-11,2021,15,2021-04-12,75-79,1,2.5e-323,6.145e-320,546389,0
2021-04-12,2021,15,2021-04-12,75-79,1,5e-323,6.15e-320,546389,0
2021-04-13,2021,15,2021-04-12,75-79,1,4.4e-322,6.194e-320,546389,0
2021-04-14,2021,15,2021-04-12,75-79,1,9e-323,6.203e-320,546389,0
2021-04-15,2021,15,2021-04-12,75-79,1,1.33e-322,6.2163e-320,546389,0
2021-04-16,2021,15,2021-04-12,75-79,1,7.76e-322,6.294e-320,546389,0
2021-04-17,2021,15,2021-04-12,75-79,1,1.13e-321,6.407e-320,546389,0
2021-04-12,2021,15,2021-04-12,75-79,2,1.53e-322,2.6235e-320,546389,0
2021-04-13,2021,15,2021-04-12,75-79,2,2.564e-321,2.88e-320,546389,0
2021-04-14,2021,15,2021-04-12,75-79,2,1.77e-321,3.057e-320,546389,0
2021-04-15,2021,15,2021-04-12,75-79,2,1.453e-321,3.202e-320,546389,0
2021-04-16,2021,15,2021-04-12,75-79,2,1.178e-320,4.38e-320,546389,0
2021-04-17,2021,15,2021-04-12,75-79,2,6.95e-321,5.075e-320,546389,0
2021-04-11,2021,15,2021-04-12,80+,1,3.5e-323,4.52737e-319,674853,0
2021-04-12,2021,15,2021-04-12,80+,1,8.4e-323,4.5282e-319,674853,0
2021-04-13,2021,15,2021-04-12,80+,1,1.05e-321,4.53873e-319,674853,0
2021-04-14,2021,15,2021-04-12,80+,1,5.43e-322,4.54417e-319,674853,0
2021-04-15,2021,15,2021-04-12,80+,1,6.23e-322,4.5504e-319,674853,0
2021-04-16,2021,15,2021-04-12,80+,1,8.3235e-320,5.38275e-319,674853,0
2021-04-17,2021,15,2021-04-12,80+,1,1.24317e-319,6.6259e-319,674853,0
2021-04-11,2021,15,2021-04-12,80+,2,3.5e-323,2.23945e-319,674853,0
2021-04-12,2021,15,2021-04-12,80+,2,2.4417e-320,2.4836e-319,674853,0
2021-04-13,2021,15,2021-04-12,80+,2,2.309e-320,2.7145e-319,674853,0
2021-04-14,2021,15,2021-04-12,80+,2,2.4525e-320,2.95975e-319,674853,0
2021-04-15,2021,15,2021-04-12,80+,2,4.7356e-320,3.4333e-319,674853,0
2021-04-16,2021,15,2021-04-12,80+,2,2.5015e-320,3.68346e-319,674853,0
2021-04-17,2021,15,2021-04-12,80+,2,1.3537e-320,3.81883e-319,674853,0
2021-04-11,2021,15,2021-04-12,Desconocido,1,5e-324,1.1215e-320,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,1,4e-323,1.1255e-320,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,1,5e-323,1.1304e-320,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,1,1.5e-323,1.132e-320,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,1,1.5e-323,1.1334e-320,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,1,3.95e-322,1.173e-320,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,1,4.2e-322,1.215e-320,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,2,2.5e-323,5.114e-321,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,2,7.4e-323,5.19e-321,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,2,2e-323,5.207e-321,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,2,7.4e-323,5.28e-321,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,2,7e-323,5.35e-321,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,2,7.4e-323,5.425e-321,NA,NA
2021-04-18,2021,16,2021-04-19,15-19,1,1.2e-322,3.1897e-320,2494642,0
2021-04-19,2021,16,2021-04-19,15-19,1,1.93e-322,3.209e-320,2494642,0
2021-04-20,2021,16,2021-04-19,15-19,1,5e-323,3.214e-320,2494642,0
2021-04-21,2021,16,2021-04-19,15-19,1,7.36e-322,3.2875e-320,2494642,0
2021-04-22,2021,16,2021-04-19,15-19,1,1e-323,3.2885e-320,2494642,0
2021-04-23,2021,16,2021-04-19,15-19,1,5.4e-323,3.294e-320,2494642,0
2021-04-24,2021,16,2021-04-19,15-19,1,3.5e-323,3.2974e-320,2494642,0
2021-04-19,2021,16,2021-04-19,15-19,2,2.8e-322,2.085e-320,2494642,0
2021-04-20,2021,16,2021-04-19,15-19,2,2.5e-323,2.0874e-320,2494642,0
2021-04-21,2021,16,2021-04-19,15-19,2,9.04e-322,2.178e-320,2494642,0
2021-04-22,2021,16,2021-04-19,15-19,2,3.5e-323,2.1813e-320,2494642,0
2021-04-23,2021,16,2021-04-19,15-19,2,2e-322,2.201e-320,2494642,0
2021-04-24,2021,16,2021-04-19,15-19,2,4e-323,2.205e-320,2494642,0
2021-04-18,2021,16,2021-04-19,20-24,1,1.16e-321,2.56193e-319,2652060,0
2021-04-19,2021,16,2021-04-19,20-24,1,1.08e-321,2.57275e-319,2652060,0
2021-04-20,2021,16,2021-04-19,20-24,1,8.6e-322,2.58134e-319,2652060,0
2021-04-21,2021,16,2021-04-19,20-24,1,2.29e-321,2.60427e-319,2652060,0
2021-04-22,2021,16,2021-04-19,20-24,1,9.7e-322,2.61395e-319,2652060,0
2021-04-23,2021,16,2021-04-19,20-24,1,2.86e-321,2.64256e-319,2652060,0
2021-04-24,2021,16,2021-04-19,20-24,1,2.105e-321,2.6636e-319,2652060,0
2021-04-18,2021,16,2021-04-19,20-24,2,2.5e-323,1.7805e-319,2652060,0
2021-04-19,2021,16,2021-04-19,20-24,2,2.66e-321,1.8071e-319,2652060,0
2021-04-20,2021,16,2021-04-19,20-24,2,1.107e-321,1.81816e-319,2652060,0
2021-04-21,2021,16,2021-04-19,20-24,2,5.48e-321,1.87295e-319,2652060,0
2021-04-22,2021,16,2021-04-19,20-24,2,3.6e-322,1.87656e-319,2652060,0
2021-04-23,2021,16,2021-04-19,20-24,2,1.62e-321,1.89277e-319,2652060,0
2021-04-24,2021,16,2021-04-19,20-24,2,5.34e-322,1.8981e-319,2652060,0
2021-04-18,2021,16,2021-04-19,25-29,1,1.467e-321,4.0615e-319,2729544,0
2021-04-19,2021,16,2021-04-19,25-29,1,7e-322,4.06853e-319,2729544,0
2021-04-20,2021,16,2021-04-19,25-29,1,4.2e-321,4.11053e-319,2729544,0
2021-04-21,2021,16,2021-04-19,25-29,1,5.5e-321,4.1655e-319,2729544,0
2021-04-22,2021,16,2021-04-19,25-29,1,3.216e-321,4.1977e-319,2729544,0
2021-04-23,2021,16,2021-04-19,25-29,1,8.374e-321,4.2814e-319,2729544,0
2021-04-24,2021,16,2021-04-19,25-29,1,5.795e-321,4.3394e-319,2729544,0
2021-04-18,2021,16,2021-04-19,25-29,2,9e-323,3.15634e-319,2729544,0
2021-04-19,2021,16,2021-04-19,25-29,2,2.05e-321,3.17684e-319,2729544,0
2021-04-20,2021,16,2021-04-19,25-29,2,2.95e-321,3.20634e-319,2729544,0
2021-04-21,2021,16,2021-04-19,25-29,2,3.86e-321,3.2449e-319,2729544,0
2021-04-22,2021,16,2021-04-19,25-29,2,1.556e-321,3.2605e-319,2729544,0
2021-04-23,2021,16,2021-04-19,25-29,2,2e-321,3.2805e-319,2729544,0
2021-04-24,2021,16,2021-04-19,25-29,2,1.136e-321,3.29186e-319,2729544,0
2021-04-18,2021,16,2021-04-19,30-34,1,2.174e-321,4.92406e-319,2620443,0
2021-04-19,2021,16,2021-04-19,30-34,1,1.02e-321,4.93423e-319,2620443,0
2021-04-20,2021,16,2021-04-19,30-34,1,4.995e-321,4.9842e-319,2620443,0
2021-04-21,2021,16,2021-04-19,30-34,1,8.62e-321,5.0704e-319,2620443,0
2021-04-22,2021,16,2021-04-19,30-34,1,5.173e-321,5.12213e-319,2620443,0
2021-04-23,2021,16,2021-04-19,30-34,1,8.276e-321,5.2049e-319,2620443,0
2021-04-24,2021,16,2021-04-19,30-34,1,6.344e-321,5.2683e-319,2620443,0
2021-04-18,2021,16,2021-04-19,30-34,2,1.1e-322,3.86033e-319,2620443,0
2021-04-19,2021,16,2021-04-19,30-34,2,2.406e-321,3.8844e-319,2620443,0
2021-04-20,2021,16,2021-04-19,30-34,2,2.56e-321,3.91e-319,2620443,0
2021-04-21,2021,16,2021-04-19,30-34,2,6.324e-321,3.97323e-319,2620443,0
2021-04-22,2021,16,2021-04-19,30-34,2,2.115e-321,3.99437e-319,2620443,0
2021-04-23,2021,16,2021-04-19,30-34,2,1.917e-321,4.01354e-319,2620443,0
2021-04-24,2021,16,2021-04-19,30-34,2,1.507e-321,4.0286e-319,2620443,0
2021-04-18,2021,16,2021-04-19,35-39,1,1.29e-321,4.2252e-319,2488392,0
2021-04-19,2021,16,2021-04-19,35-39,1,8.1e-322,4.2333e-319,2488392,0
2021-04-20,2021,16,2021-04-19,35-39,1,3.454e-321,4.26784e-319,2488392,0
2021-04-21,2021,16,2021-04-19,35-39,1,4.476e-321,4.3126e-319,2488392,0
2021-04-22,2021,16,2021-04-19,35-39,1,6.29e-321,4.3755e-319,2488392,0
2021-04-23,2021,16,2021-04-19,35-39,1,6.937e-321,4.44486e-319,2488392,0
2021-04-24,2021,16,2021-04-19,35-39,1,3.27e-321,4.47757e-319,2488392,0
2021-04-18,2021,16,2021-04-19,35-39,2,1.14e-322,3.38914e-319,2488392,0
2021-04-19,2021,16,2021-04-19,35-39,2,1.75e-321,3.40663e-319,2488392,0
2021-04-20,2021,16,2021-04-19,35-39,2,1.616e-321,3.4228e-319,2488392,0
2021-04-21,2021,16,2021-04-19,35-39,2,5.776e-321,3.48054e-319,2488392,0
2021-04-22,2021,16,2021-04-19,35-39,2,1.24e-321,3.49295e-319,2488392,0
2021-04-23,2021,16,2021-04-19,35-39,2,1.15e-321,3.50446e-319,2488392,0
2021-04-24,2021,16,2021-04-19,35-39,2,1.304e-321,3.5175e-319,2488392,0
2021-04-18,2021,16,2021-04-19,40-44,1,3.1e-322,3.59364e-319,2291816,0
2021-04-19,2021,16,2021-04-19,40-44,1,6.37e-322,3.6e-319,2291816,0
2021-04-20,2021,16,2021-04-19,40-44,1,2.446e-321,3.62447e-319,2291816,0
2021-04-21,2021,16,2021-04-19,40-44,1,2.98e-321,3.65426e-319,2291816,0
2021-04-22,2021,16,2021-04-19,40-44,1,2.935e-321,3.6836e-319,2291816,0
2021-04-23,2021,16,2021-04-19,40-44,1,4.34e-321,3.727e-319,2291816,0
2021-04-24,2021,16,2021-04-19,40-44,1,1.655e-321,3.74354e-319,2291816,0
2021-04-18,2021,16,2021-04-19,40-44,2,5e-323,2.88455e-319,2291816,0
2021-04-19,2021,16,2021-04-19,40-44,2,1.507e-321,2.8996e-319,2291816,0
2021-04-20,2021,16,2021-04-19,40-44,2,1.49e-321,2.91454e-319,2291816,0
2021-04-21,2021,16,2021-04-19,40-44,2,5.14e-321,2.96593e-319,2291816,0
2021-04-22,2021,16,2021-04-19,40-44,2,1.33e-321,2.9792e-319,2291816,0
2021-04-23,2021,16,2021-04-19,40-44,2,1.146e-321,2.9907e-319,2291816,0
2021-04-24,2021,16,2021-04-19,40-44,2,1.43e-321,3.00496e-319,2291816,0
2021-04-18,2021,16,2021-04-19,45-49,1,2.3e-322,3.29725e-319,1992510,0
2021-04-19,2021,16,2021-04-19,45-49,1,6.1e-322,3.3033e-319,1992510,0
2021-04-20,2021,16,2021-04-19,45-49,1,2.124e-321,3.32457e-319,1992510,0
2021-04-21,2021,16,2021-04-19,45-49,1,2.984e-321,3.3544e-319,1992510,0
2021-04-22,2021,16,2021-04-19,45-49,1,2.154e-321,3.37595e-319,1992510,0
2021-04-23,2021,16,2021-04-19,45-49,1,2.16e-321,3.39754e-319,1992510,0
2021-04-24,2021,16,2021-04-19,45-49,1,1.34e-321,3.41093e-319,1992510,0
2021-04-18,2021,16,2021-04-19,45-49,2,5e-323,2.6457e-319,1992510,0
2021-04-19,2021,16,2021-04-19,45-49,2,1.25e-321,2.6582e-319,1992510,0
2021-04-20,2021,16,2021-04-19,45-49,2,1.4e-321,2.6722e-319,1992510,0
2021-04-21,2021,16,2021-04-19,45-49,2,4.417e-321,2.71637e-319,1992510,0
2021-04-22,2021,16,2021-04-19,45-49,2,1.17e-321,2.7281e-319,1992510,0
2021-04-23,2021,16,2021-04-19,45-49,2,8.9e-322,2.737e-319,1992510,0
2021-04-24,2021,16,2021-04-19,45-49,2,1.453e-321,2.7515e-319,1992510,0
2021-04-18,2021,16,2021-04-19,50-54,1,2.8e-322,2.8058e-319,1795634,0
2021-04-19,2021,16,2021-04-19,50-54,1,1.947e-321,2.82526e-319,1795634,0
2021-04-20,2021,16,2021-04-19,50-54,1,2.846e-321,2.8537e-319,1795634,0
2021-04-21,2021,16,2021-04-19,50-54,1,3.157e-321,2.8853e-319,1795634,0
2021-04-22,2021,16,2021-04-19,50-54,1,5.48e-321,2.9401e-319,1795634,0
2021-04-23,2021,16,2021-04-19,50-54,1,2.816e-321,2.96825e-319,1795634,0
2021-04-24,2021,16,2021-04-19,50-54,1,1.45e-321,2.9827e-319,1795634,0
2021-04-18,2021,16,2021-04-19,50-54,2,2.5e-323,2.31336e-319,1795634,0
2021-04-19,2021,16,2021-04-19,50-54,2,1.04e-321,2.32374e-319,1795634,0
2021-04-20,2021,16,2021-04-19,50-54,2,1.02e-321,2.3339e-319,1795634,0
2021-04-21,2021,16,2021-04-19,50-54,2,3.063e-321,2.36455e-319,1795634,0
2021-04-22,2021,16,2021-04-19,50-54,2,8.3e-322,2.37285e-319,1795634,0
2021-04-23,2021,16,2021-04-19,50-54,2,6.03e-322,2.3789e-319,1795634,0
2021-04-24,2021,16,2021-04-19,50-54,2,1.3e-321,2.39187e-319,1795634,0
2021-04-18,2021,16,2021-04-19,55-59,1,3.3e-322,2.3346e-319,1563778,0
2021-04-19,2021,16,2021-04-19,55-59,1,3.29e-321,2.3675e-319,1563778,0
2021-04-20,2021,16,2021-04-19,55-59,1,2.465e-321,2.39217e-319,1563778,0
2021-04-21,2021,16,2021-04-19,55-59,1,2.416e-321,2.41633e-319,1563778,0
2021-04-22,2021,16,2021-04-19,55-59,1,4.585e-321,2.4622e-319,1563778,0
2021-04-23,2021,16,2021-04-19,55-59,1,1.8e-321,2.48016e-319,1563778,0
2021-04-24,2021,16,2021-04-19,55-59,1,1.17e-321,2.49187e-319,1563778,0
2021-04-18,2021,16,2021-04-19,55-59,2,3.5e-323,1.97285e-319,1563778,0
2021-04-19,2021,16,2021-04-19,55-59,2,8.6e-322,1.98145e-319,1563778,0
2021-04-20,2021,16,2021-04-19,55-59,2,8.15e-322,1.9896e-319,1563778,0
2021-04-21,2021,16,2021-04-19,55-59,2,2.495e-321,2.01455e-319,1563778,0
2021-04-22,2021,16,2021-04-19,55-59,2,5.4e-322,2.01994e-319,1563778,0
2021-04-23,2021,16,2021-04-19,55-59,2,3.85e-322,2.0238e-319,1563778,0
2021-04-24,2021,16,2021-04-19,55-59,2,7.07e-322,2.03086e-319,1563778,0
2021-04-18,2021,16,2021-04-19,60-64,1,2.3e-322,1.8209e-319,1256325,0
2021-04-19,2021,16,2021-04-19,60-64,1,9.73e-322,1.8306e-319,1256325,0
2021-04-20,2021,16,2021-04-19,60-64,1,8.6e-322,1.8392e-319,1256325,0
2021-04-21,2021,16,2021-04-19,60-64,1,1.94e-321,1.85863e-319,1256325,0
2021-04-22,2021,16,2021-04-19,60-64,1,1.27e-321,1.8713e-319,1256325,0
2021-04-23,2021,16,2021-04-19,60-64,1,4.64e-322,1.87597e-319,1256325,0
2021-04-24,2021,16,2021-04-19,60-64,1,3.85e-322,1.8798e-319,1256325,0
2021-04-18,2021,16,2021-04-19,60-64,2,2.554e-321,1.5802e-319,1256325,0
2021-04-19,2021,16,2021-04-19,60-64,2,6.1e-322,1.5863e-319,1256325,0
2021-04-20,2021,16,2021-04-19,60-64,2,3.75e-322,1.59005e-319,1256325,0
2021-04-21,2021,16,2021-04-19,60-64,2,9.14e-322,1.5992e-319,1256325,0
2021-04-22,2021,16,2021-04-19,60-64,2,3.95e-322,1.60314e-319,1256325,0
2021-04-23,2021,16,2021-04-19,60-64,2,3e-322,1.60616e-319,1256325,0
2021-04-24,2021,16,2021-04-19,60-64,2,4.45e-322,1.6106e-319,1256325,0
2021-04-18,2021,16,2021-04-19,65-69,1,2.4e-322,1.3801e-319,1043853,0
2021-04-19,2021,16,2021-04-19,65-69,1,1.04e-322,1.38116e-319,1043853,0
2021-04-20,2021,16,2021-04-19,65-69,1,3e-322,1.38417e-319,1043853,0
2021-04-21,2021,16,2021-04-19,65-69,1,1.62e-321,1.4004e-319,1043853,0
2021-04-22,2021,16,2021-04-19,65-69,1,9e-323,1.40127e-319,1043853,0
2021-04-23,2021,16,2021-04-19,65-69,1,1.1e-322,1.40236e-319,1043853,0
2021-04-24,2021,16,2021-04-19,65-69,1,3.26e-322,1.4056e-319,1043853,0
2021-04-18,2021,16,2021-04-19,65-69,2,3.034e-321,1.19766e-319,1043853,0
2021-04-19,2021,16,2021-04-19,65-69,2,4.8e-322,1.20246e-319,1043853,0
2021-04-20,2021,16,2021-04-19,65-69,2,2.57e-322,1.20503e-319,1043853,0
2021-04-21,2021,16,2021-04-19,65-69,2,4.4e-322,1.2094e-319,1043853,0
2021-04-22,2021,16,2021-04-19,65-69,2,3.36e-322,1.2128e-319,1043853,0
2021-04-23,2021,16,2021-04-19,65-69,2,3.1e-322,1.2159e-319,1043853,0
2021-04-24,2021,16,2021-04-19,65-69,2,2.67e-322,1.21856e-319,1043853,0
2021-04-18,2021,16,2021-04-19,70-74,1,4.55e-322,8.392e-320,778097,0
2021-04-19,2021,16,2021-04-19,70-74,1,8.4e-323,8.4006e-320,778097,0
2021-04-20,2021,16,2021-04-19,70-74,1,3.56e-322,8.436e-320,778097,0
2021-04-21,2021,16,2021-04-19,70-74,1,1.85e-321,8.621e-320,778097,0
2021-04-22,2021,16,2021-04-19,70-74,1,6.4e-323,8.6274e-320,778097,0
2021-04-23,2021,16,2021-04-19,70-74,1,3e-322,8.6575e-320,778097,0
2021-04-24,2021,16,2021-04-19,70-74,1,9.24e-322,8.75e-320,778097,0
