fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-04-06,2021,14,2021-04-05,35-39,2,1.338e-320,2.8527e-319,2488392,0
2021-04-07,2021,14,2021-04-05,35-39,2,1.079e-320,2.9606e-319,2488392,0
2021-04-08,2021,14,2021-04-05,35-39,2,8.676e-321,3.04735e-319,2488392,0
2021-04-09,2021,14,2021-04-05,35-39,2,4.817e-321,3.0955e-319,2488392,0
2021-04-10,2021,14,2021-04-05,35-39,2,8.3e-322,3.1038e-319,2488392,0
2021-04-04,2021,14,2021-04-05,40-44,1,1.3e-322,3.21523e-319,2291816,0
2021-04-05,2021,14,2021-04-05,40-44,1,3.6e-321,3.25125e-319,2291816,0
2021-04-06,2021,14,2021-04-05,40-44,1,7.08e-321,3.32205e-319,2291816,0
2021-04-07,2021,14,2021-04-05,40-44,1,7.663e-321,3.3987e-319,2291816,0
2021-04-08,2021,14,2021-04-05,40-44,1,9.18e-321,3.49047e-319,2291816,0
2021-04-09,2021,14,2021-04-05,40-44,1,8.948e-321,3.57995e-319,2291816,0
2021-04-10,2021,14,2021-04-05,40-44,1,1.275e-321,3.5927e-319,2291816,0
2021-04-04,2021,14,2021-04-05,40-44,2,4.7e-322,2.41277e-319,2291816,0
2021-04-05,2021,14,2021-04-05,40-44,2,4.274e-321,2.4555e-319,2291816,0
2021-04-06,2021,14,2021-04-05,40-44,2,7.9e-321,2.5345e-319,2291816,0
2021-04-07,2021,14,2021-04-05,40-44,2,3.69e-321,2.5714e-319,2291816,0
2021-04-08,2021,14,2021-04-05,40-44,2,9.37e-321,2.66514e-319,2291816,0
2021-04-09,2021,14,2021-04-05,40-44,2,5.153e-321,2.71667e-319,2291816,0
2021-04-10,2021,14,2021-04-05,40-44,2,7.5e-322,2.7242e-319,2291816,0
2021-04-04,2021,14,2021-04-05,45-49,1,1.63e-322,2.9259e-319,1992510,0
2021-04-05,2021,14,2021-04-05,45-49,1,3.03e-321,2.9562e-319,1992510,0
2021-04-06,2021,14,2021-04-05,45-49,1,6.853e-321,3.0247e-319,1992510,0
2021-04-07,2021,14,2021-04-05,45-49,1,7.83e-321,3.10303e-319,1992510,0
2021-04-08,2021,14,2021-04-05,45-49,1,7.866e-321,3.1817e-319,1992510,0
2021-04-09,2021,14,2021-04-05,45-49,1,7.554e-321,3.25723e-319,1992510,0
2021-04-10,2021,14,2021-04-05,45-49,1,1.443e-321,3.27165e-319,1992510,0
2021-04-04,2021,14,2021-04-05,45-49,2,3.36e-322,2.23387e-319,1992510,0
2021-04-05,2021,14,2021-04-05,45-49,2,4.13e-321,2.27517e-319,1992510,0
2021-04-06,2021,14,2021-04-05,45-49,2,5.934e-321,2.3345e-319,1992510,0
2021-04-07,2021,14,2021-04-05,45-49,2,2.396e-321,2.35847e-319,1992510,0
2021-04-08,2021,14,2021-04-05,45-49,2,9.175e-321,2.4502e-319,1992510,0
2021-04-09,2021,14,2021-04-05,45-49,2,5.23e-321,2.50254e-319,1992510,0
2021-04-10,2021,14,2021-04-05,45-49,2,5.34e-322,2.5079e-319,1992510,0
2021-04-04,2021,14,2021-04-05,50-54,1,1.1e-322,2.5265e-319,1795634,0
2021-04-05,2021,14,2021-04-05,50-54,1,2.19e-321,2.5484e-319,1795634,0
2021-04-06,2021,14,2021-04-05,50-54,1,5.19e-321,2.60027e-319,1795634,0
2021-04-07,2021,14,2021-04-05,50-54,1,5.79e-321,2.65817e-319,1795634,0
2021-04-08,2021,14,2021-04-05,50-54,1,5.504e-321,2.7132e-319,1795634,0
2021-04-09,2021,14,2021-04-05,50-54,1,5.15e-321,2.7647e-319,1795634,0
2021-04-10,2021,14,2021-04-05,50-54,1,1.887e-321,2.78357e-319,1795634,0
2021-04-04,2021,14,2021-04-05,50-54,2,1.24e-322,1.9304e-319,1795634,0
2021-04-05,2021,14,2021-04-05,50-54,2,3.977e-321,1.9702e-319,1795634,0
2021-04-06,2021,14,2021-04-05,50-54,2,5.49e-321,2.0251e-319,1795634,0
2021-04-07,2021,14,2021-04-05,50-54,2,1.98e-321,2.0449e-319,1795634,0
2021-04-08,2021,14,2021-04-05,50-54,2,6.586e-321,2.11075e-319,1795634,0
2021-04-09,2021,14,2021-04-05,50-54,2,3.7e-321,2.14775e-319,1795634,0
2021-04-10,2021,14,2021-04-05,50-54,2,3.36e-322,2.1511e-319,1795634,0
2021-04-04,2021,14,2021-04-05,55-59,1,1.04e-322,2.13007e-319,1563778,0
2021-04-05,2021,14,2021-04-05,55-59,1,1.82e-321,2.14825e-319,1563778,0
2021-04-06,2021,14,2021-04-05,55-59,1,3.365e-321,2.1819e-319,1563778,0
2021-04-07,2021,14,2021-04-05,55-59,1,3.76e-321,2.2195e-319,1563778,0
2021-04-08,2021,14,2021-04-05,55-59,1,3.577e-321,2.25526e-319,1563778,0
2021-04-09,2021,14,2021-04-05,55-59,1,4.18e-321,2.29706e-319,1563778,0
2021-04-10,2021,14,2021-04-05,55-59,1,1.497e-321,2.31203e-319,1563778,0
2021-04-04,2021,14,2021-04-05,55-59,2,1.7e-322,1.6536e-319,1563778,0
2021-04-05,2021,14,2021-04-05,55-59,2,2.925e-321,1.68284e-319,1563778,0
2021-04-06,2021,14,2021-04-05,55-59,2,5.63e-321,1.73916e-319,1563778,0
2021-04-07,2021,14,2021-04-05,55-59,2,1.443e-321,1.7536e-319,1563778,0
2021-04-08,2021,14,2021-04-05,55-59,2,3.96e-321,1.7932e-319,1563778,0
2021-04-09,2021,14,2021-04-05,55-59,2,2.213e-321,1.81535e-319,1563778,0
2021-04-10,2021,14,2021-04-05,55-59,2,2.57e-322,1.8179e-319,1563778,0
2021-04-04,2021,14,2021-04-05,60-64,1,5.4e-323,1.69707e-319,1256325,0
2021-04-05,2021,14,2021-04-05,60-64,1,1.12e-321,1.7083e-319,1256325,0
2021-04-06,2021,14,2021-04-05,60-64,1,2e-321,1.7283e-319,1256325,0
2021-04-07,2021,14,2021-04-05,60-64,1,2.07e-321,1.749e-319,1256325,0
2021-04-08,2021,14,2021-04-05,60-64,1,2.29e-321,1.7719e-319,1256325,0
2021-04-09,2021,14,2021-04-05,60-64,1,2.614e-321,1.79805e-319,1256325,0
2021-04-10,2021,14,2021-04-05,60-64,1,7.95e-322,1.806e-319,1256325,0
2021-04-04,2021,14,2021-04-05,60-64,2,7e-323,1.26184e-319,1256325,0
2021-04-05,2021,14,2021-04-05,60-64,2,2.337e-321,1.2852e-319,1256325,0
2021-04-06,2021,14,2021-04-05,60-64,2,3.404e-321,1.31925e-319,1256325,0
2021-04-07,2021,14,2021-04-05,60-64,2,9.8e-322,1.32904e-319,1256325,0
2021-04-08,2021,14,2021-04-05,60-64,2,2.22e-321,1.3512e-319,1256325,0
2021-04-09,2021,14,2021-04-05,60-64,2,3.676e-321,1.388e-319,1256325,0
2021-04-10,2021,14,2021-04-05,60-64,2,1.05e-321,1.3985e-319,1256325,0
2021-04-04,2021,14,2021-04-05,65-69,1,2.5e-323,1.2903e-319,1043853,0
2021-04-05,2021,14,2021-04-05,65-69,1,6.7e-322,1.297e-319,1043853,0
2021-04-06,2021,14,2021-04-05,65-69,1,1.32e-321,1.3102e-319,1043853,0
2021-04-07,2021,14,2021-04-05,65-69,1,1.52e-321,1.32543e-319,1043853,0
2021-04-08,2021,14,2021-04-05,65-69,1,1.72e-321,1.3426e-319,1043853,0
2021-04-09,2021,14,2021-04-05,65-69,1,1.665e-321,1.35927e-319,1043853,0
2021-04-10,2021,14,2021-04-05,65-69,1,9.63e-322,1.3689e-319,1043853,0
2021-04-04,2021,14,2021-04-05,65-69,2,2e-323,8.7504e-320,1043853,0
2021-04-05,2021,14,2021-04-05,65-69,2,2.673e-321,9.0177e-320,1043853,0
2021-04-06,2021,14,2021-04-05,65-69,2,1.05e-321,9.123e-320,1043853,0
2021-04-07,2021,14,2021-04-05,65-69,2,1.14e-321,9.237e-320,1043853,0
2021-04-08,2021,14,2021-04-05,65-69,2,3.6e-321,9.597e-320,1043853,0
2021-04-09,2021,14,2021-04-05,65-69,2,4.84e-321,1.00814e-319,1043853,0
2021-04-10,2021,14,2021-04-05,65-69,2,1.14e-321,1.01955e-319,1043853,0
2021-04-04,2021,14,2021-04-05,70-74,1,5e-324,7.6807e-320,778097,0
2021-04-05,2021,14,2021-04-05,70-74,1,4.3e-322,7.7237e-320,778097,0
2021-04-06,2021,14,2021-04-05,70-74,1,8.1e-322,7.805e-320,778097,0
2021-04-07,2021,14,2021-04-05,70-74,1,1.35e-321,7.9396e-320,778097,0
2021-04-08,2021,14,2021-04-05,70-74,1,1.166e-321,8.056e-320,778097,0
2021-04-09,2021,14,2021-04-05,70-74,1,9.83e-322,8.1546e-320,778097,0
2021-04-10,2021,14,2021-04-05,70-74,1,1.013e-321,8.256e-320,778097,0
2021-04-05,2021,14,2021-04-05,70-74,2,1.986e-321,2.2554e-320,778097,0
2021-04-06,2021,14,2021-04-05,70-74,2,5.04e-322,2.306e-320,778097,0
2021-04-07,2021,14,2021-04-05,70-74,2,1.897e-321,2.4955e-320,778097,0
2021-04-08,2021,14,2021-04-05,70-74,2,7.875e-321,3.283e-320,778097,0
2021-04-09,2021,14,2021-04-05,70-74,2,8.987e-321,4.182e-320,778097,0
2021-04-10,2021,14,2021-04-05,70-74,2,1.12e-321,4.294e-320,778097,0
2021-04-04,2021,14,2021-04-05,75-79,1,1e-323,5.842e-320,546389,0
2021-04-05,2021,14,2021-04-05,75-79,1,1.9e-322,5.8606e-320,546389,0
2021-04-06,2021,14,2021-04-05,75-79,1,5.04e-322,5.911e-320,546389,0
2021-04-07,2021,14,2021-04-05,75-79,1,6.03e-322,5.9713e-320,546389,0
2021-04-08,2021,14,2021-04-05,75-79,1,5.7e-322,6.028e-320,546389,0
2021-04-09,2021,14,2021-04-05,75-79,1,6.77e-322,6.096e-320,546389,0
2021-04-10,2021,14,2021-04-05,75-79,1,8.8e-322,6.1837e-320,546389,0
2021-04-04,2021,14,2021-04-05,75-79,2,3e-323,6.22e-321,546389,0
2021-04-05,2021,14,2021-04-05,75-79,2,8.1e-322,7.03e-321,546389,0
2021-04-06,2021,14,2021-04-05,75-79,2,3.75e-322,7.406e-321,546389,0
2021-04-07,2021,14,2021-04-05,75-79,2,2.184e-321,9.59e-321,546389,0
2021-04-08,2021,14,2021-04-05,75-79,2,7.57e-321,1.716e-320,546389,0
2021-04-09,2021,14,2021-04-05,75-79,2,7.796e-321,2.4955e-320,546389,0
2021-04-10,2021,14,2021-04-05,75-79,2,1.354e-321,2.631e-320,546389,0
2021-04-04,2021,14,2021-04-05,80+,1,4.4e-323,4.4503e-319,674853,0
2021-04-05,2021,14,2021-04-05,80+,1,2.144e-321,4.47174e-319,674853,0
2021-04-06,2021,14,2021-04-05,80+,1,1.24e-321,4.48414e-319,674853,0
2021-04-07,2021,14,2021-04-05,80+,1,2.26e-321,4.5067e-319,674853,0
2021-04-08,2021,14,2021-04-05,80+,1,9.4e-322,4.5161e-319,674853,0
2021-04-09,2021,14,2021-04-05,80+,1,1.364e-321,4.52974e-319,674853,0
2021-04-10,2021,14,2021-04-05,80+,1,1.36e-321,4.54333e-319,674853,0
2021-04-04,2021,14,2021-04-05,80+,2,1.907e-321,6.109e-320,674853,0
2021-04-05,2021,14,2021-04-05,80+,2,1.0257e-320,7.135e-320,674853,0
2021-04-06,2021,14,2021-04-05,80+,2,1.922e-320,9.0567e-320,674853,0
2021-04-07,2021,14,2021-04-05,80+,2,3.311e-320,1.2368e-319,674853,0
2021-04-08,2021,14,2021-04-05,80+,2,4.7164e-320,1.70843e-319,674853,0
2021-04-09,2021,14,2021-04-05,80+,2,2.09e-320,1.9174e-319,674853,0
2021-04-10,2021,14,2021-04-05,80+,2,3.2895e-320,2.24637e-319,674853,0
2021-04-05,2021,14,2021-04-05,Desconocido,1,4.64e-322,1.0726e-320,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,1,6.87e-322,1.1413e-320,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,1,1.206e-321,1.262e-320,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,1,9.73e-322,1.359e-320,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,1,1.15e-321,1.4743e-320,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,1,3.4e-322,1.5084e-320,NA,NA
2021-04-05,2021,14,2021-04-05,Desconocido,2,1.53e-322,5.54e-321,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,2,2.27e-322,5.766e-321,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,2,3.2e-322,6.087e-321,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,2,4.74e-322,6.56e-321,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,2,4.94e-322,7.055e-321,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,2,1.6e-322,7.213e-321,NA,NA
2021-04-12,2021,15,2021-04-12,15-19,1,1e-323,2.812e-320,2494642,0
2021-04-13,2021,15,2021-04-12,15-19,1,2.37e-322,2.836e-320,2494642,0
2021-04-14,2021,15,2021-04-12,15-19,1,1.033e-321,2.939e-320,2494642,0
2021-04-15,2021,15,2021-04-12,15-19,1,8.4e-322,3.023e-320,2494642,0
2021-04-16,2021,15,2021-04-12,15-19,1,1.23e-321,3.146e-320,2494642,0
2021-04-17,2021,15,2021-04-12,15-19,1,1.42e-321,3.288e-320,2494642,0
2021-04-12,2021,15,2021-04-12,15-19,2,1.04e-322,1.276e-320,2494642,0
2021-04-13,2021,15,2021-04-12,15-19,2,2.535e-321,1.5296e-320,2494642,0
2021-04-14,2021,15,2021-04-12,15-19,2,1.784e-321,1.708e-320,2494642,0
2021-04-15,2021,15,2021-04-12,15-19,2,1.285e-321,1.8364e-320,2494642,0
2021-04-16,2021,15,2021-04-12,15-19,2,2.14e-321,2.0504e-320,2494642,0
2021-04-17,2021,15,2021-04-12,15-19,2,7.16e-322,2.122e-320,2494642,0
2021-04-12,2021,15,2021-04-12,20-24,1,3.26e-322,2.4008e-319,2652060,0
2021-04-13,2021,15,2021-04-12,20-24,1,1.82e-321,2.419e-319,2652060,0
2021-04-14,2021,15,2021-04-12,20-24,1,5.17e-321,2.47067e-319,2652060,0
2021-04-15,2021,15,2021-04-12,20-24,1,3.98e-321,2.5105e-319,2652060,0
2021-04-16,2021,15,2021-04-12,20-24,1,6.09e-321,2.5714e-319,2652060,0
2021-04-17,2021,15,2021-04-12,20-24,1,7.554e-321,2.64696e-319,2652060,0
2021-04-11,2021,15,2021-04-12,20-24,2,2e-323,1.12183e-319,2652060,0
2021-04-12,2021,15,2021-04-12,20-24,2,2.436e-321,1.1462e-319,2652060,0
2021-04-13,2021,15,2021-04-12,20-24,2,1.7757e-320,1.32375e-319,2652060,0
2021-04-14,2021,15,2021-04-12,20-24,2,2.261e-320,1.54983e-319,2652060,0
2021-04-15,2021,15,2021-04-12,20-24,2,1.0123e-320,1.65107e-319,2652060,0
2021-04-16,2021,15,2021-04-12,20-24,2,1.423e-320,1.79336e-319,2652060,0
2021-04-17,2021,15,2021-04-12,20-24,2,4.936e-321,1.8427e-319,2652060,0
2021-04-12,2021,15,2021-04-12,25-29,1,9.7e-322,4.0945e-319,2729544,0
2021-04-13,2021,15,2021-04-12,25-29,1,1.12e-321,4.10573e-319,2729544,0
2021-04-14,2021,15,2021-04-12,25-29,1,1.78e-321,4.1235e-319,2729544,0
2021-04-15,2021,15,2021-04-12,25-29,1,7.9e-322,4.13143e-319,2729544,0
2021-04-16,2021,15,2021-04-12,25-29,1,1.81e-321,4.1495e-319,2729544,0
2021-04-17,2021,15,2021-04-12,25-29,1,3.113e-321,4.18064e-319,2729544,0
2021-04-11,2021,15,2021-04-12,25-29,2,8e-323,2.4201e-319,2729544,0
2021-04-12,2021,15,2021-04-12,25-29,2,1.36e-320,2.5561e-319,2729544,0
2021-04-13,2021,15,2021-04-12,25-29,2,2.014e-320,2.7575e-319,2729544,0
2021-04-14,2021,15,2021-04-12,25-29,2,2.0123e-320,2.9587e-319,2729544,0
2021-04-15,2021,15,2021-04-12,25-29,2,1.175e-320,3.0762e-319,2729544,0
2021-04-16,2021,15,2021-04-12,25-29,2,1.1986e-320,3.19606e-319,2729544,0
2021-04-17,2021,15,2021-04-12,25-29,2,6.033e-321,3.2564e-319,2729544,0
2021-04-11,2021,15,2021-04-12,30-34,1,5e-324,4.9185e-319,2620443,0
2021-04-12,2021,15,2021-04-12,30-34,1,9.3e-322,4.9278e-319,2620443,0
2021-04-13,2021,15,2021-04-12,30-34,1,8.94e-322,4.93675e-319,2620443,0
2021-04-14,2021,15,2021-04-12,30-34,1,1.24e-321,4.94915e-319,2620443,0
2021-04-15,2021,15,2021-04-12,30-34,1,6.27e-322,4.95543e-319,2620443,0
2021-04-16,2021,15,2021-04-12,30-34,1,1.245e-321,4.9679e-319,2620443,0
2021-04-17,2021,15,2021-04-12,30-34,1,1.527e-321,4.98315e-319,2620443,0
2021-04-11,2021,15,2021-04-12,30-34,2,6.4e-323,3.35194e-319,2620443,0
2021-04-12,2021,15,2021-04-12,30-34,2,1.2925e-320,3.4812e-319,2620443,0
2021-04-13,2021,15,2021-04-12,30-34,2,1.193e-320,3.6005e-319,2620443,0
2021-04-14,2021,15,2021-04-12,30-34,2,8.09e-321,3.6814e-319,2620443,0
2021-04-15,2021,15,2021-04-12,30-34,2,9.056e-321,3.77194e-319,2620443,0
2021-04-16,2021,15,2021-04-12,30-34,2,1.073e-320,3.87926e-319,2620443,0
2021-04-17,2021,15,2021-04-12,30-34,2,3.92e-321,3.91843e-319,2620443,0
2021-04-12,2021,15,2021-04-12,35-39,1,5.43e-322,4.197e-319,2488392,0
2021-04-13,2021,15,2021-04-12,35-39,1,7.07e-322,4.20405e-319,2488392,0
2021-04-14,2021,15,2021-04-12,35-39,1,8.94e-322,4.213e-319,2488392,0
2021-04-15,2021,15,2021-04-12,35-39,1,5.53e-322,4.21853e-319,2488392,0
2021-04-16,2021,15,2021-04-12,35-39,1,7.66e-322,4.2262e-319,2488392,0
2021-04-17,2021,15,2021-04-12,35-39,1,9.9e-322,4.23607e-319,2488392,0
2021-04-11,2021,15,2021-04-12,35-39,2,6e-323,3.1044e-319,2488392,0
2021-04-12,2021,15,2021-04-12,35-39,2,5.37e-321,3.1581e-319,2488392,0
2021-04-13,2021,15,2021-04-12,35-39,2,4.61e-321,3.2042e-319,2488392,0
2021-04-14,2021,15,2021-04-12,35-39,2,4.664e-321,3.25085e-319,2488392,0
2021-04-15,2021,15,2021-04-12,35-39,2,5.296e-321,3.3038e-319,2488392,0
2021-04-16,2021,15,2021-04-12,35-39,2,7.233e-321,3.37615e-319,2488392,0
2021-04-17,2021,15,2021-04-12,35-39,2,2.693e-321,3.40307e-319,2488392,0
2021-04-11,2021,15,2021-04-12,40-44,1,5e-324,3.59275e-319,2291816,0
2021-04-12,2021,15,2021-04-12,40-44,1,3.6e-322,3.59635e-319,2291816,0
2021-04-13,2021,15,2021-04-12,40-44,1,5.53e-322,3.6019e-319,2291816,0
2021-04-14,2021,15,2021-04-12,40-44,1,9.3e-322,3.61118e-319,2291816,0
2021-04-15,2021,15,2021-04-12,40-44,1,5.4e-322,3.61656e-319,2291816,0
2021-04-16,2021,15,2021-04-12,40-44,1,6.13e-322,3.6227e-319,2291816,0
2021-04-17,2021,15,2021-04-12,40-44,1,1.265e-321,3.63534e-319,2291816,0
2021-04-11,2021,15,2021-04-12,40-44,2,4.4e-323,2.7246e-319,2291816,0
2021-04-12,2021,15,2021-04-12,40-44,2,1.83e-321,2.7429e-319,2291816,0
2021-04-13,2021,15,2021-04-12,40-44,2,3.034e-321,2.77324e-319,2291816,0
2021-04-14,2021,15,2021-04-12,40-44,2,3.745e-321,2.8107e-319,2291816,0
2021-04-15,2021,15,2021-04-12,40-44,2,4.48e-321,2.8555e-319,2291816,0
2021-04-16,2021,15,2021-04-12,40-44,2,4.427e-321,2.89977e-319,2291816,0
2021-04-17,2021,15,2021-04-12,40-44,2,1.72e-321,2.91696e-319,2291816,0
2021-04-11,2021,15,2021-04-12,45-49,1,5e-324,3.2717e-319,1992510,0
2021-04-12,2021,15,2021-04-12,45-49,1,3.16e-322,3.27486e-319,1992510,0
2021-04-13,2021,15,2021-04-12,45-49,1,4.9e-322,3.27976e-319,1992510,0
2021-04-14,2021,15,2021-04-12,45-49,1,7.16e-322,3.2869e-319,1992510,0
2021-04-15,2021,15,2021-04-12,45-49,1,4.84e-322,3.29176e-319,1992510,0
2021-04-16,2021,15,2021-04-12,45-49,1,5.24e-322,3.297e-319,1992510,0
2021-04-17,2021,15,2021-04-12,45-49,1,1.84e-321,3.3154e-319,1992510,0
2021-04-11,2021,15,2021-04-12,45-49,2,1e-323,2.508e-319,1992510,0
2021-04-12,2021,15,2021-04-12,45-49,2,1.146e-321,2.51944e-319,1992510,0
2021-04-13,2021,15,2021-04-12,45-49,2,2.357e-321,2.543e-319,1992510,0
2021-04-14,2021,15,2021-04-12,45-49,2,2.984e-321,2.57285e-319,1992510,0
2021-04-15,2021,15,2021-04-12,45-49,2,3.325e-321,2.6061e-319,1992510,0
2021-04-16,2021,15,2021-04-12,45-49,2,3.903e-321,2.64513e-319,1992510,0
2021-04-17,2021,15,2021-04-12,45-49,2,1.443e-321,2.65956e-319,1992510,0
2021-04-12,2021,15,2021-04-12,50-54,1,2.47e-322,2.78604e-319,1795634,0
2021-04-13,2021,15,2021-04-12,50-54,1,2.7e-322,2.78875e-319,1795634,0
2021-04-14,2021,15,2021-04-12,50-54,1,4.35e-322,2.7931e-319,1795634,0
2021-04-15,2021,15,2021-04-12,50-54,1,3.3e-322,2.7964e-319,1795634,0
2021-04-16,2021,15,2021-04-12,50-54,1,3.7e-322,2.8001e-319,1795634,0
2021-04-17,2021,15,2021-04-12,50-54,1,1.166e-321,2.8118e-319,1795634,0
2021-04-11,2021,15,2021-04-12,50-54,2,2.5e-323,2.15136e-319,1795634,0
2021-04-12,2021,15,2021-04-12,50-54,2,9.93e-322,2.1613e-319,1795634,0
2021-04-13,2021,15,2021-04-12,50-54,2,1.96e-321,2.1809e-319,1795634,0
2021-04-14,2021,15,2021-04-12,50-54,2,3.6e-321,2.2169e-319,1795634,0
2021-04-15,2021,15,2021-04-12,50-54,2,4.16e-321,2.2585e-319,1795634,0
2021-04-16,2021,15,2021-04-12,50-54,2,4.87e-321,2.30724e-319,1795634,0
2021-04-17,2021,15,2021-04-12,50-54,2,1.215e-321,2.3194e-319,1795634,0
2021-04-12,2021,15,2021-04-12,55-59,1,1.6e-322,2.3136e-319,1563778,0
2021-04-13,2021,15,2021-04-12,55-59,1,1.63e-322,2.31524e-319,1563778,0
2021-04-14,2021,15,2021-04-12,55-59,1,2.3e-322,2.31756e-319,1563778,0
2021-04-15,2021,15,2021-04-12,55-59,1,1.4e-322,2.31895e-319,1563778,0
2021-04-16,2021,15,2021-04-12,55-59,1,3.16e-322,2.3221e-319,1563778,0
2021-04-17,2021,15,2021-04-12,55-59,1,1.57e-321,2.3378e-319,1563778,0
2021-04-11,2021,15,2021-04-12,55-59,2,5e-324,1.81796e-319,1563778,0
2021-04-12,2021,15,2021-04-12,55-59,2,1.09e-321,1.8289e-319,1563778,0
2021-04-13,2021,15,2021-04-12,55-59,2,1.517e-321,1.84405e-319,1563778,0
2021-04-14,2021,15,2021-04-12,55-59,2,3.053e-321,1.8746e-319,1563778,0
2021-04-15,2021,15,2021-04-12,55-59,2,3.873e-321,1.9133e-319,1563778,0
2021-04-16,2021,15,2021-04-12,55-59,2,5.015e-321,1.96347e-319,1563778,0
2021-04-17,2021,15,2021-04-12,55-59,2,1.374e-321,1.9772e-319,1563778,0
2021-04-12,2021,15,2021-04-12,60-64,1,1.24e-322,1.80724e-319,1256325,0
2021-04-13,2021,15,2021-04-12,60-64,1,5.34e-322,1.8126e-319,1256325,0
2021-04-14,2021,15,2021-04-12,60-64,1,9.4e-323,1.8135e-319,1256325,0
2021-04-15,2021,15,2021-04-12,60-64,1,6.4e-323,1.81416e-319,1256325,0
2021-04-16,2021,15,2021-04-12,60-64,1,2.17e-322,1.81633e-319,1256325,0
2021-04-17,2021,15,2021-04-12,60-64,1,6.4e-322,1.82276e-319,1256325,0
2021-04-11,2021,15,2021-04-12,60-64,2,5e-324,1.39855e-319,1256325,0
2021-04-12,2021,15,2021-04-12,60-64,2,6.03e-322,1.4046e-319,1256325,0
2021-04-13,2021,15,2021-04-12,60-64,2,2.63e-321,1.43086e-319,1256325,0
2021-04-14,2021,15,2021-04-12,60-64,2,2.663e-321,1.4575e-319,1256325,0
2021-04-15,2021,15,2021-04-12,60-64,2,1.956e-321,1.47706e-319,1256325,0
2021-04-16,2021,15,2021-04-12,60-64,2,2.787e-321,1.5049e-319,1256325,0
2021-04-17,2021,15,2021-04-12,60-64,2,5.32e-321,1.55813e-319,1256325,0
2021-04-12,2021,15,2021-04-12,65-69,1,1.3e-322,1.3702e-319,1043853,0
2021-04-13,2021,15,2021-04-12,65-69,1,6.7e-322,1.3769e-319,1043853,0
2021-04-14,2021,15,2021-04-12,65-69,1,1.4e-322,1.3783e-319,1043853,0
2021-04-15,2021,15,2021-04-12,65-69,1,3.5e-323,1.37864e-319,1043853,0
2021-04-16,2021,15,2021-04-12,65-69,1,1.7e-322,1.3803e-319,1043853,0
2021-04-17,2021,15,2021-04-12,65-69,1,1.1e-322,1.3814e-319,1043853,0
2021-04-12,2021,15,2021-04-12,65-69,2,4.94e-322,1.0245e-319,1043853,0
2021-04-13,2021,15,2021-04-12,65-69,2,2.915e-321,1.05364e-319,1043853,0
2021-04-14,2021,15,2021-04-12,65-69,2,2.055e-321,1.0742e-319,1043853,0
2021-04-15,2021,15,2021-04-12,65-69,2,1.304e-321,1.08724e-319,1043853,0
2021-04-16,2021,15,2021-04-12,65-69,2,1.606e-321,1.1033e-319,1043853,0
2021-04-17,2021,15,2021-04-12,65-69,2,6.704e-321,1.17034e-319,1043853,0
2021-04-11,2021,15,2021-04-12,70-74,1,2.5e-323,8.2583e-320,778097,0
2021-04-12,2021,15,2021-04-12,70-74,1,7e-323,8.265e-320,778097,0
2021-04-13,2021,15,2021-04-12,70-74,1,5.63e-322,8.3215e-320,778097,0
2021-04-14,2021,15,2021-04-12,70-74,1,1.7e-322,8.3383e-320,778097,0
2021-04-15,2021,15,2021-04-12,70-74,1,6e-323,8.3443e-320,778097,0
2021-04-16,2021,15,2021-04-12,70-74,1,2.17e-322,8.366e-320,778097,0
2021-04-17,2021,15,2021-04-12,70-74,1,2.47e-322,8.3907e-320,778097,0
2021-04-12,2021,15,2021-04-12,70-74,2,1.4e-322,4.308e-320,778097,0
2021-04-13,2021,15,2021-04-12,70-74,2,2.53e-321,4.5607e-320,778097,0
2021-04-14,2021,15,2021-04-12,70-74,2,1.61e-321,4.722e-320,778097,0
2021-04-15,2021,15,2021-04-12,70-74,2,1.88e-321,4.91e-320,778097,0
2021-04-16,2021,15,2021-04-12,70-74,2,3.113e-321,5.2213e-320,778097,0
2021-04-17,2021,15,2021-04-12,70-74,2,1.572e-320,6.7934e-320,778097,0
2021-04-11,2021,15,2021-04-12,75-79,1,2.5e-323,6.186e-320,546389,0
2021-04-12,2021,15,2021-04-12,75-79,1,5e-323,6.191e-320,546389,0
2021-04-13,2021,15,2021-04-12,75-79,1,4.4e-322,6.235e-320,546389,0
2021-04-14,2021,15,2021-04-12,75-79,1,9e-323,6.244e-320,546389,0
2021-04-15,2021,15,2021-04-12,75-79,1,1.4e-322,6.258e-320,546389,0
2021-04-16,2021,15,2021-04-12,75-79,1,7.8e-322,6.336e-320,546389,0
2021-04-17,2021,15,2021-04-12,75-79,1,1.15e-321,6.451e-320,546389,0
