fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-04-11,2021,15,2021-04-12,50-59,2,6,80340,3359412,0.02391489939310808
2021-04-12,2021,15,2021-04-12,50-59,2,422,80762,3359412,0.024040516614217012
2021-04-13,2021,15,2021-04-12,50-59,2,704,81466,3359412,0.02425007709682528
2021-04-14,2021,15,2021-04-12,50-59,2,1347,82813,3359412,0.02465104012249763
2021-04-15,2021,15,2021-04-12,50-59,2,1626,84439,3359412,0.025135053396249104
2021-04-16,2021,15,2021-04-12,50-59,2,2001,86440,3359412,0.025730693347526295
2021-04-17,2021,15,2021-04-12,50-59,2,524,86964,3359412,0.02588667302492222
2021-04-12,2021,15,2021-04-12,60-69,1,51,64312,2300178,0.027959575302433117
2021-04-13,2021,15,2021-04-12,60-69,1,244,64556,2300178,0.028065654049382265
2021-04-14,2021,15,2021-04-12,60-69,1,47,64603,2300178,0.028086087250638863
2021-04-15,2021,15,2021-04-12,60-69,1,20,64623,2300178,0.02809478222989699
2021-04-16,2021,15,2021-04-12,60-69,1,78,64701,2300178,0.028128692649003684
2021-04-17,2021,15,2021-04-12,60-69,1,152,64853,2300178,0.02819477449136545
2021-04-11,2021,15,2021-04-12,60-69,2,1,48943,2300178,0.021277918491525438
2021-04-12,2021,15,2021-04-12,60-69,2,222,49165,2300178,0.021374432761290647
2021-04-13,2021,15,2021-04-12,60-69,2,1122,50287,2300178,0.02186222109767157
2021-04-14,2021,15,2021-04-12,60-69,2,955,51242,2300178,0.022277406357247134
2021-04-15,2021,15,2021-04-12,60-69,2,660,51902,2300178,0.022564340672765325
2021-04-16,2021,15,2021-04-12,60-69,2,889,52791,2300178,0.02295083250078907
2021-04-17,2021,15,2021-04-12,60-69,2,2434,55225,2300178,0.024009011476503122
2021-04-11,2021,15,2021-04-12,70-79,1,10,29236,1324486,0.022073468500233298
2021-04-12,2021,15,2021-04-12,70-79,1,24,29260,1324486,0.022091588737064793
2021-04-13,2021,15,2021-04-12,70-79,1,203,29463,1324486,0.022244855740264524
2021-04-14,2021,15,2021-04-12,70-79,1,52,29515,1324486,0.022284116253399433
2021-04-15,2021,15,2021-04-12,70-79,1,40,29555,1324486,0.02231431664811859
2021-04-16,2021,15,2021-04-12,70-79,1,202,29757,1324486,0.022466828641450345
2021-04-17,2021,15,2021-04-12,70-79,1,283,30040,1324486,0.022680496434088395
2021-04-12,2021,15,2021-04-12,70-79,2,59,14075,1324486,0.010626763891804065
2021-04-13,2021,15,2021-04-12,70-79,2,1038,15113,1324486,0.011410464134766242
2021-04-14,2021,15,2021-04-12,70-79,2,690,15803,1324486,0.011931420943671734
2021-04-15,2021,15,2021-04-12,70-79,2,675,16478,1324486,0.012441052604557542
2021-04-16,2021,15,2021-04-12,70-79,2,3017,19495,1324486,0.014718917376250107
2021-04-17,2021,15,2021-04-12,70-79,2,4593,24088,1324486,0.018186677699877536
2021-04-11,2021,15,2021-04-12,80+,1,7,91965,674853,0.13627412191988478
2021-04-12,2021,15,2021-04-12,80+,1,17,91982,674853,0.13629931259103834
2021-04-13,2021,15,2021-04-12,80+,1,214,92196,674853,0.1366164186867362
2021-04-14,2021,15,2021-04-12,80+,1,110,92306,674853,0.13677941714714167
2021-04-15,2021,15,2021-04-12,80+,1,129,92435,674853,0.1369705698870717
2021-04-16,2021,15,2021-04-12,80+,1,16994,109429,674853,0.16215235021552843
2021-04-17,2021,15,2021-04-12,80+,1,25336,134765,674853,0.19969534105946035
2021-04-11,2021,15,2021-04-12,80+,2,7,45474,674853,0.06738356353161355
2021-04-12,2021,15,2021-04-12,80+,2,4950,50424,674853,0.07471849424985885
2021-04-13,2021,15,2021-04-12,80+,2,4680,55104,674853,0.08165333783801806
2021-04-14,2021,15,2021-04-12,80+,2,4983,60087,674853,0.089037168094385
2021-04-15,2021,15,2021-04-12,80+,2,9616,69703,674853,0.10328619714219245
2021-04-16,2021,15,2021-04-12,80+,2,5078,74781,674853,0.11081079879618227
2021-04-17,2021,15,2021-04-12,80+,2,2748,77529,674853,0.11488279669794756
2021-04-11,2021,15,2021-04-12,Desconocido,1,1,3054,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,1,9,3063,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,1,15,3078,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,1,5,3083,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,1,4,3087,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,1,91,3178,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,1,104,3282,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,2,6,1466,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,2,20,1486,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,2,6,1492,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,2,17,1509,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,2,16,1525,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,2,19,1544,NA,NA
2021-04-18,2021,16,2021-04-19,10-19,1,26,6683,5207133,0.0012834317848228573
2021-04-19,2021,16,2021-04-19,10-19,1,42,6725,5207133,0.0012914976437129607
2021-04-20,2021,16,2021-04-19,10-19,1,10,6735,5207133,0.0012934180863058424
2021-04-21,2021,16,2021-04-19,10-19,1,153,6888,5207133,0.0013228008579769328
2021-04-22,2021,16,2021-04-19,10-19,1,2,6890,5207133,0.0013231849464955092
2021-04-23,2021,16,2021-04-19,10-19,1,11,6901,5207133,0.001325297433347679
2021-04-24,2021,16,2021-04-19,10-19,1,7,6908,5207133,0.0013266417431626962
2021-04-19,2021,16,2021-04-19,10-19,2,61,4356,5207133,8.365447934592798e-4
2021-04-20,2021,16,2021-04-19,10-19,2,5,4361,5207133,8.375050147557206e-4
2021-04-21,2021,16,2021-04-19,10-19,2,189,4550,5207133,8.738013797611853e-4
2021-04-22,2021,16,2021-04-19,10-19,2,8,4558,5207133,8.753377338354906e-4
2021-04-23,2021,16,2021-04-19,10-19,2,40,4598,5207133,8.830195042070176e-4
2021-04-24,2021,16,2021-04-19,10-19,2,9,4607,5207133,8.847479025406111e-4
2021-04-18,2021,16,2021-04-19,20-29,1,562,138754,5381604,0.02578301933772905
2021-04-19,2021,16,2021-04-19,20-29,1,388,139142,5381604,0.025855116801607847
2021-04-20,2021,16,2021-04-19,20-29,1,1058,140200,5381604,0.026051712463421688
2021-04-21,2021,16,2021-04-19,20-29,1,1603,141803,5381604,0.026349579047436414
2021-04-22,2021,16,2021-04-19,20-29,1,874,142677,5381604,0.026511984159369586
2021-04-23,2021,16,2021-04-19,20-29,1,2371,145048,5381604,0.026952559125494928
2021-04-24,2021,16,2021-04-19,20-29,1,1668,146716,5381604,0.027262503892891414
2021-04-18,2021,16,2021-04-19,20-29,2,23,103230,5381604,0.019182013392289733
2021-04-19,2021,16,2021-04-19,20-29,2,984,104214,5381604,0.019364858506868955
2021-04-20,2021,16,2021-04-19,20-29,2,835,105049,5381604,0.019520016708773073
2021-04-21,2021,16,2021-04-19,20-29,2,1940,106989,5381604,0.019880504028167066
2021-04-22,2021,16,2021-04-19,20-29,2,406,107395,5381604,0.019955946219751584
2021-04-23,2021,16,2021-04-19,20-29,2,753,108148,5381604,0.020095867328774098
2021-04-24,2021,16,2021-04-19,20-29,2,363,108511,5381604,0.020163319337506067
2021-04-18,2021,16,2021-04-19,30-39,1,708,187307,5108835,0.03666334888482403
2021-04-19,2021,16,2021-04-19,30-39,1,371,187678,5108835,0.0367359681806126
2021-04-20,2021,16,2021-04-19,30-39,1,1727,189405,5108835,0.03707401002381169
2021-04-21,2021,16,2021-04-19,30-39,1,2676,192081,5108835,0.037597808502329785
2021-04-22,2021,16,2021-04-19,30-39,1,2327,194408,5108835,0.03805329395057777
2021-04-23,2021,16,2021-04-19,30-39,1,3088,197496,5108835,0.038657737037896114
2021-04-24,2021,16,2021-04-19,30-39,1,1962,199458,5108835,0.03904177762640602
2021-04-18,2021,16,2021-04-19,30-39,2,45,148234,5108835,0.029015225584697883
2021-04-19,2021,16,2021-04-19,30-39,2,849,149083,5108835,0.029181408285842075
2021-04-20,2021,16,2021-04-19,30-39,2,853,149936,5108835,0.029348373944353263
2021-04-21,2021,16,2021-04-19,30-39,2,2469,152405,5108835,0.029831654379129487
2021-04-22,2021,16,2021-04-19,30-39,2,684,153089,5108835,0.029965540088885235
2021-04-23,2021,16,2021-04-19,30-39,2,628,153717,5108835,0.030088464395503084
2021-04-24,2021,16,2021-04-19,30-39,2,572,154289,5108835,0.030200427298983035
2021-04-18,2021,16,2021-04-19,40-49,1,110,140794,4284326,0.03286257861796698
2021-04-19,2021,16,2021-04-19,40-49,1,255,141049,4284326,0.032922097898245836
2021-04-20,2021,16,2021-04-19,40-49,1,932,141981,4284326,0.03313963503244151
2021-04-21,2021,16,2021-04-19,40-49,1,1231,143212,4284326,0.03342696144037592
2021-04-22,2021,16,2021-04-19,40-49,1,1038,144250,4284326,0.033669239922452215
2021-04-23,2021,16,2021-04-19,40-49,1,1320,145570,4284326,0.033977339726248654
2021-04-24,2021,16,2021-04-19,40-49,1,608,146178,4284326,0.03411925236314883
2021-04-18,2021,16,2021-04-19,40-49,2,20,112890,4284326,0.02634953549286399
2021-04-19,2021,16,2021-04-19,40-49,2,560,113450,4284326,0.026480244500535207
2021-04-20,2021,16,2021-04-19,40-49,2,591,114041,4284326,0.026618189185416797
2021-04-21,2021,16,2021-04-19,40-49,2,1941,115982,4284326,0.02707123594236293
2021-04-22,2021,16,2021-04-19,40-49,2,509,116491,4284326,0.027190041093978375
2021-04-23,2021,16,2021-04-19,40-49,2,413,116904,4284326,0.0272864389871359
2021-04-24,2021,16,2021-04-19,40-49,2,593,117497,4284326,0.02742485048990203
2021-04-18,2021,16,2021-04-19,50-59,1,124,104353,3359412,0.0310628764795744
2021-04-19,2021,16,2021-04-19,50-59,1,1062,105415,3359412,0.03137900323032721
2021-04-20,2021,16,2021-04-19,50-59,1,1078,106493,3359412,0.03169989271932112
2021-04-21,2021,16,2021-04-19,50-59,1,1129,107622,3359412,0.03203596343645852
2021-04-22,2021,16,2021-04-19,50-59,1,2038,109660,3359412,0.03264261721991825
2021-04-23,2021,16,2021-04-19,50-59,1,934,110594,3359412,0.03292064206474228
2021-04-24,2021,16,2021-04-19,50-59,1,532,111126,3359412,0.033079003111258755
2021-04-18,2021,16,2021-04-19,50-59,2,12,86976,3359412,0.02589024507860304
2021-04-19,2021,16,2021-04-19,50-59,2,385,87361,3359412,0.026004848467529436
2021-04-20,2021,16,2021-04-19,50-59,2,372,87733,3359412,0.02611558213163494
2021-04-21,2021,16,2021-04-19,50-59,2,1128,88861,3359412,0.026451355177632276
2021-04-22,2021,16,2021-04-19,50-59,2,277,89138,3359412,0.026533810083431267
2021-04-23,2021,16,2021-04-19,50-59,2,201,89339,3359412,0.02659364198258505
2021-04-24,2021,16,2021-04-19,50-59,2,407,89746,3359412,0.026714794136592952
2021-04-18,2021,16,2021-04-19,60-69,1,96,64949,2300178,0.02823651039180446
2021-04-19,2021,16,2021-04-19,60-69,1,218,65167,2300178,0.028331285665718044
2021-04-20,2021,16,2021-04-19,60-69,1,235,65402,2300178,0.028433451672001037
2021-04-21,2021,16,2021-04-19,60-69,1,722,66124,2300178,0.02874734042321942
2021-04-22,2021,16,2021-04-19,60-69,1,276,66400,2300178,0.02886733113698157
2021-04-23,2021,16,2021-04-19,60-69,1,116,66516,2300178,0.02891776201667871
2021-04-24,2021,16,2021-04-19,60-69,1,146,66662,2300178,0.028981235365263036
2021-04-18,2021,16,2021-04-19,60-69,2,1131,56356,2300178,0.024500712553550203
2021-04-19,2021,16,2021-04-19,60-69,2,221,56577,2300178,0.024596792074352506
2021-04-20,2021,16,2021-04-19,60-69,2,128,56705,2300178,0.024652439941604518
2021-04-21,2021,16,2021-04-19,60-69,2,276,56981,2300178,0.024772430655366672
2021-04-22,2021,16,2021-04-19,60-69,2,148,57129,2300178,0.02483677350187681
2021-04-23,2021,16,2021-04-19,60-69,2,125,57254,2300178,0.024891117122240104
2021-04-24,2021,16,2021-04-19,60-69,2,145,57399,2300178,0.024954155721861524
2021-04-18,2021,16,2021-04-19,70-79,1,3329,33369,1324486,0.0251939242845904
2021-04-19,2021,16,2021-04-19,70-79,1,217,33586,1324486,0.025357761425941837
2021-04-20,2021,16,2021-04-19,70-79,1,402,33988,1324486,0.025661275392869384
2021-04-21,2021,16,2021-04-19,70-79,1,845,34833,1324486,0.026299258731311618
2021-04-22,2021,16,2021-04-19,70-79,1,68,34901,1324486,0.02635059940233419
2021-04-23,2021,16,2021-04-19,70-79,1,760,35661,1324486,0.02692440690199821
2021-04-24,2021,16,2021-04-19,70-79,1,1112,36773,1324486,0.027763977875190828
2021-04-18,2021,16,2021-04-19,70-79,2,788,24876,1324486,0.01878162547584497
2021-04-19,2021,16,2021-04-19,70-79,2,165,25041,1324486,0.0189062021040615
2021-04-20,2021,16,2021-04-19,70-79,2,72,25113,1324486,0.018960562814555985
2021-04-21,2021,16,2021-04-19,70-79,2,148,25261,1324486,0.019072304275016876
2021-04-22,2021,16,2021-04-19,70-79,2,125,25386,1324486,0.019166680508514247
2021-04-23,2021,16,2021-04-19,70-79,2,119,25505,1324486,0.019256526682803744
2021-04-24,2021,16,2021-04-19,70-79,2,40,25545,1324486,0.019286727077522905
2021-04-18,2021,16,2021-04-19,80+,1,23116,157881,674853,0.23394872661157318
2021-04-19,2021,16,2021-04-19,80+,1,4477,162358,674853,0.24058276395007505
2021-04-20,2021,16,2021-04-19,80+,1,5894,168252,674853,0.24931651781943623
2021-04-21,2021,16,2021-04-19,80+,1,1330,169582,674853,0.25128731738615667
2021-04-22,2021,16,2021-04-19,80+,1,1656,171238,674853,0.2537411851173515
2021-04-23,2021,16,2021-04-19,80+,1,18057,189295,674853,0.28049812329499907
2021-04-24,2021,16,2021-04-19,80+,1,21907,211202,674853,0.31296000758683745
2021-04-18,2021,16,2021-04-19,80+,2,1117,78646,674853,0.11653797197315563
2021-04-19,2021,16,2021-04-19,80+,2,819,79465,674853,0.11775156960108349
2021-04-20,2021,16,2021-04-19,80+,2,2076,81541,674853,0.12082779509019001
2021-04-21,2021,16,2021-04-19,80+,2,2154,83695,674853,0.12401960130576585
2021-04-22,2021,16,2021-04-19,80+,2,288,83983,674853,0.12444636091119103
2021-04-23,2021,16,2021-04-19,80+,2,256,84239,674853,0.12482570278268008
2021-04-24,2021,16,2021-04-19,80+,2,205,84444,674853,0.12512947264070842
2021-04-18,2021,16,2021-04-19,Desconocido,1,98,3380,NA,NA
2021-04-19,2021,16,2021-04-19,Desconocido,1,85,3465,NA,NA
2021-04-20,2021,16,2021-04-19,Desconocido,1,55,3520,NA,NA
2021-04-21,2021,16,2021-04-19,Desconocido,1,74,3594,NA,NA
2021-04-22,2021,16,2021-04-19,Desconocido,1,18,3612,NA,NA
2021-04-23,2021,16,2021-04-19,Desconocido,1,94,3706,NA,NA
2021-04-24,2021,16,2021-04-19,Desconocido,1,69,3775,NA,NA
2021-04-18,2021,16,2021-04-19,Desconocido,2,5,1549,NA,NA
2021-04-20,2021,16,2021-04-19,Desconocido,2,8,1557,NA,NA
2021-04-21,2021,16,2021-04-19,Desconocido,2,34,1591,NA,NA
2021-04-23,2021,16,2021-04-19,Desconocido,2,4,1595,NA,NA
2021-04-24,2021,16,2021-04-19,Desconocido,2,9,1604,NA,NA
2021-04-26,2021,17,2021-04-26,10-19,1,2,6910,5207133,0.0013270258316812726
2021-04-27,2021,17,2021-04-26,10-19,1,14,6924,5207133,0.001329714451311307
2021-04-28,2021,17,2021-04-26,10-19,1,25,6949,5207133,0.0013345155577935113
2021-04-29,2021,17,2021-04-26,10-19,1,11,6960,5207133,0.0013366280446456813
2021-04-30,2021,17,2021-04-26,10-19,1,16,6976,5207133,0.001339700752794292
2021-05-01,2021,17,2021-04-26,10-19,1,5,6981,5207133,0.0013406609740907328
2021-04-26,2021,17,2021-04-26,10-19,2,13,4620,5207133,8.872444779113573e-4
2021-04-27,2021,17,2021-04-26,10-19,2,15,4635,5207133,8.9012514180068e-4
2021-04-28,2021,17,2021-04-26,10-19,2,34,4669,5207133,8.966546466164778e-4
2021-04-29,2021,17,2021-04-26,10-19,2,47,4716,5207133,9.056807268030219e-4
2021-04-30,2021,17,2021-04-26,10-19,2,243,4959,5207133,9.523474818100479e-4
2021-05-01,2021,17,2021-04-26,10-19,2,139,5098,5207133,9.79041633851104e-4
2021-04-25,2021,17,2021-04-26,20-29,1,84,146800,5381604,0.027278112622184762
2021-04-26,2021,17,2021-04-26,20-29,1,160,146960,5381604,0.02730784353512447
2021-04-27,2021,17,2021-04-26,20-29,1,331,147291,5381604,0.0273693493612685
2021-04-28,2021,17,2021-04-26,20-29,1,592,147883,5381604,0.02747935373914543
2021-04-29,2021,17,2021-04-26,20-29,1,524,148407,5381604,0.027576722479022982
2021-04-30,2021,17,2021-04-26,20-29,1,1092,149499,5381604,0.02777963595983651
2021-05-01,2021,17,2021-04-26,20-29,1,1880,151379,5381604,0.02812897418687811
2021-04-25,2021,17,2021-04-26,20-29,2,25,108536,5381604,0.020167964792652898
2021-04-26,2021,17,2021-04-26,20-29,2,823,109359,5381604,0.020320893176086534
2021-04-27,2021,17,2021-04-26,20-29,2,1877,111236,5381604,0.02066967394851052
2021-04-28,2021,17,2021-04-26,20-29,2,2259,113495,5381604,0.021089437275578063
2021-04-29,2021,17,2021-04-26,20-29,2,2508,116003,5381604,0.02155546933590803
2021-04-30,2021,17,2021-04-26,20-29,2,4976,120979,5381604,0.02248010072833304
2021-05-01,2021,17,2021-04-26,20-29,2,1406,122385,5381604,0.02274136112579075
2021-04-25,2021,17,2021-04-26,30-39,1,161,199619,5108835,0.03907329166042747
2021-04-26,2021,17,2021-04-26,30-39,1,231,199850,5108835,0.0391185074483713
2021-04-27,2021,17,2021-04-26,30-39,1,404,200254,5108835,0.03919758614243756
2021-04-28,2021,17,2021-04-26,30-39,1,610,200864,5108835,0.039316987140903946
2021-04-29,2021,17,2021-04-26,30-39,1,571,201435,5108835,0.03942875430504215
2021-04-30,2021,17,2021-04-26,30-39,1,906,202341,5108835,0.03960609414866599
2021-05-01,2021,17,2021-04-26,30-39,1,555,202896,5108835,0.03971472948333622
2021-04-25,2021,17,2021-04-26,30-39,2,33,154322,5108835,0.030206886697260727
2021-04-26,2021,17,2021-04-26,30-39,2,1325,155647,5108835,0.030466241325077047
2021-04-27,2021,17,2021-04-26,30-39,2,3396,159043,5108835,0.031130972129653826
2021-04-28,2021,17,2021-04-26,30-39,2,3571,162614,5108835,0.03182995731903653
2021-04-29,2021,17,2021-04-26,30-39,2,4288,166902,5108835,0.03266928761645267
2021-04-30,2021,17,2021-04-26,30-39,2,5344,172246,5108835,0.033715318658754885
2021-05-01,2021,17,2021-04-26,30-39,2,520,172766,5108835,0.03381710311646393
2021-04-25,2021,17,2021-04-26,40-49,1,73,146251,4284326,0.03413629121593455
2021-04-26,2021,17,2021-04-26,40-49,1,185,146436,4284326,0.0341794718702545
2021-04-27,2021,17,2021-04-26,40-49,1,240,146676,4284326,0.03423549001639931
2021-04-28,2021,17,2021-04-26,40-49,1,433,147109,4284326,0.034336556088402234
2021-04-29,2021,17,2021-04-26,40-49,1,445,147554,4284326,0.0344404230677124
2021-04-30,2021,17,2021-04-26,40-49,1,409,147963,4284326,0.03453588732510084
2021-05-01,2021,17,2021-04-26,40-49,1,87,148050,4284326,0.03455619390307834
2021-04-25,2021,17,2021-04-26,40-49,2,24,117521,4284326,0.02743045230451651
2021-04-26,2021,17,2021-04-26,40-49,2,1054,118575,4284326,0.027676465329669123
2021-04-27,2021,17,2021-04-26,40-49,2,2422,120997,4284326,0.028241781787847142
2021-04-28,2021,17,2021-04-26,40-49,2,2718,123715,4284326,0.028876187292937092
2021-04-29,2021,17,2021-04-26,40-49,2,3068,126783,4284326,0.02959228592782155
2021-04-30,2021,17,2021-04-26,40-49,2,3791,130574,4284326,0.030477139227967246
2021-05-01,2021,17,2021-04-26,40-49,2,324,130898,4284326,0.030552763725262735
2021-04-25,2021,17,2021-04-26,50-59,1,32,111158,3359412,0.03308852858774095
2021-04-26,2021,17,2021-04-26,50-59,1,114,111272,3359412,0.03312246309770876
2021-04-27,2021,17,2021-04-26,50-59,1,231,111503,3359412,0.0331912251310646
2021-04-28,2021,17,2021-04-26,50-59,1,337,111840,3359412,0.03329154030526771
2021-04-29,2021,17,2021-04-26,50-59,1,262,112102,3359412,0.03336953014396567
2021-04-30,2021,17,2021-04-26,50-59,1,271,112373,3359412,0.03345019902292425
2021-05-01,2021,17,2021-04-26,50-59,1,74,112447,3359412,0.03347222668728932
2021-04-25,2021,17,2021-04-26,50-59,2,7,89753,3359412,0.02671687783457343
2021-04-26,2021,17,2021-04-26,50-59,2,623,90376,3359412,0.026902326954836145
2021-04-27,2021,17,2021-04-26,50-59,2,1512,91888,3359412,0.027352405718619806
2021-04-28,2021,17,2021-04-26,50-59,2,1715,93603,3359412,0.027862911723837386
2021-04-29,2021,17,2021-04-26,50-59,2,1676,95279,3359412,0.02836180855459229
2021-04-30,2021,17,2021-04-26,50-59,2,2165,97444,3359412,0.029006266572840722
2021-05-01,2021,17,2021-04-26,50-59,2,207,97651,3359412,0.029067884498834917
2021-04-25,2021,17,2021-04-26,60-69,1,48,66710,2300178,0.02900210331548254
2021-04-26,2021,17,2021-04-26,60-69,1,1345,68055,2300178,0.029586840670591582
2021-04-27,2021,17,2021-04-26,60-69,1,2180,70235,2300178,0.03053459340972742
2021-04-28,2021,17,2021-04-26,60-69,1,2636,72871,2300178,0.031680591675948555
2021-04-29,2021,17,2021-04-26,60-69,1,2329,75200,2300178,0.03269312201055744
2021-04-30,2021,17,2021-04-26,60-69,1,3577,78777,2300178,0.034248219050873455
2021-05-01,2021,17,2021-04-26,60-69,1,2367,81144,2300178,0.03527726984607278
2021-04-25,2021,17,2021-04-26,60-69,2,4,57403,2300178,0.024955894717713152
2021-04-26,2021,17,2021-04-26,60-69,2,294,57697,2300178,0.025083710912807616
2021-04-27,2021,17,2021-04-26,60-69,2,523,58220,2300178,0.02531108462040764
2021-04-28,2021,17,2021-04-26,60-69,2,726,58946,2300178,0.02562671236747765
2021-04-29,2021,17,2021-04-26,60-69,2,800,59746,2300178,0.025974511537802728
2021-04-30,2021,17,2021-04-26,60-69,2,904,60650,2300178,0.026367524600270066
2021-05-01,2021,17,2021-04-26,60-69,2,155,60805,2300178,0.02643491068952055
2021-04-25,2021,17,2021-04-26,70-79,1,1496,38269,1324486,0.028893472637687375
2021-04-26,2021,17,2021-04-26,70-79,1,3104,41373,1324486,0.031237023267894112
2021-04-27,2021,17,2021-04-26,70-79,1,4189,45562,1324486,0.034399759604858034
2021-04-28,2021,17,2021-04-26,70-79,1,9766,55328,1324486,0.0417731859755407
2021-04-29,2021,17,2021-04-26,70-79,1,11509,66837,1324486,0.05046259454611072
2021-04-30,2021,17,2021-04-26,70-79,1,53797,120634,1324486,0.09107986041377561
2021-05-01,2021,17,2021-04-26,70-79,1,47388,168022,1324486,0.12685826803756325
2021-04-26,2021,17,2021-04-26,70-79,2,97,25642,1324486,0.019359963034716862
2021-04-27,2021,17,2021-04-26,70-79,2,162,25804,1324486,0.01948227463332946
2021-04-28,2021,17,2021-04-26,70-79,2,440,26244,1324486,0.019814478975240208
2021-04-29,2021,17,2021-04-26,70-79,2,315,26559,1324486,0.020052307083653582
2021-04-30,2021,17,2021-04-26,70-79,2,262,26821,1324486,0.020250119669064075
2021-05-01,2021,17,2021-04-26,70-79,2,161,26982,1324486,0.02037167625780869
