fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-04-27,2021,17,2021-04-26,Desconocido,2,73,1254,NA,NA
2021-04-28,2021,17,2021-04-26,Desconocido,2,141,1395,NA,NA
2021-04-29,2021,17,2021-04-26,Desconocido,2,86,1481,NA,NA
2021-04-30,2021,17,2021-04-26,Desconocido,2,154,1635,NA,NA
2021-05-01,2021,17,2021-04-26,Desconocido,2,5,1640,NA,NA
2021-05-02,2021,18,2021-05-03,10-19,1,3,6750,5207133,0.001296298750195165
2021-05-03,2021,18,2021-05-03,10-19,1,7,6757,5207133,0.0012976430600101822
2021-05-04,2021,18,2021-05-03,10-19,1,1,6758,5207133,0.0012978351042694704
2021-05-05,2021,18,2021-05-03,10-19,1,5,6763,5207133,0.0012987953255659112
2021-05-06,2021,18,2021-05-03,10-19,1,5,6768,5207133,0.0012997555468623522
2021-05-07,2021,18,2021-05-03,10-19,1,3,6771,5207133,0.0013003316796402166
2021-05-08,2021,18,2021-05-03,10-19,1,6,6777,5207133,0.0013014839451959456
2021-05-02,2021,18,2021-05-03,10-19,2,119,5056,5207133,9.709757749610007e-4
2021-05-03,2021,18,2021-05-03,10-19,2,116,5172,5207133,9.932529090384285e-4
2021-05-04,2021,18,2021-05-03,10-19,2,7,5179,5207133,9.945972188534458e-4
2021-05-05,2021,18,2021-05-03,10-19,2,157,5336,5207133,0.001024748167561689
2021-05-06,2021,18,2021-05-03,10-19,2,130,5466,5207133,0.0010497139212691513
2021-05-07,2021,18,2021-05-03,10-19,2,188,5654,5207133,0.0010858182420153278
2021-05-08,2021,18,2021-05-03,10-19,2,31,5685,5207133,0.0010917716140532612
2021-05-02,2021,18,2021-05-03,20-29,1,1476,147714,5381604,0.02744795046235286
2021-05-03,2021,18,2021-05-03,20-29,1,1387,149101,5381604,0.02770568031389898
2021-05-04,2021,18,2021-05-03,20-29,1,1107,150208,5381604,0.027911381067800604
2021-05-05,2021,18,2021-05-03,20-29,1,847,151055,5381604,0.028068769088175197
2021-05-06,2021,18,2021-05-03,20-29,1,405,151460,5381604,0.02814402546155384
2021-05-07,2021,18,2021-05-03,20-29,1,713,152173,5381604,0.02827651384234143
2021-05-08,2021,18,2021-05-03,20-29,1,203,152376,5381604,0.028314234938133686
2021-05-02,2021,18,2021-05-03,20-29,2,639,118970,5381604,0.022106791952733795
2021-05-03,2021,18,2021-05-03,20-29,2,1565,120535,5381604,0.02239759744492534
2021-05-04,2021,18,2021-05-03,20-29,2,223,120758,5381604,0.022439034904835065
2021-05-05,2021,18,2021-05-03,20-29,2,1518,122276,5381604,0.022721106941350572
2021-05-06,2021,18,2021-05-03,20-29,2,702,122978,5381604,0.022851551321873553
2021-05-07,2021,18,2021-05-03,20-29,2,1399,124377,5381604,0.02311151099189015
2021-05-08,2021,18,2021-05-03,20-29,2,204,124581,5381604,0.023149417905888283
2021-05-02,2021,18,2021-05-03,30-39,1,219,200819,5108835,0.039308178870525276
2021-05-03,2021,18,2021-05-03,30-39,1,708,201527,5108835,0.03944676232448298
2021-05-04,2021,18,2021-05-03,30-39,1,281,201808,5108835,0.039501765079514216
2021-05-05,2021,18,2021-05-03,30-39,1,309,202117,5108835,0.0395622485361144
2021-05-06,2021,18,2021-05-03,30-39,1,370,202487,5108835,0.03963467209256122
2021-05-07,2021,18,2021-05-03,30-39,1,224,202711,5108835,0.03967851770511281
2021-05-08,2021,18,2021-05-03,30-39,1,109,202820,5108835,0.03969985329336336
2021-05-02,2021,18,2021-05-03,30-39,2,101,170967,5108835,0.033464968040658974
2021-05-03,2021,18,2021-05-03,30-39,2,1310,172277,5108835,0.033721386578349076
2021-05-04,2021,18,2021-05-03,30-39,2,321,172598,5108835,0.03378421890705024
2021-05-05,2021,18,2021-05-03,30-39,2,1212,173810,5108835,0.034021454989249016
2021-05-06,2021,18,2021-05-03,30-39,2,309,174119,5108835,0.034081938445849204
2021-05-07,2021,18,2021-05-03,30-39,2,351,174470,5108835,0.03415064295480281
2021-05-08,2021,18,2021-05-03,30-39,2,71,174541,5108835,0.034164540448066924
2021-05-02,2021,18,2021-05-03,40-49,1,29,146659,4284326,0.03423152206438072
2021-05-03,2021,18,2021-05-03,40-49,1,117,146776,4284326,0.034258830910626314
2021-05-04,2021,18,2021-05-03,40-49,1,48,146824,4284326,0.034270034539855276
2021-05-05,2021,18,2021-05-03,40-49,1,143,146967,4284326,0.03430341201859989
2021-05-06,2021,18,2021-05-03,40-49,1,219,147186,4284326,0.034354528576957026
2021-05-07,2021,18,2021-05-03,40-49,1,120,147306,4284326,0.03438253765002943
2021-05-08,2021,18,2021-05-03,40-49,1,61,147367,4284326,0.034396775595507904
2021-05-02,2021,18,2021-05-03,40-49,2,82,129792,4284326,0.03029461343511208
2021-05-03,2021,18,2021-05-03,40-49,2,746,130538,4284326,0.030468736506045525
2021-05-04,2021,18,2021-05-03,40-49,2,192,130730,4284326,0.030513551022961372
2021-05-05,2021,18,2021-05-03,40-49,2,565,131295,4284326,0.03064542707534394
2021-05-06,2021,18,2021-05-03,40-49,2,254,131549,4284326,0.030704712946680528
2021-05-07,2021,18,2021-05-03,40-49,2,273,131822,4284326,0.03076843358792025
2021-05-08,2021,18,2021-05-03,40-49,2,40,131862,4284326,0.030777769945611048
2021-05-02,2021,18,2021-05-03,50-59,1,24,112142,3359412,0.033381436989568414
2021-05-03,2021,18,2021-05-03,50-59,1,113,112255,3359412,0.03341507382839616
2021-05-04,2021,18,2021-05-03,50-59,1,32,112287,3359412,0.03342459930487835
2021-05-05,2021,18,2021-05-03,50-59,1,130,112417,3359412,0.03346329655308727
2021-05-06,2021,18,2021-05-03,50-59,1,175,112592,3359412,0.03351538900259927
2021-05-07,2021,18,2021-05-03,50-59,1,85,112677,3359412,0.03354069104950509
2021-05-08,2021,18,2021-05-03,50-59,1,54,112731,3359412,0.033556765291068796
2021-05-02,2021,18,2021-05-03,50-59,2,61,97424,3359412,0.029000313150039352
2021-05-03,2021,18,2021-05-03,50-59,2,504,97928,3359412,0.029150339404633907
2021-05-04,2021,18,2021-05-03,50-59,2,123,98051,3359412,0.02918695295486234
2021-05-05,2021,18,2021-05-03,50-59,2,636,98687,3359412,0.029376271799945942
2021-05-06,2021,18,2021-05-03,50-59,2,127,98814,3359412,0.02941407603473465
2021-05-07,2021,18,2021-05-03,50-59,2,127,98941,3359412,0.029451880269523358
2021-05-08,2021,18,2021-05-03,50-59,2,29,98970,3359412,0.029460512732585344
2021-05-02,2021,18,2021-05-03,60-69,1,1814,82728,2300178,0.035965912203316436
2021-05-03,2021,18,2021-05-03,60-69,1,3116,85844,2300178,0.03732058997173262
2021-05-04,2021,18,2021-05-03,60-69,1,2657,88501,2300178,0.03847571796617479
2021-05-05,2021,18,2021-05-03,60-69,1,2981,91482,2300178,0.03977170462459862
2021-05-06,2021,18,2021-05-03,60-69,1,3117,94599,2300178,0.04112681714197771
2021-05-07,2021,18,2021-05-03,60-69,1,2321,96920,2300178,0.04213586948488334
2021-05-08,2021,18,2021-05-03,60-69,1,3121,100041,2300178,0.04349272099811406
2021-05-02,2021,18,2021-05-03,60-69,2,15,60674,2300178,0.02637795857537982
2021-05-03,2021,18,2021-05-03,60-69,2,226,60900,2300178,0.026476211840996654
2021-05-04,2021,18,2021-05-03,60-69,2,236,61136,2300178,0.026578812596242552
2021-05-05,2021,18,2021-05-03,60-69,2,120,61256,2300178,0.026630982471791312
2021-05-06,2021,18,2021-05-03,60-69,2,84,61340,2300178,0.026667501384675447
2021-05-07,2021,18,2021-05-03,60-69,2,95,61435,2300178,0.02670880253615155
2021-05-08,2021,18,2021-05-03,60-69,2,83,61518,2300178,0.026744886700072776
2021-05-02,2021,18,2021-05-03,70-79,1,38083,204385,1324486,0.1543126918668827
2021-05-03,2021,18,2021-05-03,70-79,1,42974,247359,1324486,0.18675848593341116
2021-05-04,2021,18,2021-05-03,70-79,1,10212,257571,1324486,0.19446864670521244
2021-05-05,2021,18,2021-05-03,70-79,1,6009,263580,1324486,0.1990055010018981
2021-05-06,2021,18,2021-05-03,70-79,1,6903,270483,1324486,0.20421733412055695
2021-05-07,2021,18,2021-05-03,70-79,1,10969,281452,1324486,0.21249903736241832
2021-05-08,2021,18,2021-05-03,70-79,1,45936,327388,1324486,0.2471811706579005
2021-05-02,2021,18,2021-05-03,70-79,2,22,26845,1324486,0.02026823990589557
2021-05-03,2021,18,2021-05-03,70-79,2,209,27054,1324486,0.020426036968303175
2021-05-04,2021,18,2021-05-03,70-79,2,194,27248,1324486,0.020572508882691097
2021-05-05,2021,18,2021-05-03,70-79,2,93,27341,1324486,0.02064272480041314
2021-05-06,2021,18,2021-05-03,70-79,2,140,27481,1324486,0.020748426181930197
2021-05-07,2021,18,2021-05-03,70-79,2,185,27666,1324486,0.02088810300750631
2021-05-08,2021,18,2021-05-03,70-79,2,330,27996,1324486,0.02113725626393937
2021-05-02,2021,18,2021-05-03,80+,1,6262,339661,674853,0.503311091452509
2021-05-03,2021,18,2021-05-03,80+,1,10556,350217,674853,0.5189530164346903
2021-05-04,2021,18,2021-05-03,80+,1,8423,358640,674853,0.5314342530891912
2021-05-05,2021,18,2021-05-03,80+,1,9930,368570,674853,0.5461485686512471
2021-05-06,2021,18,2021-05-03,80+,1,27922,396492,674853,0.5875235051188925
2021-05-07,2021,18,2021-05-03,80+,1,18935,415427,674853,0.6155814673714127
2021-05-08,2021,18,2021-05-03,80+,1,11607,427034,674853,0.6327807685525588
2021-05-02,2021,18,2021-05-03,80+,2,23,85685,674853,0.12696839163491902
2021-05-03,2021,18,2021-05-03,80+,2,205,85890,674853,0.12727216149294734
2021-05-04,2021,18,2021-05-03,80+,2,191,86081,674853,0.12755518609237865
2021-05-05,2021,18,2021-05-03,80+,2,111,86192,674853,0.1277196663569696
2021-05-06,2021,18,2021-05-03,80+,2,182,86374,674853,0.12798935471873135
2021-05-07,2021,18,2021-05-03,80+,2,11907,98281,674853,0.1456331971555287
2021-05-08,2021,18,2021-05-03,80+,2,21873,120154,674853,0.1780447001050599
2021-05-02,2021,18,2021-05-03,Desconocido,1,132,3985,NA,NA
2021-05-03,2021,18,2021-05-03,Desconocido,1,228,4213,NA,NA
2021-05-04,2021,18,2021-05-03,Desconocido,1,78,4291,NA,NA
2021-05-05,2021,18,2021-05-03,Desconocido,1,39,4330,NA,NA
2021-05-06,2021,18,2021-05-03,Desconocido,1,105,4435,NA,NA
2021-05-07,2021,18,2021-05-03,Desconocido,1,115,4550,NA,NA
2021-05-08,2021,18,2021-05-03,Desconocido,1,175,4725,NA,NA
2021-05-03,2021,18,2021-05-03,Desconocido,2,42,1682,NA,NA
2021-05-04,2021,18,2021-05-03,Desconocido,2,15,1697,NA,NA
2021-05-05,2021,18,2021-05-03,Desconocido,2,8,1705,NA,NA
2021-05-06,2021,18,2021-05-03,Desconocido,2,3,1708,NA,NA
2021-05-07,2021,18,2021-05-03,Desconocido,2,31,1739,NA,NA
2021-05-08,2021,18,2021-05-03,Desconocido,2,35,1774,NA,NA
2021-05-09,2021,19,2021-05-10,10-19,1,2,6779,5207133,0.001301868033714522
2021-05-10,2021,19,2021-05-10,10-19,1,2,6781,5207133,0.0013022521222330983
2021-05-11,2021,19,2021-05-10,10-19,1,94,6875,5207133,0.0013203042826061865
2021-05-12,2021,19,2021-05-10,10-19,1,87,6962,5207133,0.0013370121331642577
2021-05-13,2021,19,2021-05-10,10-19,1,81,7043,5207133,0.0013525677181665996
2021-05-14,2021,19,2021-05-10,10-19,1,152,7195,5207133,0.0013817584455784017
2021-05-15,2021,19,2021-05-10,10-19,1,59,7254,5207133,0.001393089056876404
2021-05-10,2021,19,2021-05-10,10-19,2,5,5690,5207133,0.001092731835349702
2021-05-11,2021,19,2021-05-10,10-19,2,461,6151,5207133,0.0011812642388815495
2021-05-12,2021,19,2021-05-10,10-19,2,48,6199,5207133,0.001190482363327382
2021-05-13,2021,19,2021-05-10,10-19,2,75,6274,5207133,0.0012048856827739948
2021-05-14,2021,19,2021-05-10,10-19,2,160,6434,5207133,0.0012356127642601023
2021-05-15,2021,19,2021-05-10,10-19,2,5,6439,5207133,0.0012365729855565433
2021-05-09,2021,19,2021-05-10,20-29,1,6,152382,5381604,0.028315349847368925
2021-05-10,2021,19,2021-05-10,20-29,1,82,152464,5381604,0.028330586940250528
2021-05-11,2021,19,2021-05-10,20-29,1,792,153256,5381604,0.028477754959302097
2021-05-12,2021,19,2021-05-10,20-29,1,1787,155043,5381604,0.028809812093197492
2021-05-13,2021,19,2021-05-10,20-29,1,4538,159581,5381604,0.029653055111450045
2021-05-14,2021,19,2021-05-10,20-29,1,4466,164047,5381604,0.030482919218879724
2021-05-15,2021,19,2021-05-10,20-29,1,2654,166701,5381604,0.030976080737267177
2021-05-09,2021,19,2021-05-10,20-29,2,24,124605,5381604,0.02315387754282924
2021-05-10,2021,19,2021-05-10,20-29,2,91,124696,5381604,0.023170786999563698
2021-05-11,2021,19,2021-05-10,20-29,2,2668,127364,5381604,0.02366654997283338
2021-05-12,2021,19,2021-05-10,20-29,2,1458,128822,5381604,0.023937472916996494
2021-05-13,2021,19,2021-05-10,20-29,2,1383,130205,5381604,0.02419445949571912
2021-05-14,2021,19,2021-05-10,20-29,2,1576,131781,5381604,0.024487308988175274
2021-05-15,2021,19,2021-05-10,20-29,2,564,132345,5381604,0.024592110456287754
2021-05-09,2021,19,2021-05-10,30-39,1,11,202831,5108835,0.03970200642612259
2021-05-10,2021,19,2021-05-10,30-39,1,172,203003,5108835,0.039735673592903274
2021-05-11,2021,19,2021-05-10,30-39,1,822,203825,5108835,0.03989657133182027
2021-05-12,2021,19,2021-05-10,30-39,1,949,204774,5108835,0.04008232796713928
2021-05-13,2021,19,2021-05-10,30-39,1,1818,206592,5108835,0.040438182090437445
2021-05-14,2021,19,2021-05-10,30-39,1,2268,208860,5108835,0.04088211891752229
2021-05-15,2021,19,2021-05-10,30-39,1,783,209643,5108835,0.04103538282211111
2021-05-09,2021,19,2021-05-10,30-39,2,7,174548,5108835,0.03416591062345917
2021-05-10,2021,19,2021-05-10,30-39,2,182,174730,5108835,0.03420153518365733
2021-05-11,2021,19,2021-05-10,30-39,2,782,175512,5108835,0.034354603348904396
2021-05-12,2021,19,2021-05-10,30-39,2,2001,177513,5108835,0.03474627777174248
2021-05-13,2021,19,2021-05-10,30-39,2,2969,180482,5108835,0.03532742787739279
2021-05-14,2021,19,2021-05-10,30-39,2,1221,181703,5108835,0.0355664256136673
2021-05-15,2021,19,2021-05-10,30-39,2,481,182184,5108835,0.03566057623704817
2021-05-09,2021,19,2021-05-10,40-49,1,8,147375,4284326,0.03439864286704607
2021-05-10,2021,19,2021-05-10,40-49,1,138,147513,4284326,0.03443085330107933
2021-05-11,2021,19,2021-05-10,40-49,1,453,147966,4284326,0.03453658755192766
2021-05-12,2021,19,2021-05-10,40-49,1,422,148388,4284326,0.03463508612556561
2021-05-13,2021,19,2021-05-10,40-49,1,321,148709,4284326,0.03471001039603429
2021-05-14,2021,19,2021-05-10,40-49,1,540,149249,4284326,0.03483605122486011
2021-05-15,2021,19,2021-05-10,40-49,1,351,149600,4284326,0.03491797776359689
2021-05-09,2021,19,2021-05-10,40-49,2,1,131863,4284326,0.03077800335455332
2021-05-10,2021,19,2021-05-10,40-49,2,109,131972,4284326,0.03080344492926075
2021-05-11,2021,19,2021-05-10,40-49,2,465,132437,4284326,0.030911980087416316
2021-05-12,2021,19,2021-05-10,40-49,2,1739,134176,4284326,0.031317878238023907
2021-05-13,2021,19,2021-05-10,40-49,2,974,135150,4284326,0.031545218547794913
2021-05-14,2021,19,2021-05-10,40-49,2,757,135907,4284326,0.03172190911709333
2021-05-15,2021,19,2021-05-10,40-49,2,182,136089,4284326,0.03176438954458648
2021-05-09,2021,19,2021-05-10,50-59,1,17,112748,3359412,0.03356182570044996
2021-05-10,2021,19,2021-05-10,50-59,1,123,112871,3359412,0.033598439250678395
2021-05-11,2021,19,2021-05-10,50-59,1,271,113142,3359412,0.033679108129636974
2021-05-12,2021,19,2021-05-10,50-59,1,427,113569,3359412,0.03380621370644625
2021-05-13,2021,19,2021-05-10,50-59,1,392,113961,3359412,0.033922900793353125
2021-05-14,2021,19,2021-05-10,50-59,1,728,114689,3359412,0.034139605383323036
2021-05-15,2021,19,2021-05-10,50-59,1,630,115319,3359412,0.03432713820156623
2021-05-09,2021,19,2021-05-10,50-59,2,4,98974,3359412,0.02946170341714562
2021-05-10,2021,19,2021-05-10,50-59,2,79,99053,3359412,0.029485219437211035
2021-05-11,2021,19,2021-05-10,50-59,2,588,99641,3359412,0.02966025006757135
2021-05-12,2021,19,2021-05-10,50-59,2,2340,101981,3359412,0.03035680053533178
2021-05-13,2021,19,2021-05-10,50-59,2,1438,103419,3359412,0.030784851634750365
2021-05-14,2021,19,2021-05-10,50-59,2,433,103852,3359412,0.030913743238400054
2021-05-15,2021,19,2021-05-10,50-59,2,179,104031,3359412,0.030967026372472325
2021-05-09,2021,19,2021-05-10,60-69,1,1548,101589,2300178,0.04416571239269309
2021-05-10,2021,19,2021-05-10,60-69,1,2220,103809,2300178,0.04513085509034518
2021-05-11,2021,19,2021-05-10,60-69,1,2971,106780,2300178,0.04642249425913995
2021-05-12,2021,19,2021-05-10,60-69,1,9679,116459,2300178,0.050630429471110495
2021-05-13,2021,19,2021-05-10,60-69,1,10439,126898,2300178,0.055168773894889875
2021-05-14,2021,19,2021-05-10,60-69,1,11411,138309,2300178,0.06012969431061422
2021-05-15,2021,19,2021-05-10,60-69,1,7139,145448,2300178,0.06323336715680265
2021-05-09,2021,19,2021-05-10,60-69,2,43,61561,2300178,0.02676358090547775
2021-05-10,2021,19,2021-05-10,60-69,2,58,61619,2300178,0.02678879634532632
2021-05-11,2021,19,2021-05-10,60-69,2,287,61906,2300178,0.02691356929768044
2021-05-12,2021,19,2021-05-10,60-69,2,772,62678,2300178,0.027249195497044142
2021-05-13,2021,19,2021-05-10,60-69,2,236,62914,2300178,0.02735179625229004
2021-05-14,2021,19,2021-05-10,60-69,2,89,63003,2300178,0.027390488909988707
2021-05-15,2021,19,2021-05-10,60-69,2,106,63109,2300178,0.027436572300056777
2021-05-09,2021,19,2021-05-10,70-79,1,29840,357228,1324486,0.2697106651183931
2021-05-10,2021,19,2021-05-10,70-79,1,39281,396509,1324486,0.2993682077424752
2021-05-11,2021,19,2021-05-10,70-79,1,30855,427364,1324486,0.32266403721896647
2021-05-12,2021,19,2021-05-10,70-79,1,37852,465216,1324486,0.3512426707417066
2021-05-13,2021,19,2021-05-10,70-79,1,46599,511815,1324486,0.38642537557965884
2021-05-14,2021,19,2021-05-10,70-79,1,58336,570151,1324486,0.4304696312380803
2021-05-15,2021,19,2021-05-10,70-79,1,34808,604959,1324486,0.45675001472269244
2021-05-09,2021,19,2021-05-10,70-79,2,3008,31004,1324486,0.023408325946820126
2021-05-10,2021,19,2021-05-10,70-79,2,363,31367,1324486,0.02368239452889649
2021-05-11,2021,19,2021-05-10,70-79,2,437,31804,1324486,0.024012333841203305
2021-05-12,2021,19,2021-05-10,70-79,2,819,32623,1324486,0.024630686923078085
2021-05-13,2021,19,2021-05-10,70-79,2,84,32707,1324486,0.02469410775198832
2021-05-14,2021,19,2021-05-10,70-79,2,662,33369,1324486,0.0251939242845904
2021-05-15,2021,19,2021-05-10,70-79,2,865,34234,1324486,0.025847007820392214
2021-05-09,2021,19,2021-05-10,80+,1,1910,428944,674853,0.6356110145468717
2021-05-10,2021,19,2021-05-10,80+,1,5421,434365,674853,0.6436438750364895
2021-05-11,2021,19,2021-05-10,80+,1,6456,440821,674853,0.65321040285810394
2021-05-12,2021,19,2021-05-10,80+,1,6335,447156,674853,0.6625976323732724
2021-05-13,2021,19,2021-05-10,80+,1,9012,456168,674853,0.6759516516930354
2021-05-14,2021,19,2021-05-10,80+,1,9815,465983,674853,0.6904955597737581
2021-05-15,2021,19,2021-05-10,80+,1,6384,472367,674853,0.6999553976940164
2021-05-09,2021,19,2021-05-10,80+,2,22257,142411,674853,0.2110252158618247
2021-05-10,2021,19,2021-05-10,80+,2,8038,150449,674853,0.2229359579049067
2021-05-11,2021,19,2021-05-10,80+,2,6663,157112,674853,0.23280921919292052
2021-05-12,2021,19,2021-05-10,80+,2,1811,158923,674853,0.23549276657286847
2021-05-13,2021,19,2021-05-10,80+,2,671,159594,674853,0.23648705718134172
2021-05-14,2021,19,2021-05-10,80+,2,14943,174537,674853,0.25862965712532954
2021-05-15,2021,19,2021-05-10,80+,2,19020,193557,674853,0.2868135727336175
2021-05-09,2021,19,2021-05-10,Desconocido,1,70,4795,NA,NA
2021-05-10,2021,19,2021-05-10,Desconocido,1,135,4930,NA,NA
2021-05-11,2021,19,2021-05-10,Desconocido,1,184,5114,NA,NA
2021-05-12,2021,19,2021-05-10,Desconocido,1,191,5305,NA,NA
2021-05-13,2021,19,2021-05-10,Desconocido,1,161,5466,NA,NA
2021-05-14,2021,19,2021-05-10,Desconocido,1,291,5757,NA,NA
2021-05-15,2021,19,2021-05-10,Desconocido,1,175,5932,NA,NA
2021-05-09,2021,19,2021-05-10,Desconocido,2,42,1816,NA,NA
2021-05-10,2021,19,2021-05-10,Desconocido,2,39,1855,NA,NA
2021-05-11,2021,19,2021-05-10,Desconocido,2,40,1895,NA,NA
2021-05-12,2021,19,2021-05-10,Desconocido,2,14,1909,NA,NA
2021-05-13,2021,19,2021-05-10,Desconocido,2,12,1921,NA,NA
2021-05-14,2021,19,2021-05-10,Desconocido,2,42,1963,NA,NA
2021-05-15,2021,19,2021-05-10,Desconocido,2,30,1993,NA,NA
2021-05-16,2021,20,2021-05-17,10-19,1,60,7314,5207133,0.0014046117124336943
2021-05-17,2021,20,2021-05-17,10-19,1,52,7366,5207133,0.0014145980139166792
2021-05-18,2021,20,2021-05-17,10-19,1,46,7412,5207133,0.0014234320498439353
2021-05-19,2021,20,2021-05-17,10-19,1,51,7463,5207133,0.001433226307067632
2021-05-20,2021,20,2021-05-17,10-19,1,32,7495,5207133,0.0014393717233648535
2021-05-21,2021,20,2021-05-17,10-19,1,105,7600,5207133,0.0014595363705901118
2021-05-22,2021,20,2021-05-17,10-19,1,125,7725,5207133,0.0014835419030011332
2021-05-17,2021,20,2021-05-17,10-19,2,1,6440,5207133,0.0012367650298158316
2021-05-18,2021,20,2021-05-17,10-19,2,3,6443,5207133,0.001237341162593696
2021-05-19,2021,20,2021-05-17,10-19,2,10,6453,5207133,0.0012392616051865777
2021-05-20,2021,20,2021-05-17,10-19,2,16,6469,5207133,0.0012423343133351884
2021-05-21,2021,20,2021-05-17,10-19,2,27,6496,5207133,0.0012475195083359691
2021-05-22,2021,20,2021-05-17,10-19,2,4,6500,5207133,0.0012482876853731218
2021-05-16,2021,20,2021-05-17,20-29,1,932,167633,5381604,0.031149263305140996
2021-05-17,2021,20,2021-05-17,20-29,1,836,168469,5381604,0.031304607325250984
2021-05-18,2021,20,2021-05-17,20-29,1,1020,169489,5381604,0.03149414189524164
2021-05-19,2021,20,2021-05-17,20-29,1,2123,171612,5381604,0.03188863394631043
2021-05-20,2021,20,2021-05-17,20-29,1,1506,173118,5381604,0.03216847616435546
2021-05-21,2021,20,2021-05-17,20-29,1,1506,174624,5381604,0.03244831838240049
2021-05-22,2021,20,2021-05-17,20-29,1,1365,175989,5381604,0.0327019602334174
2021-05-16,2021,20,2021-05-17,20-29,2,48,132393,5381604,0.024601029730169668
2021-05-17,2021,20,2021-05-17,20-29,2,199,132592,5381604,0.02463800755313843
